,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.0,0.001,0.425,-0.373,3.785
1,0.051,0.0,0.001,0.331,-0.279,3.72
2,0.051,0.0,0.001,0.34,-0.288,3.669
3,0.051,0.0,0.001,0.402,-0.35,3.617
4,0.171,0.0,0.0,0.414,-0.243,3.555
5,0.171,0.0,0.001,0.397,-0.225,3.492
6,0.051,0.0,0.001,0.353,-0.301,3.431
7,0.051,0.0,0.001,0.324,-0.272,3.377
8,0.051,0.0,0.001,0.361,-0.309,3.327
9,0.051,0.0,0.001,0.363,-0.311,3.272
10,0.268,0.0,0.0,0.317,-0.049,3.216
11,0.268,0.0,0.001,0.336,-0.067,3.167
12,0.051,0.0,0.001,0.319,-0.267,3.116
13,0.051,0.0,0.001,0.304,-0.252,3.067
14,0.051,0.0,0.001,0.333,-0.281,3.02
15,0.051,0.0,0.0,0.348,-0.297,2.969
16,0.051,0.0,0.001,0.336,-0.284,2.916
17,0.171,0.0,0.001,0.341,-0.169,2.864
18,0.38799999999999996,0.0,0.001,0.381,0.008,2.812
19,0.268,0.0,0.001,0.35,-0.081,2.754
20,0.051,0.0,0.0,0.334,-0.283,2.7
21,0.051,0.0,0.001,0.33,-0.278,2.649
22,0.051,0.0,0.001,0.332,-0.28,2.598
23,0.051,0.0,0.001,0.309,-0.257,2.547
24,0.38799999999999996,0.0,0.001,0.371,0.018,2.5
25,0.38799999999999996,0.0,0.001,0.405,-0.016,2.443
26,0.268,0.0,0.0,0.348,-0.08,2.381
27,0.051,0.0,0.001,0.334,-0.282,2.328
28,0.051,0.0,0.001,0.326,-0.274,2.276
29,0.051,0.0,0.001,0.318,-0.266,2.226
30,0.051,0.0,0.001,0.316,-0.264,2.178
31,0.051,0.0,0.0,0.316,-0.265,2.129
32,0.268,0.0,0.001,0.328,-0.059,2.081
33,0.268,0.0,0.001,0.344,-0.075,2.03
34,0.171,0.0,0.001,0.377,-0.205,1.977
35,0.051,0.0,0.001,0.355,-0.303,1.92
36,0.051,0.0,0.0,0.344,-0.293,1.865
37,0.051,0.0,0.001,0.311,-0.259,1.812
38,0.051,0.0,0.001,0.305,-0.253,1.765
39,0.051,0.1,0.001,0.281,-0.329,1.718
40,0.268,0.1,0.001,0.446,-0.277,1.675
41,0.268,0.1,0.001,0.467,-0.298,1.606
42,0.051,0.1,0.0,0.365,-0.414,1.535
43,3.158,0.1,0.001,0.552,2.507,1.479
44,3.3369999999999997,0.1,0.001,0.839,2.399,1.394
