,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.0,0.425,-0.376,3.785
1,0.049,0.0,0.001,0.331,-0.281,3.72
2,0.049,0.0,0.001,0.34,-0.29,3.669
3,0.049,0.0,0.001,0.402,-0.352,3.617
4,0.049,0.0,0.001,0.414,-0.364,3.555
5,0.049,0.0,0.0,0.397,-0.348,3.492
6,0.049,0.0,0.001,0.353,-0.303,3.431
7,0.049,0.0,0.001,0.324,-0.274,3.377
8,0.171,0.0,0.001,0.361,-0.189,3.327
9,0.171,0.0,0.001,0.363,-0.191,3.272
10,0.049,0.0,0.001,0.317,-0.267,3.216
11,0.21,0.0,0.0,0.336,-0.126,3.167
12,0.21,0.0,0.001,0.319,-0.108,3.116
13,0.049,0.0,0.001,0.304,-0.254,3.067
14,0.049,0.0,0.001,0.333,-0.283,3.02
15,0.171,0.0,0.001,0.348,-0.176,2.969
16,0.171,0.0,0.0,0.336,-0.165,2.916
17,0.049,0.0,0.001,0.341,-0.291,2.864
18,0.21,0.0,0.001,0.381,-0.17,2.812
19,0.21,0.0,0.001,0.35,-0.139,2.754
20,0.049,0.0,0.001,0.334,-0.284,2.7
21,0.049,0.0,0.0,0.33,-0.281,2.649
22,0.049,0.0,0.001,0.332,-0.282,2.598
23,0.049,0.0,0.001,0.309,-0.259,2.547
24,0.049,0.0,0.001,0.371,-0.321,2.5
25,0.049,0.0,0.001,0.405,-0.355,2.443
26,0.049,0.0,0.0,0.348,-0.299,2.381
27,0.171,0.0,0.001,0.334,-0.162,2.328
28,0.332,0.0,0.001,0.326,0.007,2.276
29,0.21,0.0,0.001,0.318,-0.107,2.226
30,0.049,0.0,0.001,0.316,-0.266,2.178
31,0.049,0.0,0.001,0.316,-0.266,2.129
32,0.049,0.0,0.0,0.328,-0.279,2.081
33,0.171,0.0,0.001,0.344,-0.172,2.03
34,0.171,0.0,0.001,0.377,-0.205,1.977
35,0.21,0.0,0.001,0.355,-0.144,1.92
36,0.21,0.0,0.001,0.344,-0.133,1.865
37,0.049,0.0,0.0,0.311,-0.262,1.812
38,0.049,0.0,0.001,0.305,-0.255,1.765
39,0.049,0.1,0.001,0.281,-0.331,1.718
40,0.049,0.1,0.001,0.446,-0.496,1.675
41,0.049,0.1,0.001,0.467,-0.517,1.606
42,0.049,0.1,0.0,0.365,-0.416,1.535
43,0.332,0.1,0.001,0.552,-0.319,1.479
44,0.332,0.1,0.001,0.839,-0.606,1.394
45,0.049,0.3,0.001,0.381,-0.631,1.265
46,0.049,0.3,0.001,0.378,-0.628,1.207
47,0.049,0.3,0.0,0.458,-0.709,1.149
48,0.049,0.3,0.001,0.682,-0.932,1.079
49,0.049,0.3,0.001,0.477,-0.727,0.974
50,0.049,0.3,0.001,0.416,-0.666,0.901
51,0.049,0.6,0.001,0.182,-0.732,0.837
52,0.171,0.6,0.0,0.068,-0.497,0.809
53,0.171,0.6,0.001,0.111,-0.539,0.799
54,0.049,0.6,0.001,0.098,-0.648,0.782
55,0.049,0.6,0.001,-0.022,-0.528,0.767
56,0.21,0.6,0.001,0.156,-0.545,0.77
57,0.21,1.0,0.001,0.024,-0.813,0.746
58,0.049,1.0,0.0,-0.303,-0.648,0.743
59,0.049,1.0,0.001,-0.083,-0.867,0.789
60,0.049,1.0,0.001,-0.155,-0.795,0.802
61,0.171,1.0,0.001,-0.121,-0.707,0.826
62,0.171,1.0,0.001,-0.193,-0.635,0.844
63,0.049,1.6,0.0,-0.688,-0.863,0.874
64,0.21,1.6,0.001,-1.091,-0.298,0.979
65,0.21,1.6,0.001,-1.157,-0.232,1.147
66,0.049,1.6,0.001,-1.118,-0.432,1.324
67,0.049,1.6,0.001,-1.015,-0.535,1.495
68,0.171,1.6,0.0,-0.857,-0.572,1.651
69,0.282,2.0,0.001,-1.287,-0.43,1.782
70,0.049,2.0,0.001,-1.262,-0.688,1.98
71,0.21,2.0,0.001,-1.308,-0.481,2.173
72,0.39,2.0,0.001,-1.228,-0.381,2.374
73,0.257,2.0,0.0,-1.132,-0.611,2.562
74,0.257,2.0,0.001,-1.192,-0.55,2.736
75,0.257,2.2,0.001,-1.555,-0.387,2.919
76,0.345,2.2,0.001,-1.801,-0.053,3.157
77,0.285,2.2,0.001,-1.817,-0.097,3.433
78,0.40700000000000003,2.2,0.0,-1.858,0.065,3.712
79,0.568,2.2,0.001,-1.83,0.199,3.997
80,0.418,2.2,0.001,-1.826,0.045,4.277
81,0.257,2.0,0.001,-1.638,-0.104,4.557
82,0.257,2.0,0.001,-1.623,-0.119,4.808
83,0.257,2.0,0.001,-1.606,-0.136,5.057
84,0.257,2.0,0.0,-1.468,-0.275,5.304
85,0.397,2.0,0.001,-1.565,-0.037,5.529
86,0.5579999999999999,2.0,0.001,-1.524,0.083,5.769
87,0.68,1.8,0.001,-1.246,0.127,6.003
88,0.397,1.8,0.001,-1.379,-0.023,6.194
89,0.27,1.8,0.0,-1.192,-0.338,6.405
90,0.27899999999999997,1.8,0.001,-1.133,-0.387,6.588
91,0.20600000000000002,1.8,0.001,-1.135,-0.458,6.761
92,0.20600000000000002,1.8,0.001,-1.155,-0.438,6.936
93,0.32799999999999996,1.4,0.001,-0.935,-0.136,7.113
94,0.32799999999999996,1.4,0.0,-0.56,-0.512,7.256
95,0.20600000000000002,1.4,0.001,-0.505,-0.688,7.342
96,0.049,1.4,0.001,-0.573,-0.777,7.419
97,0.21,1.4,0.001,-0.586,-0.603,7.507
98,0.21,1.4,0.001,-0.479,-0.71,7.597
99,0.049,1.0,0.0,0.089,-1.04,7.67
100,0.171,1.0,0.001,0.064,-0.892,7.657
101,0.171,1.0,0.001,-0.191,-0.637,7.647
102,0.21,1.0,0.001,-0.111,-0.678,7.676
103,0.21899999999999997,1.0,0.001,0.058,-0.838,7.693
104,0.49,1.0,0.001,-0.102,-0.407,7.684
105,0.64,0.4,0.0,0.478,-0.238,7.7
106,0.54,0.4,0.001,0.406,-0.265,7.627
107,0.601,0.4,0.001,0.446,-0.244,7.564
108,0.45799999999999996,0.4,0.001,0.564,-0.505,7.496
109,0.336,0.4,0.001,0.606,-0.669,7.409
110,0.266,0.4,0.0,0.564,-0.698,7.317
111,0.266,0.1,0.001,0.844,-0.677,7.23
112,0.218,0.1,0.001,0.839,-0.72,7.101
113,0.536,0.1,0.001,0.862,-0.425,6.972
114,0.5710000000000001,0.1,0.001,0.808,-0.336,6.84
115,0.299,0.1,0.0,0.705,-0.506,6.716
116,0.466,0.1,0.001,0.645,-0.278,6.608
117,0.446,0.0,0.001,0.686,-0.239,6.509
118,0.446,0.0,0.001,0.618,-0.171,6.404
119,0.408,0.0,0.001,0.513,-0.104,6.309
120,0.37799999999999995,0.0,0.0,0.69,-0.312,6.23
121,0.129,0.0,0.001,0.747,-0.617,6.125
122,0.129,0.0,0.001,0.743,-0.613,6.01
123,0.32,0.0,0.001,0.696,-0.375,5.896
124,0.38,0.0,0.001,0.587,-0.206,5.789
125,0.45399999999999996,0.0,0.001,0.682,-0.227,5.699
126,0.752,0.0,0.0,0.58,0.172,5.595
127,0.643,0.0,0.001,0.769,-0.125,5.506
128,0.621,0.0,0.001,0.982,-0.36,5.388
129,0.682,0.0,0.001,0.72,-0.037,5.237
130,0.682,0.0,0.001,0.727,-0.044,5.127
131,0.049,0.0,0.0,0.791,-0.742,5.016
132,0.171,0.0,0.001,0.956,-0.784,4.894
133,0.171,0.0,0.001,0.919,-0.747,4.748
134,0.049,0.0,0.001,0.717,-0.667,4.607
135,0.049,0.0,0.001,0.745,-0.695,4.497
136,0.049,0.0,0.0,0.777,-0.728,4.383
137,0.21,0.0,0.001,0.687,-0.476,4.263
138,0.21,0.0,0.001,0.489,-0.278,4.158
139,0.049,0.0,0.001,0.449,-0.399,4.083
140,0.049,0.0,0.001,0.423,-0.373,4.014
141,0.049,0.0,0.0,0.521,-0.472,3.95
142,0.171,0.0,0.001,0.552,-0.38,3.87
143,0.171,0.0,0.001,0.425,-0.253,3.785
