,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.0,0.001,0.425,-0.38,3.785
1,0.044000000000000004,0.0,0.001,0.331,-0.286,3.72
2,0.044000000000000004,0.0,0.0,0.34,-0.296,3.669
3,0.044000000000000004,0.0,0.001,0.402,-0.357,3.617
4,0.044000000000000004,0.0,0.001,0.414,-0.369,3.555
5,0.198,0.0,0.001,0.397,-0.198,3.492
6,0.198,0.0,0.001,0.353,-0.154,3.431
7,0.044000000000000004,0.0,0.0,0.324,-0.28,3.377
8,0.044000000000000004,0.0,0.001,0.361,-0.316,3.327
9,0.39299999999999996,0.0,0.001,0.363,0.031,3.272
10,0.244,0.0,0.001,0.317,-0.072,3.216
11,0.141,0.0,0.001,0.336,-0.194,3.167
12,0.141,0.0,0.001,0.319,-0.177,3.116
13,0.044000000000000004,0.0,0.0,0.304,-0.26,3.067
14,0.044000000000000004,0.0,0.001,0.333,-0.288,3.02
15,0.198,0.0,0.001,0.348,-0.149,2.969
16,0.198,0.0,0.001,0.336,-0.137,2.916
17,0.39299999999999996,0.0,0.001,0.341,0.053,2.864
18,0.39299999999999996,0.0,0.0,0.381,0.012,2.812
19,0.044000000000000004,0.0,0.001,0.35,-0.305,2.754
20,0.044000000000000004,0.0,0.001,0.334,-0.289,2.7
21,0.044000000000000004,0.0,0.001,0.33,-0.285,2.649
22,0.141,0.0,0.001,0.332,-0.19,2.598
23,0.295,0.0,0.0,0.309,-0.014,2.547
24,0.39799999999999996,0.0,0.001,0.371,0.028,2.5
25,0.39299999999999996,0.0,0.001,0.405,-0.011,2.443
26,0.244,0.0,0.001,0.348,-0.103,2.381
27,0.044000000000000004,0.0,0.001,0.334,-0.289,2.328
28,0.044000000000000004,0.0,0.001,0.326,-0.281,2.276
29,0.198,0.0,0.0,0.318,-0.12,2.226
30,0.295,0.0,0.001,0.316,-0.02,2.178
31,0.044000000000000004,0.0,0.001,0.316,-0.271,2.129
32,0.044000000000000004,0.0,0.001,0.328,-0.283,2.081
33,0.39299999999999996,0.0,0.001,0.344,0.05,2.03
34,0.39299999999999996,0.0,0.0,0.377,0.016,1.977
35,0.044000000000000004,0.0,0.001,0.355,-0.31,1.92
36,0.141,0.0,0.001,0.344,-0.202,1.865
37,0.141,0.0,0.001,0.311,-0.169,1.812
38,0.198,0.0,0.001,0.305,-0.106,1.765
39,0.198,0.1,0.0,0.281,-0.183,1.718
40,0.044000000000000004,0.1,0.001,0.446,-0.501,1.675
41,0.193,0.1,0.001,0.467,-0.373,1.606
42,0.044000000000000004,0.1,0.001,0.365,-0.42,1.535
43,0.044000000000000004,0.1,0.001,0.552,-0.607,1.479
44,0.244,0.1,0.0,0.839,-0.695,1.394
45,0.341,0.3,0.001,0.381,-0.339,1.265
46,0.198,0.3,0.001,0.378,-0.479,1.207
47,0.198,0.3,0.001,0.458,-0.559,1.149
48,0.193,0.3,0.001,0.682,-0.788,1.079
49,0.193,0.3,0.001,0.477,-0.583,0.974
50,0.141,0.3,0.0,0.416,-0.575,0.901
51,0.141,0.6,0.001,0.182,-0.64,0.837
52,0.244,0.6,0.001,0.068,-0.423,0.809
53,0.244,0.6,0.001,0.111,-0.466,0.799
54,0.198,0.6,0.001,0.098,-0.499,0.782
55,0.198,0.6,0.0,-0.022,-0.38,0.767
56,0.044000000000000004,0.6,0.001,0.156,-0.711,0.77
57,0.044000000000000004,1.0,0.001,0.024,-0.979,0.746
58,0.29,1.0,0.001,-0.303,-0.406,0.743
59,0.193,1.0,0.001,-0.083,-0.723,0.789
60,0.244,1.0,0.0,-0.155,-0.601,0.802
61,0.244,1.0,0.001,-0.121,-0.634,0.826
62,0.198,1.0,0.001,-0.193,-0.608,0.844
