,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.425,-0.388,3.785
1,0.036000000000000004,0.0,0.001,0.331,-0.294,3.72
2,0.036000000000000004,0.0,0.001,0.34,-0.303,3.669
3,0.036000000000000004,0.0,0.0,0.402,-0.366,3.617
4,0.036000000000000004,0.0,0.001,0.414,-0.377,3.555
5,0.192,0.0,0.001,0.397,-0.204,3.492
6,0.192,0.0,0.001,0.353,-0.16,3.431
7,0.152,0.0,0.001,0.324,-0.171,3.377
8,0.152,0.0,0.001,0.361,-0.208,3.327
9,0.036000000000000004,0.0,0.001,0.363,-0.326,3.272
10,0.036000000000000004,0.0,0.001,0.317,-0.28,3.216
11,0.036000000000000004,0.0,0.001,0.336,-0.299,3.167
12,0.036000000000000004,0.0,0.001,0.319,-0.282,3.116
13,0.036000000000000004,0.0,0.001,0.304,-0.267,3.067
14,0.036000000000000004,0.0,0.001,0.333,-0.296,3.02
15,0.348,0.0,0.001,0.348,0.001,2.969
16,0.348,0.0,0.0,0.336,0.012,2.916
17,0.192,0.0,0.001,0.341,-0.148,2.864
18,0.126,0.0,0.001,0.381,-0.254,2.812
19,0.321,0.0,0.001,0.35,-0.028,2.754
20,0.311,0.0,0.001,0.334,-0.022,2.7
21,0.261,0.0,0.001,0.33,-0.068,2.649
22,0.24100000000000002,0.0,0.001,0.332,-0.09,2.598
23,0.23600000000000002,0.0,0.001,0.309,-0.072,2.547
24,0.192,0.0,0.001,0.371,-0.178,2.5
25,0.308,0.0,0.001,0.405,-0.096,2.443
26,0.152,0.0,0.001,0.348,-0.195,2.381
27,0.036000000000000004,0.0,0.001,0.334,-0.297,2.328
28,0.036000000000000004,0.0,0.001,0.326,-0.289,2.276
29,0.036000000000000004,0.0,0.001,0.318,-0.281,2.226
30,0.036000000000000004,0.0,0.0,0.316,-0.28,2.178
31,0.152,0.0,0.001,0.316,-0.163,2.129
32,0.152,0.0,0.001,0.328,-0.175,2.081
33,0.036000000000000004,0.0,0.001,0.344,-0.307,2.03
34,0.036000000000000004,0.0,0.001,0.377,-0.34,1.977
35,0.036000000000000004,0.0,0.001,0.355,-0.318,1.92
36,0.036000000000000004,0.0,0.001,0.344,-0.307,1.865
37,0.152,0.0,0.001,0.311,-0.158,1.812
38,0.036000000000000004,0.0,0.001,0.305,-0.268,1.765
39,0.192,0.1,0.001,0.281,-0.188,1.718
40,0.272,0.1,0.001,0.446,-0.273,1.675
41,0.11599999999999999,0.1,0.0,0.467,-0.451,1.606
42,0.637,0.1,0.001,0.365,0.173,1.535
43,0.573,0.1,0.001,0.552,-0.078,1.479
44,2.449,0.1,0.001,0.839,1.511,1.394
45,2.359,0.3,0.001,0.381,1.679,1.265
46,2.475,0.3,0.0,0.378,1.797,1.207
47,0.573,0.3,0.001,0.458,-0.184,1.149
48,0.392,0.3,0.001,0.682,-0.589,1.079
49,0.43200000000000005,0.3,0.001,0.477,-0.344,0.974
50,0.47200000000000003,0.3,0.001,0.416,-0.243,0.901
51,0.654,0.6,0.0,0.182,-0.128,0.837
52,0.85,0.6,0.001,0.068,0.183,0.809
53,1.1420000000000001,0.6,0.001,0.111,0.432,0.799
54,0.73,0.6,0.001,0.098,0.033,0.782
55,0.574,0.6,0.001,-0.022,-0.003,0.767
56,0.574,0.6,0.001,0.156,-0.181,0.77
57,0.434,1.0,0.0,0.024,-0.59,0.746
58,0.55,1.0,0.001,-0.303,-0.146,0.743
59,0.706,1.0,0.001,-0.083,-0.21,0.789
60,0.59,1.0,0.001,-0.155,-0.254,0.802
61,0.59,1.0,0.001,-0.121,-0.288,0.826
62,0.434,1.0,0.0,-0.193,-0.373,0.844
63,2.648,1.6,0.001,-0.688,1.737,0.874
64,0.374,1.6,0.001,-1.091,-0.134,0.979
65,0.49,1.6,0.001,-1.157,0.048,1.147
66,0.49,1.6,0.001,-1.118,0.009,1.324
67,0.374,1.6,0.0,-1.015,-0.211,1.495
68,0.53,1.6,0.001,-0.857,-0.212,1.651
69,0.53,2.0,0.001,-1.287,-0.182,1.782
70,0.036000000000000004,2.0,0.001,-1.262,-0.701,1.98
71,0.036000000000000004,2.0,0.001,-1.308,-0.655,2.173
72,0.036000000000000004,2.0,0.001,-1.228,-0.735,2.374
73,0.036000000000000004,2.0,0.0,-1.132,-0.832,2.562
74,0.192,2.0,0.001,-1.192,-0.615,2.736
75,0.192,2.2,0.001,-1.555,-0.452,2.919
76,0.192,2.2,0.001,-1.801,-0.206,3.157
77,0.036000000000000004,2.2,0.001,-1.817,-0.346,3.433
78,0.036000000000000004,2.2,0.0,-1.858,-0.306,3.712
79,0.036000000000000004,2.2,0.001,-1.83,-0.333,3.997
80,0.036000000000000004,2.2,0.001,-1.826,-0.337,4.277
81,0.152,2.0,0.001,-1.638,-0.209,4.557
82,0.152,2.0,0.001,-1.623,-0.224,4.808
83,0.192,2.0,0.0,-1.606,-0.202,5.057
84,0.192,2.0,0.001,-1.468,-0.339,5.304
85,0.036000000000000004,2.0,0.001,-1.565,-0.398,5.529
86,0.036000000000000004,2.0,0.001,-1.524,-0.439,5.769
87,0.036000000000000004,1.8,0.001,-1.246,-0.517,6.003
88,0.152,1.8,0.0,-1.379,-0.269,6.194
89,0.152,1.8,0.001,-1.192,-0.455,6.405
90,0.192,1.8,0.001,-1.133,-0.474,6.588
91,0.192,1.8,0.001,-1.135,-0.472,6.761
92,0.036000000000000004,1.8,0.001,-1.155,-0.608,6.936
93,0.27399999999999997,1.4,0.001,-0.935,-0.19,7.113
94,0.27399999999999997,1.4,0.0,-0.56,-0.566,7.256
95,0.35200000000000004,1.4,0.001,-0.505,-0.542,7.342
96,0.376,1.4,0.004,-0.573,-0.447,7.419
97,0.532,1.4,0.618,-0.586,0.336,7.507
98,0.5720000000000001,1.4,0.617,-0.479,0.268,7.597
99,0.544,1.0,0.616,0.089,0.071,7.67
100,0.387,1.0,0.615,0.064,-0.062,7.657
101,0.299,1.0,0.615,-0.191,0.105,7.647
102,0.435,1.0,0.614,-0.111,0.16,7.676
103,0.713,1.0,0.615,0.058,0.27,7.693
104,0.823,1.0,0.322,-0.102,0.247,7.684
105,1.423,0.4,0.001,0.478,0.546,7.7
106,1.145,0.4,0.001,0.406,0.34,7.627
107,1.117,0.4,0.001,0.446,0.272,7.564
108,1.345,0.4,0.0,0.564,0.381,7.496
109,1.305,0.4,0.001,0.606,0.3,7.409
110,1.067,0.4,0.001,0.564,0.104,7.317
111,1.2429999999999999,0.1,0.001,0.844,0.3,7.23
112,1.183,0.1,0.001,0.839,0.245,7.101
113,0.667,0.1,0.001,0.862,-0.294,6.972
114,0.721,0.1,0.001,0.808,-0.186,6.84
115,0.531,0.1,0.001,0.705,-0.273,6.716
116,1.507,0.1,0.001,0.645,0.763,6.608
117,0.305,0.0,0.001,0.686,-0.38,6.509
118,0.345,0.0,0.001,0.618,-0.272,6.404
119,0.677,0.0,0.001,0.513,0.165,6.309
120,0.5770000000000001,0.0,0.0,0.69,-0.113,6.23
