,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.425,-0.372,3.785
1,0.052000000000000005,0.0,0.001,0.331,-0.278,3.72
2,0.052000000000000005,0.0,0.001,0.34,-0.287,3.669
3,0.052000000000000005,0.0,0.001,0.402,-0.349,3.617
4,0.052000000000000005,0.0,0.001,0.414,-0.361,3.555
5,0.052000000000000005,0.0,0.001,0.397,-0.344,3.492
6,0.052000000000000005,0.0,0.0,0.353,-0.301,3.431
7,0.052000000000000005,0.0,0.001,0.324,-0.271,3.377
8,0.052000000000000005,0.0,0.001,0.361,-0.308,3.327
9,0.284,0.0,0.001,0.363,-0.078,3.272
10,0.284,0.0,0.001,0.317,-0.032,3.216
11,0.052000000000000005,0.0,0.001,0.336,-0.283,3.167
12,0.052000000000000005,0.0,0.001,0.319,-0.266,3.116
13,0.052000000000000005,0.0,0.001,0.304,-0.251,3.067
14,0.052000000000000005,0.0,0.001,0.333,-0.28,3.02
15,0.052000000000000005,0.0,0.001,0.348,-0.295,2.969
16,0.052000000000000005,0.0,0.001,0.336,-0.283,2.916
17,0.284,0.0,0.001,0.341,-0.056,2.864
18,0.284,0.0,0.001,0.381,-0.096,2.812
19,0.052000000000000005,0.0,0.001,0.35,-0.297,2.754
20,0.052000000000000005,0.0,0.0,0.334,-0.282,2.7
21,0.052000000000000005,0.0,0.001,0.33,-0.277,2.649
22,0.052000000000000005,0.0,0.001,0.332,-0.279,2.598
23,0.052000000000000005,0.0,0.001,0.309,-0.256,2.547
24,0.284,0.0,0.001,0.371,-0.086,2.5
25,0.284,0.0,0.001,0.405,-0.12,2.443
26,0.052000000000000005,0.0,0.001,0.348,-0.295,2.381
27,0.052000000000000005,0.0,0.001,0.334,-0.281,2.328
28,0.052000000000000005,0.0,0.001,0.326,-0.273,2.276
29,0.052000000000000005,0.0,0.001,0.318,-0.265,2.226
30,0.052000000000000005,0.0,0.001,0.316,-0.263,2.178
31,0.052000000000000005,0.0,0.001,0.316,-0.263,2.129
