,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.352,0.396,3.904
1,0.043,0.001,-0.338,0.382,3.958
2,0.043,0.001,-0.331,0.375,4.01
3,0.213,0.001,-0.249,0.463,4.061
4,0.213,0.001,-0.263,0.477,4.099
5,0.043,0.001,-0.269,0.313,4.139
6,0.201,0.001,-0.269,0.471,4.18
7,0.387,0.0,-0.317,0.704,4.222
8,0.22899999999999998,0.001,-0.326,0.556,4.27
9,0.043,0.001,-0.312,0.356,4.32
10,0.043,0.001,-0.346,0.39,4.368
11,0.213,0.001,-0.341,0.555,4.421
12,0.043,0.001,-0.363,0.407,4.473
13,0.043,0.001,-0.363,0.407,4.529
14,0.043,0.001,-0.334,0.378,4.585
15,0.201,0.001,-0.333,0.535,4.636
16,0.387,0.001,-0.339,0.727,4.687
17,0.22899999999999998,0.001,-0.318,0.548,4.739
18,0.22899999999999998,0.001,-0.294,0.524,4.788
19,0.213,0.001,-0.354,0.568,4.833
20,0.043,0.001,-0.339,0.383,4.887
21,0.043,0.0,-0.307,0.35,4.939
22,0.043,0.001,-0.332,0.376,4.986
23,0.043,0.001,-0.369,0.413,5.037
24,0.22899999999999998,0.001,-0.294,0.524,5.094
25,0.22899999999999998,0.001,-0.269,0.499,5.139
26,0.39899999999999997,0.001,-0.351,0.751,5.18
27,0.213,0.001,-0.336,0.55,5.234
28,0.201,0.001,-0.337,0.539,5.285
29,0.201,0.001,-0.355,0.557,5.337
30,0.043,0.001,-0.344,0.388,5.391
31,0.043,0.001,-0.361,0.405,5.444
32,0.043,0.001,-0.369,0.413,5.499
33,0.043,0.001,-0.332,0.376,5.556
34,0.39899999999999997,0.001,-0.278,0.678,5.607
35,0.387,0.0,-0.348,0.735,5.649
36,0.201,0.001,-0.369,0.571,5.703
37,0.043,0.001,-0.339,0.383,5.759
38,0.043,0.001,-0.348,0.392,5.811
39,0.14800000000000002,0.001,-0.338,0.487,5.865
40,2.931,0.001,-0.11,3.042,5.917
41,3.057,0.001,-0.071,3.129,5.933
42,0.48100000000000004,0.001,-0.246,0.728,5.944
43,0.537,0.0,-0.272,0.809,5.982
44,0.379,0.001,0.149,0.231,6.024
45,0.46,0.001,-0.017,0.478,6.001
46,0.29100000000000004,0.001,0.106,0.186,6.003
47,3.285,0.001,0.176,3.11,5.987
48,3.2489999999999997,0.001,0.197,3.053,5.96
49,0.573,0.0,-0.158,0.731,5.93
50,3.219,0.001,-0.033,3.253,5.954
51,3.207,0.001,0.177,3.031,5.959
52,0.22899999999999998,0.001,-0.013,0.243,5.932
53,0.043,0.001,-0.201,0.245,5.934
54,0.043,0.0,-0.062,0.105,5.965
55,0.22699999999999998,0.001,-0.092,0.32,5.974
56,2.736,0.001,-0.068,2.805,5.989
57,2.8360000000000003,0.001,0.366,2.471,5.999
58,0.34299999999999997,0.001,0.028,0.316,5.943
59,0.32899999999999996,0.0,0.063,0.266,5.939
60,0.32899999999999996,0.001,-0.143,0.473,5.929
61,2.294,0.001,-0.04,2.335,5.951
62,2.294,0.001,0.138,2.157,5.957
63,2.464,0.001,0.342,2.123,5.936
64,0.043,0.001,-0.308,0.352,5.883
65,0.14300000000000002,0.0,-0.251,0.394,5.93
66,0.405,0.001,-0.188,0.594,5.969
67,0.301,0.001,0.009,0.293,5.998
68,0.043,0.001,0.235,-0.191,5.996
69,0.22899999999999998,0.001,0.205,0.025,5.96
70,0.22899999999999998,0.0,0.23,-0.001,5.929
71,0.22899999999999998,0.001,0.174,0.056,5.894
72,0.201,0.001,0.3,-0.098,5.867
73,0.371,0.001,0.308,0.064,5.821
