,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.477,-0.422,3.777
1,0.054000000000000006,0.0,0.0,0.322,-0.268,3.704
2,0.054000000000000006,0.0,0.001,0.329,-0.274,3.654
3,0.054000000000000006,0.0,0.001,0.411,-0.356,3.604
4,0.054000000000000006,0.0,0.001,0.397,-0.342,3.541
5,0.054000000000000006,0.0,0.001,0.391,-0.336,3.48
6,0.054000000000000006,0.0,0.001,0.391,-0.336,3.42
7,0.054000000000000006,0.0,0.001,0.343,-0.288,3.36
8,0.054000000000000006,0.0,0.001,0.334,-0.279,3.307
9,0.054000000000000006,0.0,0.001,0.348,-0.293,3.256
10,0.054000000000000006,0.0,0.001,0.313,-0.258,3.203
11,0.054000000000000006,0.0,0.001,0.319,-0.264,3.155
12,0.054000000000000006,0.0,0.001,0.297,-0.242,3.106
13,0.054000000000000006,0.0,0.001,0.297,-0.242,3.06
14,0.054000000000000006,0.0,0.0,0.326,-0.272,3.015
15,0.054000000000000006,0.0,0.001,0.327,-0.272,2.965
16,0.054000000000000006,0.0,0.001,0.321,-0.266,2.914
17,0.054000000000000006,0.0,0.001,0.342,-0.287,2.865
18,0.054000000000000006,0.0,0.001,0.367,-0.312,2.813
19,0.054000000000000006,0.0,0.001,0.306,-0.251,2.757
20,0.054000000000000006,0.0,0.001,0.321,-0.266,2.71
21,0.054000000000000006,0.0,0.001,0.353,-0.298,2.661
22,0.054000000000000006,0.0,0.001,0.328,-0.273,2.606
23,0.054000000000000006,0.0,0.001,0.29,-0.235,2.556
24,0.054000000000000006,0.0,0.001,0.366,-0.311,2.511
25,0.054000000000000006,0.0,0.001,0.391,-0.336,2.455
26,0.054000000000000006,0.0,0.001,0.309,-0.254,2.395
27,0.054000000000000006,0.0,0.001,0.324,-0.269,2.348
28,0.054000000000000006,0.0,0.001,0.323,-0.268,2.298
29,0.054000000000000006,0.0,0.0,0.305,-0.251,2.249
30,0.054000000000000006,0.0,0.001,0.316,-0.261,2.202
31,0.054000000000000006,0.0,0.001,0.299,-0.244,2.153
32,0.054000000000000006,0.0,0.001,0.291,-0.236,2.107
33,0.054000000000000006,0.0,0.001,0.328,-0.273,2.063
34,0.054000000000000006,0.0,0.001,0.383,-0.328,2.013
35,0.054000000000000006,0.0,0.001,0.312,-0.257,1.954
36,0.054000000000000006,0.0,0.001,0.291,-0.236,1.906
37,0.054000000000000006,0.0,0.001,0.321,-0.266,1.861
38,0.054000000000000006,0.0,0.001,0.312,-0.257,1.812
39,0.054000000000000006,0.1,0.001,0.221,-0.266,1.764
40,0.054000000000000006,0.1,0.0,0.452,-0.498,1.73
41,0.054000000000000006,0.1,0.001,0.492,-0.537,1.661
42,0.054000000000000006,0.1,0.001,0.314,-0.359,1.586
43,0.054000000000000006,0.1,0.001,0.288,-0.333,1.537
44,2.526,0.1,0.001,0.716,1.711,1.493
45,0.154,0.3,0.001,0.344,-0.489,1.384
46,0.114,0.3,0.001,0.468,-0.653,1.331
47,0.114,0.3,0.0,0.54,-0.726,1.259
48,0.114,0.3,0.001,0.562,-0.747,1.176
49,0.114,0.3,0.001,0.201,-0.386,1.09
50,0.114,0.3,0.001,0.328,-0.513,1.059
51,0.114,0.6,0.001,0.238,-0.723,1.009
52,0.114,0.6,0.001,0.046,-0.531,0.972
53,0.114,0.6,0.001,-0.141,-0.344,0.965
54,0.114,0.6,0.0,0.248,-0.734,0.987
55,0.114,0.6,0.001,-0.278,-0.207,0.949
56,0.114,0.6,0.001,-0.255,-0.23,0.992
57,0.114,1.0,0.001,0.025,-0.91,1.031
58,0.154,1.0,0.001,-0.31,-0.535,1.027
59,0.19399999999999998,1.0,0.001,-0.276,-0.529,1.074
60,0.054000000000000006,1.0,0.0,-0.478,-0.468,1.117
61,0.054000000000000006,1.0,0.001,-0.378,-0.567,1.19
62,0.054000000000000006,1.0,0.001,-0.202,-0.743,1.248
63,0.054000000000000006,1.6,0.001,-0.594,-0.951,1.279
64,0.054000000000000006,1.6,0.001,-1.237,-0.308,1.37
65,0.054000000000000006,1.6,0.001,-1.182,-0.363,1.56
66,0.054000000000000006,1.6,0.001,-1.121,-0.424,1.741
67,0.054000000000000006,1.6,0.0,-0.926,-0.62,1.913
68,0.054000000000000006,1.6,0.001,-0.703,-0.842,2.055
69,0.054000000000000006,2.0,0.001,-1.129,-0.816,2.163
70,0.054000000000000006,2.0,0.001,-1.105,-0.84,2.336
71,0.054000000000000006,2.0,0.001,-1.161,-0.784,2.505
72,0.054000000000000006,2.0,0.001,-1.037,-0.908,2.683
73,0.054000000000000006,2.0,0.0,-1.029,-0.917,2.842
74,0.054000000000000006,2.0,0.001,-0.943,-1.002,3.0
75,0.054000000000000006,2.2,0.001,-1.371,-0.774,3.145
76,0.054000000000000006,2.2,0.001,-1.809,-0.336,3.355
77,0.054000000000000006,2.2,0.001,-1.857,-0.288,3.632
78,0.054000000000000006,2.2,0.001,-1.899,-0.246,3.917
79,0.054000000000000006,2.2,0.001,-1.879,-0.266,4.208
80,0.054000000000000006,2.2,0.0,-1.833,-0.313,4.496
81,0.054000000000000006,2.0,0.001,-1.633,-0.312,4.777
82,0.054000000000000006,2.0,0.001,-1.636,-0.309,5.028
83,0.054000000000000006,2.0,0.001,-1.624,-0.321,5.278
84,0.054000000000000006,2.0,0.001,-1.402,-0.543,5.527
85,0.054000000000000006,2.0,0.001,-1.562,-0.383,5.742
86,0.054000000000000006,2.0,0.001,-1.516,-0.429,5.982
87,0.054000000000000006,1.8,0.0,-1.356,-0.39,6.214
88,0.054000000000000006,1.8,0.001,-1.353,-0.392,6.422
89,0.054000000000000006,1.8,0.001,-1.036,-0.709,6.63
90,0.054000000000000006,1.8,0.001,-0.975,-0.77,6.789
91,0.054000000000000006,1.8,0.001,-0.989,-0.756,6.938
92,0.054000000000000006,1.8,0.001,-1.043,-0.702,7.09
93,0.054000000000000006,1.4,0.001,-0.934,-0.411,7.25
94,0.054000000000000006,1.4,0.0,-0.545,-0.801,7.393
95,0.054000000000000006,1.4,0.001,-0.454,-0.891,7.477
96,0.054000000000000006,1.4,0.009000000000000001,-0.335,-1.002,7.546
97,0.054000000000000006,1.4,0.618,-0.407,-0.321,7.598
98,0.054000000000000006,1.4,0.616,-0.261,-0.469,7.66
99,0.054000000000000006,1.0,0.616,0.281,-0.611,7.7
100,0.054000000000000006,1.0,0.616,0.16,-0.49,7.657
