,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.0,0.001,0.477,-0.384,3.777
1,0.092,0.0,0.001,0.322,-0.229,3.704
2,0.174,0.0,0.0,0.329,-0.155,3.654
3,0.555,0.0,0.001,0.411,0.145,3.604
4,0.57,0.0,0.001,0.397,0.174,3.541
5,0.659,0.0,0.001,0.391,0.269,3.48
6,0.381,0.0,0.001,0.391,-0.009,3.42
7,0.052000000000000005,0.0,0.0,0.343,-0.291,3.36
8,0.142,0.0,0.001,0.334,-0.191,3.307
9,0.142,0.0,0.001,0.348,-0.205,3.256
10,0.052000000000000005,0.0,0.001,0.313,-0.26,3.203
11,0.196,0.0,0.001,0.319,-0.122,3.155
12,0.36200000000000004,0.0,0.0,0.297,0.065,3.106
13,0.218,0.0,0.001,0.297,-0.078,3.06
14,0.305,0.0,0.001,0.326,-0.02,3.015
15,0.052000000000000005,0.0,0.001,0.327,-0.274,2.965
16,0.052000000000000005,0.0,0.001,0.321,-0.268,2.914
17,0.196,0.0,0.0,0.342,-0.146,2.865
18,0.196,0.0,0.001,0.367,-0.17,2.813
19,0.052000000000000005,0.0,0.001,0.306,-0.253,2.757
20,0.052000000000000005,0.0,0.001,0.321,-0.268,2.71
21,0.308,0.0,0.001,0.353,-0.044,2.661
22,0.47100000000000003,0.0,0.001,0.328,0.144,2.606
23,0.052000000000000005,0.0,0.0,0.29,-0.238,2.556
24,0.052000000000000005,0.0,0.001,0.366,-0.313,2.511
25,0.052000000000000005,0.0,0.001,0.391,-0.338,2.455
26,0.052000000000000005,0.0,0.001,0.309,-0.256,2.395
27,0.196,0.0,0.001,0.324,-0.127,2.348
28,0.196,0.0,0.0,0.323,-0.127,2.298
29,0.215,0.0,0.001,0.305,-0.089,2.249
30,0.218,0.0,0.001,0.316,-0.097,2.202
31,0.308,0.0,0.001,0.299,0.01,2.153
32,0.142,0.0,0.001,0.291,-0.148,2.107
33,0.052000000000000005,0.0,0.0,0.328,-0.276,2.063
34,0.196,0.0,0.001,0.383,-0.186,2.013
35,0.196,0.0,0.001,0.312,-0.115,1.954
36,0.052000000000000005,0.0,0.001,0.291,-0.238,1.906
37,0.47100000000000003,0.0,0.001,0.321,0.151,1.861
38,0.308,0.0,0.0,0.312,-0.004,1.812
39,0.052000000000000005,0.1,0.001,0.221,-0.268,1.764
40,0.196,0.1,0.001,0.452,-0.355,1.73
41,0.196,0.1,0.001,0.492,-0.395,1.661
42,0.052000000000000005,0.1,0.001,0.314,-0.361,1.586
43,0.052000000000000005,0.1,0.001,0.288,-0.335,1.537
44,0.218,0.1,0.0,0.716,-0.598,1.493
45,0.381,0.3,0.001,0.344,-0.262,1.384
46,0.215,0.3,0.001,0.468,-0.552,1.331
47,0.196,0.3,0.001,0.54,-0.643,1.259
48,0.196,0.3,0.001,0.562,-0.665,1.176
49,0.052000000000000005,0.3,0.0,0.201,-0.449,1.09
50,0.052000000000000005,0.3,0.001,0.328,-0.575,1.059
51,0.218,0.6,0.001,0.238,-0.619,1.009
52,0.218,0.6,0.001,0.046,-0.427,0.972
53,0.052000000000000005,0.6,0.001,-0.141,-0.406,0.965
54,0.215,0.6,0.0,0.248,-0.633,0.987
55,0.215,0.6,0.001,-0.278,-0.106,0.949
56,0.28600000000000003,0.6,0.001,-0.255,-0.058,0.992
57,0.28600000000000003,1.0,0.001,0.025,-0.738,1.031
58,0.218,1.0,0.001,-0.31,-0.471,1.027
59,0.218,1.0,0.0,-0.276,-0.506,1.074
60,0.052000000000000005,1.0,0.001,-0.478,-0.469,1.117
61,0.052000000000000005,1.0,0.001,-0.378,-0.569,1.19
62,0.052000000000000005,1.0,0.001,-0.202,-0.745,1.248
63,0.052000000000000005,1.6,0.001,-0.594,-0.953,1.279
64,0.052000000000000005,1.6,0.0,-1.237,-0.311,1.37
65,0.052000000000000005,1.6,0.001,-1.182,-0.365,1.56
66,0.069,1.6,0.001,-1.121,-0.409,1.741
67,0.23199999999999998,1.6,0.001,-0.926,-0.441,1.913
68,0.542,1.6,0.001,-0.703,-0.354,2.055
69,0.379,2.0,0.0,-1.129,-0.492,2.163
70,0.43700000000000006,2.0,0.001,-1.105,-0.457,2.336
71,0.271,2.0,0.001,-1.161,-0.567,2.505
72,0.052000000000000005,2.0,0.001,-1.037,-0.91,2.683
73,0.052000000000000005,2.0,0.001,-1.029,-0.918,2.842
74,0.052000000000000005,2.0,0.0,-0.943,-1.005,3.0
75,0.215,2.2,0.001,-1.371,-0.613,3.145
76,0.381,2.2,0.001,-1.809,-0.009,3.355
77,0.308,2.2,0.001,-1.857,-0.034,3.632
78,0.052000000000000005,2.2,0.001,-1.899,-0.248,3.917
