,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.001,0.477,-0.428,3.777
1,0.22699999999999998,0.0,0.001,0.322,-0.094,3.704
2,0.22699999999999998,0.0,0.001,0.329,-0.101,3.654
3,0.231,0.0,0.001,0.411,-0.179,3.604
4,0.048,0.0,0.001,0.397,-0.348,3.541
5,0.166,0.0,0.001,0.391,-0.224,3.48
6,0.166,0.0,0.001,0.391,-0.224,3.42
7,0.048,0.0,0.001,0.343,-0.294,3.36
8,0.22699999999999998,0.0,0.0,0.334,-0.107,3.307
9,0.22699999999999998,0.0,0.001,0.348,-0.12,3.256
10,0.22699999999999998,0.0,0.001,0.313,-0.085,3.203
11,0.231,0.0,0.001,0.319,-0.087,3.155
12,0.166,0.0,0.001,0.297,-0.13,3.106
13,0.048,0.0,0.001,0.297,-0.248,3.06
14,0.048,0.0,0.001,0.326,-0.277,3.015
15,0.048,0.0,0.001,0.327,-0.278,2.965
16,0.048,0.0,0.001,0.321,-0.272,2.914
17,0.048,0.0,0.001,0.342,-0.293,2.865
18,0.231,0.0,0.001,0.367,-0.135,2.813
19,0.048,0.0,0.001,0.306,-0.257,2.757
20,0.166,0.0,0.001,0.321,-0.154,2.71
21,0.345,0.0,0.0,0.353,-0.008,2.661
22,0.22699999999999998,0.0,0.001,0.328,-0.1,2.606
23,0.048,0.0,0.001,0.29,-0.241,2.556
24,0.048,0.0,0.001,0.366,-0.317,2.511
25,0.231,0.0,0.001,0.391,-0.159,2.455
26,0.048,0.0,0.001,0.309,-0.26,2.395
27,0.166,0.0,0.001,0.324,-0.157,2.348
28,0.166,0.0,0.001,0.323,-0.156,2.298
29,0.048,0.0,0.001,0.305,-0.256,2.249
30,0.22699999999999998,0.0,0.001,0.316,-0.088,2.202
31,0.22699999999999998,0.0,0.0,0.299,-0.072,2.153
32,0.048,0.0,0.001,0.291,-0.242,2.107
33,0.166,0.0,0.001,0.328,-0.161,2.063
34,0.349,0.0,0.001,0.383,-0.033,2.013
35,0.048,0.0,0.001,0.312,-0.263,1.954
36,0.048,0.0,0.0,0.291,-0.243,1.906
37,0.22699999999999998,0.0,0.001,0.321,-0.093,1.861
38,0.22699999999999998,0.0,0.001,0.312,-0.084,1.812
39,0.048,0.1,0.001,0.221,-0.272,1.764
40,0.048,0.1,0.001,0.452,-0.503,1.73
41,0.231,0.1,0.0,0.492,-0.361,1.661
42,0.166,0.1,0.001,0.314,-0.247,1.586
43,0.166,0.1,0.001,0.288,-0.221,1.537
44,0.22699999999999998,0.1,0.001,0.716,-0.588,1.493
45,0.22699999999999998,0.3,0.001,0.344,-0.416,1.384
46,0.22699999999999998,0.3,0.0,0.468,-0.541,1.331
47,0.048,0.3,0.001,0.54,-0.791,1.259
48,0.349,0.3,0.001,0.562,-0.512,1.176
49,0.349,0.3,0.001,0.201,-0.151,1.09
50,0.048,0.3,0.001,0.328,-0.579,1.059
51,0.048,0.6,0.0,0.238,-0.79,1.009
52,0.048,0.6,0.001,0.046,-0.597,0.972
53,0.22699999999999998,0.6,0.001,-0.141,-0.231,0.965
54,0.22699999999999998,0.6,0.001,0.248,-0.62,0.987
55,0.048,0.6,0.001,-0.278,-0.273,0.949
56,0.048,0.6,0.001,-0.255,-0.296,0.992
57,0.231,1.0,0.0,0.025,-0.794,1.031
58,0.048,1.0,0.001,-0.31,-0.641,1.027
59,0.166,1.0,0.001,-0.276,-0.557,1.074
60,0.17600000000000002,1.0,0.001,-0.478,-0.345,1.117
61,0.057999999999999996,1.0,0.001,-0.378,-0.563,1.19
62,0.25,1.0,0.0,-0.202,-0.548,1.248
63,0.25,1.6,0.001,-0.594,-0.755,1.279
64,0.071,1.6,0.001,-1.237,-0.291,1.37
65,0.166,1.6,0.001,-1.182,-0.251,1.56
66,0.166,1.6,0.001,-1.121,-0.312,1.741
67,0.231,1.6,0.0,-0.926,-0.443,1.913
68,0.19399999999999998,1.6,0.001,-0.703,-0.702,2.055
69,0.373,2.0,0.001,-1.129,-0.497,2.163
70,2.8489999999999998,2.0,0.001,-1.105,1.955,2.336
71,2.647,2.0,0.001,-1.161,1.809,2.505
72,2.537,2.0,0.001,-1.037,1.575,2.683
73,2.537,2.0,0.0,-1.029,1.566,2.842
74,2.838,2.0,0.001,-0.943,1.782,3.0
75,2.665,2.2,0.001,-1.371,1.837,3.145
76,0.071,2.2,0.001,-1.809,-0.319,3.355
77,0.171,2.2,0.001,-1.857,-0.171,3.632
78,0.237,2.2,0.0,-1.899,-0.064,3.917
79,0.265,2.2,0.218,-1.879,0.162,4.208
80,0.086,2.2,0.616,-1.833,0.335,4.496
81,0.086,2.0,0.073,-1.633,-0.208,4.777
82,0.076,2.0,0.001,-1.636,-0.287,5.028
83,0.259,2.0,0.001,-1.624,-0.116,5.278
84,2.077,2.0,0.001,-1.402,1.48,5.527
85,0.086,2.0,0.243,-1.562,-0.109,5.742
86,0.20600000000000002,2.0,0.616,-1.516,0.338,5.982
87,0.29600000000000004,1.8,0.615,-1.356,0.467,6.214
88,0.29600000000000004,1.8,0.615,-1.353,0.464,6.422
89,0.35700000000000004,1.8,0.614,-1.036,0.207,6.63
90,0.54,1.8,0.614,-0.975,0.329,6.789
91,0.53,1.8,0.614,-0.989,0.333,6.938
92,0.155,1.8,0.613,-1.043,0.011,7.09
93,0.048,1.4,0.614,-0.934,0.196,7.25
94,0.048,1.4,0.613,-0.545,-0.194,7.393
95,0.048,1.4,0.614,-0.454,-0.284,7.477
96,0.14800000000000002,1.4,0.613,-0.335,-0.304,7.546
97,0.35100000000000003,1.4,0.613,-0.407,-0.029,7.598
98,0.55,1.4,0.59,-0.261,0.001,7.66
99,0.525,1.0,0.001,0.281,-0.755,7.7
100,0.28600000000000003,1.0,0.001,0.16,-0.873,7.657
101,0.28800000000000003,1.0,0.0,-0.266,-0.446,7.632
102,0.21,1.0,0.001,-0.021,-0.768,7.673
103,0.39299999999999996,1.0,0.001,-0.043,-0.563,7.676
104,0.424,1.0,0.001,-0.108,-0.467,7.683
105,0.607,0.4,0.42,0.5,0.127,7.7
106,0.6859999999999999,0.4,0.616,0.493,0.409,7.623
107,0.893,0.4,0.615,0.551,0.557,7.547
108,0.33799999999999997,0.4,0.615,0.586,-0.033,7.463
109,0.373,0.4,0.614,0.65,-0.063,7.373
110,0.17800000000000002,0.4,0.613,0.488,-0.097,7.273
111,0.278,0.1,0.613,0.76,0.031,7.198
112,0.17800000000000002,0.1,0.614,0.816,-0.124,7.082
113,4.957,0.1,0.613,1.076,4.394,6.957
114,4.897,0.1,0.613,1.0,4.41,6.792
115,2.7439999999999998,0.1,0.613,0.855,2.402,6.638
116,0.048,0.1,0.612,0.714,-0.154,6.507
117,0.048,0.0,0.598,0.706,-0.06,6.398
118,0.048,0.0,0.315,0.641,-0.278,6.289
119,0.048,0.0,0.0,0.527,-0.479,6.191
120,0.048,0.0,0.001,0.566,-0.517,6.11
121,0.166,0.0,0.001,0.554,-0.387,6.024
122,0.528,0.0,0.001,0.834,-0.305,5.939
123,0.22699999999999998,0.0,0.001,0.796,-0.568,5.811
124,0.048,0.0,0.001,0.553,-0.504,5.689
125,0.048,0.0,0.001,0.728,-0.679,5.604
126,0.048,0.0,0.001,0.502,-0.453,5.492
127,0.166,0.0,0.001,0.795,-0.628,5.415
128,0.166,0.0,0.001,0.961,-0.794,5.294
129,0.048,0.0,0.001,0.65,-0.601,5.146
