,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.0,0.001,0.477,-0.417,3.777
1,0.059000000000000004,0.0,0.001,0.322,-0.262,3.704
2,0.059000000000000004,0.0,0.001,0.329,-0.269,3.654
3,0.281,0.0,0.0,0.411,-0.13,3.604
4,0.281,0.0,0.001,0.397,-0.115,3.541
5,0.059000000000000004,0.0,0.001,0.391,-0.331,3.48
6,0.059000000000000004,0.0,0.001,0.391,-0.331,3.42
7,0.059000000000000004,0.0,0.001,0.343,-0.283,3.36
8,0.233,0.0,0.001,0.334,-0.1,3.307
9,0.233,0.0,0.001,0.348,-0.114,3.256
10,0.059000000000000004,0.0,0.001,0.313,-0.253,3.203
11,0.059000000000000004,0.0,0.001,0.319,-0.259,3.155
12,0.059000000000000004,0.0,0.001,0.297,-0.237,3.106
13,0.281,0.0,0.001,0.297,-0.015,3.06
14,0.281,0.0,0.001,0.326,-0.044,3.015
15,0.059000000000000004,0.0,0.001,0.327,-0.267,2.965
16,0.059000000000000004,0.0,0.001,0.321,-0.261,2.914
17,0.059000000000000004,0.0,0.0,0.342,-0.283,2.865
18,0.233,0.0,0.001,0.367,-0.133,2.813
19,0.233,0.0,0.001,0.306,-0.072,2.757
20,0.281,0.0,0.001,0.321,-0.039,2.71
21,0.281,0.0,0.001,0.353,-0.071,2.661
22,0.059000000000000004,0.0,0.001,0.328,-0.268,2.606
23,0.059000000000000004,0.0,0.001,0.29,-0.23,2.556
24,0.233,0.0,0.001,0.366,-0.132,2.511
25,0.233,0.0,0.001,0.391,-0.157,2.455
26,0.059000000000000004,0.0,0.001,0.309,-0.249,2.395
27,0.281,0.0,0.001,0.324,-0.042,2.348
28,0.281,0.0,0.001,0.323,-0.041,2.298
29,0.059000000000000004,0.0,0.001,0.305,-0.245,2.249
30,0.059000000000000004,0.0,0.001,0.316,-0.256,2.202
31,0.059000000000000004,0.0,0.0,0.299,-0.24,2.153
32,0.059000000000000004,0.0,0.001,0.291,-0.231,2.107
33,0.233,0.0,0.001,0.328,-0.094,2.063
34,0.455,0.0,0.001,0.383,0.073,2.013
35,0.281,0.0,0.001,0.312,-0.03,1.954
36,0.059000000000000004,0.0,0.001,0.291,-0.231,1.906
37,0.059000000000000004,0.0,0.001,0.321,-0.261,1.861
38,0.059000000000000004,0.0,0.001,0.312,-0.252,1.812
39,0.059000000000000004,0.1,0.001,0.221,-0.261,1.764
40,0.059000000000000004,0.1,0.001,0.452,-0.492,1.73
41,0.281,0.1,0.001,0.492,-0.31,1.661
42,0.281,0.1,0.0,0.314,-0.133,1.586
43,0.059000000000000004,0.1,0.001,0.288,-0.328,1.537
44,0.059000000000000004,0.1,0.001,0.716,-0.756,1.493
45,0.233,0.3,0.001,0.344,-0.41,1.384
46,0.233,0.3,0.001,0.468,-0.534,1.331
47,0.059000000000000004,0.3,0.0,0.54,-0.781,1.259
48,0.059000000000000004,0.3,0.001,0.562,-0.802,1.176
49,0.162,0.3,0.001,0.201,-0.338,1.09
50,0.131,0.3,0.001,0.328,-0.496,1.059
51,2.2880000000000003,0.6,0.001,0.238,1.451,1.009
52,2.51,0.6,0.0,0.046,1.864,0.972
53,0.353,0.6,0.001,-0.141,-0.105,0.965
54,0.35100000000000003,0.6,0.001,0.248,-0.496,0.987
55,0.23399999999999999,0.6,0.001,-0.278,-0.087,0.949
56,0.131,0.6,0.001,-0.255,-0.213,0.992
57,0.131,1.0,0.001,0.025,-0.893,1.031
58,0.305,1.0,0.0,-0.31,-0.385,1.027
59,0.527,1.0,0.001,-0.276,-0.196,1.074
60,0.53,1.0,0.001,-0.478,0.009,1.117
61,0.191,1.0,0.001,-0.378,-0.43,1.19
62,0.191,1.0,0.001,-0.202,-0.606,1.248
63,0.6859999999999999,1.6,0.0,-0.594,-0.32,1.279
64,0.134,1.6,0.001,-1.237,-0.228,1.37
65,0.134,1.6,0.001,-1.182,-0.283,1.56
66,0.134,1.6,0.001,-1.121,-0.344,1.741
67,0.677,1.6,0.001,-0.926,0.004,1.913
68,0.677,1.6,0.0,-0.703,-0.22,2.055
69,0.281,2.0,0.001,-1.129,-0.589,2.163
70,0.266,2.0,0.001,-1.105,-0.628,2.336
71,0.266,2.0,0.001,-1.161,-0.572,2.505
72,2.126,2.0,0.001,-1.037,1.164,2.683
73,5.447,2.0,0.0,-1.029,4.476,2.842
74,3.761,2.0,0.001,-0.943,2.705,3.0
75,0.63,2.2,0.001,-1.371,-0.198,3.145
76,0.23399999999999999,2.2,0.001,-1.809,-0.156,3.355
77,0.23399999999999999,2.2,0.001,-1.857,-0.108,3.632
78,0.249,2.2,0.001,-1.899,-0.051,3.917
79,0.249,2.2,0.0,-1.879,-0.072,4.208
