;0
0;0.012916984376439506
1;0.007522660746082451
2;0.007582509346722095
3;0.007816198491544949
4;0.007551845188652386
5;0.007240121175576194
6;0.006248082148261218
7;0.006824211027080845
8;0.0073688761652924
9;0.006422418071928971
10;0.006562141618789578
11;0.007764761356410956
12;0.007533221072197355
13;0.007209115186864858
14;0.0075722729315782205
15;0.007654776176689665
16;0.0073735158778981845
17;0.007217689611870033
18;0.0074164137749914965
19;0.007634924379617998
20;0.006948551038355066
21;0.006769932245686121
22;0.006916503393656268
23;0.007614741791765344
24;0.007741546646550328
25;0.00739532086403471
26;0.007059327649114832
27;0.0070167223335470446
28;0.0067272509432208935
29;0.0069686297090945275
30;0.007445520473163279
31;0.007098227403336428
32;0.007574950548059831
33;0.0075192177082162494
34;0.007329099380932435
35;0.007196347213316167
36;0.004918202466569306
37;0.0069804253314922175
38;0.006629214726909531
39;0.0061300494240033275
40;0.006889421142570537
41;0.001468814574675458
42;0.006158245868000575
43;-0.0032191165180328546
44;0.0029096334534653096
45;0.005559151911778624
46;0.005613461351521906
47;0.0027692849512497004
48;-0.0003044184882860278
49;0.005360463506752155
50;0.0045827445023442085
51;-0.0017519278519022325
52;0.004043312160143101
53;0.002246825332405567
54;0.001639990486796439
55;-0.0012051740936928166
56;-0.0009939231695814882
57;0.0043974080660711375
58;0.00426382213780002
59;0.0033730607041670977
60;0.003232850061944409
61;0.006329883527352271
62;-0.00321406613904855
63;0.007655495577231847
64;0.0027022550713483692
65;0.005596331618353476
66;0.008274414744324695
67;0.007231337841004783
68;0.0036331755126844034
69;0.004204202601644903
70;0.0061867685810451
71;0.0030182696038504515
72;0.0029682147164837797
73;0.005994310253191364
74;0.008600624406489161
75;0.008451216581772765
76;0.008350755278374065
77;0.008134504587136097
78;0.007916897741334975
79;0.006571627441703272
80;0.00266314383057499
81;0.005328764006552075
82;0.005748927673691604
83;0.008710948371333157
84;0.008141633348943687
85;0.0048125800037438
86;-0.005882010888298831
87;0.0055644978474481185
88;0.0054264766311282785
89;0.005269286430044276
90;0.0031048146325726848
91;0.003492263577931737
92;0.00035557832109553525
93;0.005200686227804352
94;0.005521675375690208
95;0.002442105453877654
96;0.0012499828736384914
97;0.0036917021212751924
98;0.0014291565533130902
99;0.0018965991238995073
100;-0.0020541580437198987
101;-0.002511709617190643
102;-0.003619156408710794
103;-0.004375639725275001
104;-0.0012510689170784713
105;-0.0018209932631964225
106;-0.0011089809162945247
107;-0.0028172515113746403
108;-0.0073022328225049145
109;-0.01286312139053917
110;-0.009240522422293845
111;-0.010261761620650034
112;-0.00760804587982772
113;-0.0017493243929268159
114;-0.003223459780083459
115;-0.004525187164595212
116;-0.00564493262374133
117;-0.007046897914047046
118;-0.007410395812992437
119;-0.007915361655950796
120;-0.0035279111655649857
121;-0.006747670842764003
122;-0.005056896550732349
123;-0.002022367179649612
124;-0.0046797818132302375
125;-0.005392397613113873
126;-0.0016130177841427915
127;-0.0022637896129911396
128;-0.0017408012759137857
129;-0.0020319433648015154
130;-0.003574908698701669
131;-0.0040984783568333615
132;-0.007368559556329078
133;-0.009114418772659715
134;-0.001967652356656184
135;-0.004264645516786792
136;-0.0076424704106203695
137;-0.00699531591422436
138;-0.0012210330782762024
139;-0.0009351001364668193
140;-0.00033001936484055265
141;0.0005428587656692513
142;0.0019161763273681843
143;-0.00034742755354311627
