;0
0;0.011683079132285999
1;0.006331989868270787
2;0.0066165071945182286
3;0.006981001109342416
4;0.007247511256746437
5;0.0072231602387965175
6;0.006231107696834204
7;0.006808242139059596
8;0.007352914472437037
9;0.006406445506080176
10;0.006547169248839701
11;0.007751796134590965
12;0.007518259575559068
13;0.007195146795757588
14;0.0075553152088300305
15;0.007637821267619371
16;0.007356557369730744
17;0.007201726971272912
18;0.007399455092994846
19;0.007617968894718679
20;0.006931586893675427
21;0.0067539630955303475
22;0.006901535585868642
23;0.007599781582328877
24;0.007724593412992623
25;0.007383350406700418
26;0.007042364252113609
27;0.007003749719338613
28;0.006711280636949144
29;0.006951665167145235
30;0.00742856322734442
31;0.007084259059735264
32;0.007557994105575925
33;0.007505252983853597
34;0.007312138747206781
35;0.007180382585811116
36;0.004903213775017773
37;0.006965457625579625
38;0.006615241070148053
39;0.00781441647438801
40;0.008569364599644934
41;0.0031529336019293346
42;0.007839415351202118
43;-0.001528282148894974
44;0.0045947630084786145
45;0.010628899471093935
46;0.010680236384587613
47;0.007850381419123118
48;0.004785891060538084
49;0.010431971314634013
50;0.009659418126580737
51;0.00842522586404226
52;0.01419174016962911
53;0.012406115608408198
54;0.011802776132421887
55;0.008980031982334985
56;0.00918997882820681
57;0.021286465932764072
58;0.02114820107128193
59;0.020269304389690566
60;0.020129022729891127
61;0.0231896001749826
62;0.013311321026302288
63;0.03391111791400689
64;0.029050573861193113
65;0.031962662008330346
66;0.03482666833130338
67;0.03410002816818232
68;0.03056471704809533
69;0.037777675032500194
70;0.039718755181887735
71;0.03663268220332966
72;0.03658801458494326
73;0.03954903591592009
74;0.04209773056012366
75;0.04524584578401989
76;0.04507356177694092
77;0.04370717652253106
78;0.04291841837698785
79;0.04161532537065834
80;0.03817927453286016
81;0.03703479476554678
82;0.037139630125701234
83;0.03978929820745801
84;0.03923677239793965
85;0.03598803156249439
86;0.025549300616359998
87;0.033399037240131296
88;0.03326851974552121
89;0.03293616069627145
90;0.03082215568240879
91;0.031190097313375072
92;0.02879838851102753
93;0.026822634941615426
94;0.025570381610797745
95;0.021357349093039452
96;0.020644465350459218
97;0.02378670921525645
98;0.022083702235974733
99;0.015886832937475906
100;0.010789134055173021
101;0.010171046307638739
102;0.009077787531579406
103;0.008346588921972226
104;0.011659100063287341
105;0.0012002408650669415
106;0.002369097309223278
107;0.001003764723001712
108;-0.0027739409264785327
109;-0.008507197757683447
110;-0.004701039959045015
111;-0.010680456845924141
112;-0.008384156286362824
113;-0.002413594865338395
114;-0.0036590027181922476
115;-0.004730704192516186
116;-0.005803177175949905
117;-0.008918104857152703
118;-0.009279338992010723
119;-0.00978674843179721
120;-0.005392313678598279
121;-0.008615475787570676
122;-0.006924034775094169
123;-0.0038538458379023706
124;-0.0063057552399360265
125;-0.006872667378786791
126;-0.0029282370644198026
127;-0.003506594794302061
128;-0.0029782949186413572
129;-0.0030866611657327974
130;-0.0044096926787765695
131;-0.0047295823287688945
132;-0.007999750567393292
133;-0.009746360562036087
134;-0.002959652078050839
135;-0.005742580768309403
136;-0.009516668347545028
137;-0.008865682586463574
138;-0.003066414794955774
139;-0.0024362703043871595
140;-0.0015752925488001295
141;-0.0006972795073742358
142;0.0006736464703733767
143;-0.001589911083618899
