;0
0;-0.01700177869262352
1;-0.017600214612551585
2;-0.017539746841281192
3;-0.01761496582525583
4;-0.017775181717552515
5;-0.018091608000331466
6;-0.018852538868663452
7;-0.018087415587620177
8;-0.017417553596559925
9;-0.018497326177336536
10;-0.018576018441446036
11;-0.017561329897876305
12;-0.0176667975907684
13;-0.017990029875368824
14;-0.017858386669979402
15;-0.017463041834255292
16;-0.017750149032855756
17;-0.017663099962271667
18;-0.01746300753061677
19;-0.01769089848013739
20;-0.018384481952527877
21;-0.018173980379436325
22;-0.01763823334632174
23;-0.017481740584037328
24;-0.01738245376189783
25;-0.01756980447798808
26;-0.017902807302931516
27;-0.01801124672679872
28;-0.01828455671863055
29;-0.017976588742613098
30;-0.01748742301391941
31;-0.017489302234815925
32;-0.01728607788581507
33;-0.01767010774426416
34;-0.017985128416132538
35;-0.01811730834740815
36;-0.020366859909126955
37;-0.01814435601826832
38;-0.018195142456480847
39;-0.01834852753671276
40;-0.017922768159694107
41;-0.02328131325259941
42;-0.018289169609658693
43;-0.027274788752477987
44;-0.021509798305102728
45;-0.01913057937256844
46;-0.018659458065713702
47;-0.021786731658786952
48;-0.02521253477226502
49;-0.019528927585817348
50;-0.019961751276190688
51;-0.02653786925027237
52;-0.020201361050148994
53;-0.01978076429085511
54;-0.01946323878119115
55;-0.02476345953947231
56;-0.02467899857829803
57;-0.02095823823773869
58;-0.02133909832707939
59;-0.021973255676549217
60;-0.021972293732045938
61;-0.018701828911297264
62;-0.02891631940353602
63;-0.018591556243913662
64;-0.021541099931727148
65;-0.021221360914347655
66;-0.01855721744768339
67;-0.01890612078415103
68;-0.02298078275736468
69;-0.022670114668118985
70;-0.020744071109156013
71;-0.02362505784484926
72;-0.02361266004918986
73;-0.02166116190296457
74;-0.018913907685979617
75;-0.01818500301443497
76;-0.018652417875780977
77;-0.018866431382550296
78;-0.019062712007896627
79;-0.018490982424094523
80;-0.023855049262961073
81;-0.021050236248980187
82;-0.021064412485025316
83;-0.01822925891978996
84;-0.018699789419735463
85;-0.02215903701578885
86;-0.030823998988454965
87;-0.021207697525350087
88;-0.021168232047522603
89;-0.02126893364795962
90;-0.02481596239186946
91;-0.023580296944523443
92;-0.026431386604874596
93;-0.021710035286286074
94;-0.021347256582453886
95;-0.02444530151643944
96;-0.024522438203091076
97;-0.021899422060015144
98;-0.024052955678548205
99;-0.021963330069130666
100;-0.02593554090186806
101;-0.02511921930311911
102;-0.02540398001999402
103;-0.026397548127388332
104;-0.023553219733333956
105;-0.021616477972904637
106;-0.021543550483381715
107;-0.02296302354079492
108;-0.026960448639020796
109;-0.032608029424061845
110;-0.027915832004943974
111;-0.02796596434094338
112;-0.025836429143608994
113;-0.021493838705513545
114;-0.0218433356474823
115;-0.021593861172921343
116;-0.021943016245829026
117;-0.02614617403706644
118;-0.026815457656744115
119;-0.026867394471147454
120;-0.02179470979652749
121;-0.023245224318778943
122;-0.024628809030762384
123;-0.021620868586877565
124;-0.024295613151733973
125;-0.02436272975532376
126;-0.020331174180033613
127;-0.02069115677542642
128;-0.020534053139339283
129;-0.020773135088001143
130;-0.02183545667024276
131;-0.021828946081821895
132;-0.02615781196468832
133;-0.02785655449765299
134;-0.021463709586775813
135;-0.023407857552618743
136;-0.026715520877297512
137;-0.026264560376052213
138;-0.021267509798231145
139;-0.02066932901475839
140;-0.02097774753741053
141;-0.019970426904608516
142;-0.018596194243735997
143;-0.03038441455715743
