;0
0;-0.018245652916306948
1;-0.01879718601024959
2;-0.018509732879369543
3;-0.01845296511291899
4;-0.01807668333408378
5;-0.01810269875689994
6;-0.018863636904593084
7;-0.01809749905032144
8;-0.017427631040622952
9;-0.018507411517446067
10;-0.01858509592784532
11;-0.017569392522553656
12;-0.0176778843070711
13;-0.018000111813445706
14;-0.017869476318829857
15;-0.017474126966693992
16;-0.017761236540903197
17;-0.01767317851671199
18;-0.01747409272912972
19;-0.017701985534560066
20;-0.018395574904040122
21;-0.018184063920746615
22;-0.017648312328336798
23;-0.01749081037815261
24;-0.017393538026807476
25;-0.017576858964503117
26;-0.017913896647284894
27;-0.018021328611745952
28;-0.01829564972823273
29;-0.01798767867413143
30;-0.01749850823192954
31;-0.017497364243393782
32;-0.017297161699907054
33;-0.017681194919915853
34;-0.017996218660761083
35;-0.018127391813203143
36;-0.02037695855837305
37;-0.018153430609139598
38;-0.01820623407435076
39;-0.01835558641497711
40;-0.017932851589385408
41;-0.0232914227177034
42;-0.01829925323167749
43;-0.0272859512810595
44;-0.021519899723681696
45;-0.01913864891992575
46;-0.018669540665035456
47;-0.021795832455156157
48;-0.025223682689722648
49;-0.019539021382536142
50;-0.019969829655592547
51;-0.02654698807435844
52;-0.020210455215916568
53;-0.019789849299669298
54;-0.019474342124439638
55;-0.024772581182061885
56;-0.02468710645169714
57;-0.02096734077833515
58;-0.02135022050970162
59;-0.02198438271106173
60;-0.02198240819241673
61;-0.018709902278966444
62;-0.029406755126060977
63;-0.019222437676144722
64;-0.022172525480696755
65;-0.02178479457657435
66;-0.0188710185541194
67;-0.018915198857926852
68;-0.022989889812405045
69;-0.022681242890931385
70;-0.020754175788591327
71;-0.023634172974769108
72;-0.02362177669766485
73;-0.02166925051006231
74;-0.01892500819965433
75;-0.01819508808835912
76;-0.018661495404808076
77;-0.019520512940815422
78;-0.020315594374917766
79;-0.019739221332118907
80;-0.024992228302975195
81;-0.022354042461123366
82;-0.022683797214618457
83;-0.020098973366951593
84;-0.020569249367682015
85;-0.02403206949406529
86;-0.03270679613120559
87;-0.0230743003097667
88;-0.02303174092533725
89;-0.022914499063880028
90;-0.026248503669432266
91;-0.02455907905462777
92;-0.027100965647852006
93;-0.022490251802258148
94;-0.023619963811412882
95;-0.027459290721874065
96;-0.02728419999869826
97;-0.024132858687871805
98;-0.025891019029455026
99;-0.02344315402717374
100;-0.028273208811791718
101;-0.027623470077401086
102;-0.02790735831193005
103;-0.028901447118861816
104;-0.02605190515546209
105;-0.02411002805389552
106;-0.023925263179384284
107;-0.025085235553040756
108;-0.028657343282392552
109;-0.033921987027012206
110;-0.028985978898352235
111;-0.02886212989026606
112;-0.0270942396193657
113;-0.02263886735893539
114;-0.022756451231399123
115;-0.02227285412287607
116;-0.02257452352117127
117;-0.026780437011154314
118;-0.02744737500990454
119;-0.0275012881054635
120;-0.022425977521831075
121;-0.02387638568417588
122;-0.02526149111755617
123;-0.02222009734183797
124;-0.024687046414709778
125;-0.024605997691991902
126;-0.020414032524907748
127;-0.020699242587619092
128;-0.020543147307859274
129;-0.020783239240578125
130;-0.021845569363715064
131;-0.02184006926734018
132;-0.026166944843977188
133;-0.027866717629941952
134;-0.021839506554850466
135;-0.024272233381515775
136;-0.027977435214148843
137;-0.02752406662628813
138;-0.022519958504708185
139;-0.021921078541483525
140;-0.022228868565224883
141;-0.021216176188770332
142;-0.019845337390370348
143;-0.03163704304671036
