;0
0;0.004923129387098206
1;0.0003895581656408584
2;0.00035655031006923935
3;0.0006047335908295626
4;0.0005536695430628479
5;-0.0003081569884970451
6;-0.0014654355512019926
7;-0.000667897057853001
8;-0.0012924241801018043
9;-0.0018057825465863009
10;-0.001319001699586411
11;0.0004136307570354573
12;0.0006307270481962152
13;-0.00035734969467587344
14;-2.9879991735959908e-05
15;-0.0011352430737232293
16;-0.001261751442531327
17;-0.00024519287590953607
18;-0.0004192744847922421
19;-0.00034610375227128195
20;-0.0003763908939757868
21;-0.003799261267082694
22;-0.004093198418810865
23;-0.0010993689354558082
24;-0.0008678414426174134
25;-0.0009288282496333259
26;-0.001015158551884171
27;2.2070555383030293e-05
28;-0.0009673778712694704
29;-0.0010725679865837869
30;-0.0009922661703899837
31;-0.0013216684416132991
32;-0.0005372516079015708
33;-0.000336164774576975
34;-0.0009942526688125116
35;-0.00198499177923771
36;-0.003908084704646676
37;-0.001643549522686498
38;-0.0016747040391089148
39;-0.0028270441808548965
40;-0.002876551822203143
41;-0.010504664454485115
42;-0.010129735023482234
43;-0.02251059945603292
44;-0.01094155398354643
45;-0.004695421729259279
46;-0.0064953859616323
47;-0.009568661037791071
48;-0.013364408845171961
49;-0.011190125585979798
50;-0.012121712723193479
51;-0.016411453984555912
52;-0.010811119354306446
53;-0.017944013578069903
54;-0.012407595083012719
55;-0.016697362478636627
56;-0.017226837969418332
57;-0.013855930818041876
58;-0.011450141576249837
59;-0.016516819394294203
60;-0.0150957884643481
61;-0.011604957991329594
62;-0.020689197025938345
63;-0.008545562405241324
64;-0.009832354333206313
65;-0.00766856782678886
66;-0.0048318387033151125
67;-0.002282136583920461
68;-0.006436714253106498
69;-0.00665983883662767
70;-0.007475621931010464
71;-0.015685280477468273
72;-0.015358479497818408
73;-0.013983757983814106
74;-0.009512410927430371
75;-0.0022543313779175506
76;-0.0021812817915683787
77;-0.005530996823370643
78;-0.0038915902997577645
79;-0.00719175169978529
80;-0.015715947135679774
81;-0.004059914883749701
82;-0.010020554054889979
83;-0.004822002044633754
84;-0.006262148277193082
85;-0.009740630419901948
86;-0.020206054581193927
87;-0.010299351351374135
88;-0.006687104373864077
89;-0.00519219439202681
90;-0.016574632607739004
91;-0.013184041097911856
92;-0.014119643208787612
93;-0.010398690316347667
94;-0.013021609680182964
95;-0.012759435952238005
96;-0.010931739061619566
97;-0.008959727822156746
98;-0.01560027117317424
99;-0.016438222056377787
100;-0.022702831212565444
101;-0.0184176181961335
102;-0.01734984999783236
103;-0.01711403822283082
104;-0.014472067926349377
105;-0.014052959989184719
106;-0.013666590884380879
107;-0.018476089963961998
108;-0.028221570507800425
109;-0.02693021428321505
110;-0.028009029413133654
111;-0.0305121341660849
112;-0.03136100789283254
113;-0.026294269152003547
114;-0.02367057446058191
115;-0.02067492947877981
116;-0.026009261193438115
117;-0.025883830395085867
118;-0.025075202082852095
119;-0.025420713504200224
120;-0.024980975224030103
121;-0.02351883125782472
122;-0.02143242646062676
123;-0.017398998582065513
124;-0.019104033667361176
125;-0.021337139773111587
126;-0.015247175409515304
127;-0.019029645115796554
128;-0.02249234212761028
129;-0.016762463449488885
130;-0.02021401256724831
131;-0.020842875335418804
132;-0.02138346492580078
133;-0.02296427511237652
134;-0.011850101801441176
135;-0.014348489559392077
136;-0.017687384763407577
137;-0.019462224393566572
138;-0.01079234144632175
139;-0.011312058755326595
140;-0.008567825984639454
141;-0.00789639298082147
142;-0.0063988412042024784
143;-0.00837698760257027
