;0
0;-0.0061623220423403175
1;-0.008702248176200541
2;-0.008933875810167495
3;-0.009337906715082564
4;-0.009696048100581608
5;-0.010453960665166963
6;-0.010656008028586395
7;-0.009526543496231119
8;-0.010482594115590996
9;-0.010879796694005921
10;-0.010179161273296211
11;-0.008879653079728284
12;-0.008828469414670793
13;-0.00938174738256146
14;-0.009311238480577933
15;-0.010287914007497135
16;-0.010244166065156253
17;-0.009247261205731702
18;-0.009714620402950125
19;-0.009614197373363866
20;-0.009351696413437091
21;-0.012922218503508127
22;-0.013551299761572046
23;-0.010129553534493352
24;-0.00985836657409416
25;-0.009919497706375008
26;-0.009991975065544247
27;-0.009219031620973246
28;-0.01025505443020326
29;-0.010257168762572268
30;-0.010018173149688055
31;-0.010609224648492073
32;-0.00977372783978398
33;-0.009565117741342343
34;-0.01025189746656973
35;-0.011152749378873568
36;-0.012935941714123584
37;-0.010924864496069794
38;-0.010792536651984989
39;-0.01188444190276552
40;-0.012196083108877856
41;-0.019648974109440668
42;-0.01918156489844421
43;-0.032060595613510545
44;-0.0207595288019737
45;-0.016158448890910573
46;-0.01648752284599927
47;-0.019524977064066456
48;-0.025852722343920775
49;-0.02328895481413832
50;-0.021844276147057605
51;-0.026816383875820752
52;-0.021606780785152706
53;-0.02859277657079365
54;-0.02434907303666843
55;-0.026641661715616955
56;-0.031594438115042374
57;-0.028120886320754494
58;-0.023228667123379374
59;-0.029047321114269057
60;-0.028584809063818856
61;-0.0240074831849616
62;-0.033113985781477305
63;-0.020654868620373756
64;-0.02218685895233053
65;-0.01814646193933715
66;-0.0152553159327517
67;-0.012561707504661308
68;-0.01772164501201545
69;-0.0173097132217371
70;-0.018041358436964028
71;-0.026156977477096062
72;-0.026075361217430877
73;-0.0258302071282178
74;-0.020277423052103855
75;-0.012812904591589758
76;-0.012851099562890132
77;-0.016177473477837174
78;-0.014139461331855075
79;-0.01788737341830643
80;-0.026403560362528673
81;-0.014335389256375604
82;-0.020333896070397803
83;-0.01508549550179358
84;-0.01660005188173633
85;-0.02030074723032049
86;-0.03122326138736286
87;-0.02117336898532528
88;-0.016882438395840058
89;-0.014736358425791499
90;-0.026779448485851308
91;-0.02339254411812294
92;-0.024165565484549716
93;-0.02033372292922468
94;-0.022984611249771043
95;-0.022637062845790035
96;-0.02097868481398533
97;-0.019588018671717555
98;-0.025533279798471937
99;-0.025288519480822627
100;-0.03278893971452013
101;-0.028065397429270965
102;-0.02717609469782822
103;-0.027971927656960945
104;-0.024080493085529925
105;-0.024833494653411045
106;-0.02301618112761423
107;-0.027466608536287684
108;-0.0370890656274838
109;-0.03835400221964468
110;-0.036680524818991395
111;-0.039021717651724956
112;-0.03958473449706966
113;-0.0341002392589212
114;-0.03155037494465739
115;-0.028311002703955507
116;-0.034886090534319486
117;-0.03486987761498307
118;-0.03324944628712424
119;-0.033304170463397786
120;-0.033056453784603035
121;-0.03139191255714143
122;-0.028847673508686385
123;-0.02514931626249237
124;-0.027976547113070946
125;-0.029906589432295218
126;-0.024294165533519256
127;-0.027444026688038168
128;-0.031384592476521374
129;-0.026443878709255287
130;-0.02994083651776238
131;-0.03259597054869406
132;-0.02981380918598154
133;-0.03142698621389002
134;-0.02073867778105533
135;-0.02302801422646072
136;-0.028230216643926023
137;-0.02879392947944067
138;-0.01933065229028709
139;-0.019291033585504155
140;-0.016243865013704548
141;-0.015151898865457604
142;-0.013234528540748955
143;-0.01949596165670782
