;0
0;1.0499644630023925
1;1.0499524452111781
2;1.0499524639391098
3;1.049951118140929
4;1.0499519835669429
5;1.049949725833381
6;1.0499487282015194
7;1.049954203808843
8;1.0499495774489178
9;1.0499476616028467
10;1.0499510461597028
11;1.0499573144089924
12;1.0499575553939882
13;1.0499548941525165
14;1.0499552176908933
15;1.0499505195725842
16;1.0499507261067254
17;1.0499555274389631
18;1.0499532817749564
19;1.049953766222448
20;1.049955014096357
21;1.049937787411045
22;1.049934752887263
23;1.0499513034129615
24;1.0499525835565382
25;1.0499523138150273
26;1.049951942592621
27;1.0499556693041179
28;1.0499506936920255
29;1.0499506536042214
30;1.0499518105341454
31;1.0499489800413024
32;1.0499529982063296
33;1.0499540199787145
34;1.0499506965330336
35;1.0499463482924392
36;1.0499377266740664
37;1.0499474500535548
38;1.049948094842869
39;1.049942851091196
40;1.0499413174686794
41;1.0499050319576113
42;1.0499073698620651
43;1.0498438487102038
44;1.049899741764189
45;1.049922146408662
46;1.04992049739713
47;1.0499056929685364
48;1.049874734890807
49;1.0498873599757657
50;1.0498943634498805
51;1.049869711580258
52;1.049895535053052
53;1.0498611645943845
54;1.049882132053494
55;1.0498707280552435
56;1.0498463472085091
57;1.0498635504618425
58;1.049887565972575
59;1.049858956517768
60;1.0498612919390036
61;1.0498838436455684
62;1.0498359491545777
63;1.0498971656231704
64;1.0498896685360315
65;1.049909746107176
66;1.049925035449695
67;1.049939547175738
68;1.0499145058012564
69;1.049916509672326
70;1.0499129633732398
71;1.0498731557484586
72;1.0498735439995899
73;1.04987480712631
74;1.0499019734802522
75;1.0499383536722695
76;1.04993787458915
77;1.0499158456781443
78;1.0499228707788482
79;1.0499046226117386
80;1.0498647032419177
81;1.0499216394808022
82;1.0498908241404734
83;1.0499152960315736
84;1.0499078714574845
85;1.0498897338724464
86;1.04983518141507
87;1.0498854942169564
88;1.049906493175695
89;1.0499160340515643
90;1.0498567682827729
91;1.049873482339384
92;1.0498730497034638
93;1.049891807428186
94;1.049868891360085
95;1.0498632244045827
96;1.0498707541327186
97;1.0498815815426732
98;1.0498547007763193
99;1.0498565562145163
100;1.0498130882895889
101;1.049835721992214
102;1.049840219686734
103;1.0498362924026206
104;1.0498539305751282
105;1.0498534665706794
106;1.0498660269407198
107;1.0498456975225186
108;1.0498010521264085
109;1.049791592617154
110;1.0498001021711627
111;1.049790216735256
112;1.0497869877924584
113;1.049815919302186
114;1.0498297174193394
115;1.049846879186235
116;1.0498142708518035
117;1.0498142153259462
118;1.0498223581142991
119;1.0498221663520453
120;1.0498238677007987
121;1.0498343944654358
122;1.0498476393808907
123;1.0498672636337423
124;1.049855470988238
125;1.049847333381365
126;1.0498759925486982
127;1.04985852148397
128;1.0498383255656314
129;1.0498636601925175
130;1.0498473926216583
131;1.0498353343087843
132;1.0498498091296267
133;1.0498431016012924
134;1.0498950408571055
135;1.0498813701966323
136;1.0498537423779934
137;1.0498509059147354
138;1.0498976947406717
139;1.0498995844554218
140;1.049915690460566
141;1.0499210423048126
142;1.0499303261755064
143;1.0499000820158262
