;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54
0;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.000607;-0.0005600000000000001;-0.000607;-0.000607;-0.000607;-0.000607;-0.000946;-0.0007940000000000001;-0.003;-0.0013540000000000002;-2.3e-05;-0.00035;-0.0009429999999999999;-0.003;-0.001875;-0.000696;-0.001129;-0.0005329999999999999;-0.0013969999999999998;-0.003
1;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.000321;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.0006540000000000001;-0.00028300000000000005;-0.000262;-1e-06;-0.000175;-0.0002;-0.000184;-0.003;-0.000419;-0.00033600000000000004;-0.00034;0.000165;-0.000298;-0.003
2;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000342;-0.000326;-0.000342;-0.000342;-0.000342;-0.000342;-0.0006540000000000001;-0.00028300000000000005;-0.000262;-1e-06;-0.000115;-0.0002;-0.000184;-0.002308;-0.000419;-0.00033600000000000004;-0.00034;0.000165;-0.000298;-0.003
3;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000354;-0.000373;-0.000373;-0.000373;-0.000373;-0.000343;-0.00028300000000000005;-0.000262;5e-06;-7.5e-05;-0.0002;-0.000184;-0.001528;-0.000419;-0.00033600000000000004;-0.00034;0.000165;-0.000298;-0.003
4;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.00035200000000000005;-0.000371;-0.000371;-0.000371;-0.000371;-0.000343;-0.00028300000000000005;-0.000366;-1e-06;-0.000268;-0.0002;-0.000184;-7.8e-05;-0.000419;-0.00033600000000000004;-0.00034;0.000165;-0.00046899999999999996;-0.001998
5;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000377;-0.000358;-0.000377;-0.000377;-0.000377;-0.000377;-0.000343;-0.00028300000000000005;-0.000366;-0.000165;-0.000259;-0.0002;-0.000184;-0.000177;-0.000419;-0.00033600000000000004;-0.000517;0.000165;-0.00046899999999999996;-0.000151
6;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.00037;-0.000351;-0.00037;-0.00037;-0.00037;-0.00037;-0.000343;-0.00028300000000000005;-0.000262;-0.000165;-0.000402;-0.00038799999999999994;-0.000184;-0.000177;-0.0006770000000000001;-0.00033600000000000004;-0.0006770000000000001;0.000165;-0.00046899999999999996;-0.000151
7;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.000304;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.00031800000000000003;-0.000343;-0.00028300000000000005;-0.00046100000000000004;-0.000165;-0.00025800000000000004;-0.00038799999999999994;-0.00017800000000000002;-7.8e-05;-0.0006770000000000001;-0.00033600000000000004;-0.00034;0.000165;-0.000298;-0.000151
8;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000305;-0.000319;-0.000319;-0.000319;-0.000319;-0.000343;-0.000473;-0.00046100000000000004;-1e-06;-0.000205;-0.0002;-0.000184;-7.8e-05;-0.000419;-0.00033600000000000004;-0.00034;0.000165;-0.000292;-0.000151
9;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000301;-0.000289;-0.000301;-0.000301;-0.000301;-0.000301;-0.000343;-0.000473;-0.000262;-1e-06;-0.000428;-0.000307;-0.000292;-0.000274;-0.000419;-0.000435;-0.00034;0.000165;-0.000298;-0.000475
