;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54
0;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000298;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311
1;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027200000000000005;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995
2;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027200000000000005;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995
3;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000257;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263
4;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.000263;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027;0.00027
5;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.00025800000000000004;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264
6;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000249;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255
7;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.000273;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005;0.00028100000000000005
8;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026000000000000003;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004
9;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.00025;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257
