;0
0;1.0500804319932244
1;1.0500529273988932
2;1.050052781644517
3;1.050052301704175
4;1.0500529536157415
5;1.0500540651212116
6;1.0500521314805398
7;1.0500545463451065
8;1.0500557303946225
9;1.0500536849899513
10;1.0500529084926271
11;1.0500548243576378
12;1.0500556780256969
13;1.050054275795213
14;1.0500534247204873
15;1.0500549166314272
16;1.0500544118267576
17;1.0500547311789972
18;1.0500543225564845
19;1.0500549329656168
20;1.0500541713151623
21;1.0500537468210256
22;1.0500544854107876
23;1.0500552748214
24;1.0500553325477149
25;1.0500538112815179
26;1.0500530963562116
27;1.0500541604278146
28;1.0500529580568156
29;1.0500542560999488
30;1.0500552466842075
31;1.0500553052513477
32;1.050055759550379
33;1.0500547149533266
34;1.0500539388679144
35;1.0500535681525376
36;1.0500542514815456
37;1.0500542703507785
38;1.0500543624295826
39;1.0500571174575053
40;1.0500564142048365
41;1.0500562663203064
42;1.0500560399239278
43;1.050028432387698
44;1.0500531535469173
45;1.050060286063252
46;1.050061764476165
47;1.0500458426723907
48;1.0500346718324527
49;1.0500578206255877
50;1.0500564877284904
51;1.0500649341084012
52;1.0500636421182545
53;1.0500654005591072
54;1.0500667257225171
55;1.0500555266603422
56;1.0500545798864362
57;1.0500681297187127
58;1.0500680750239673
59;1.050067178494517
60;1.0500676977112036
61;1.0500811294462937
62;1.0500306263705081
63;1.0500949689752679
64;1.0500946550086174
65;1.0500949989975428
66;1.05009630560678
67;1.0500974458432473
68;1.0500977497889086
69;1.050110064106031
70;1.0501099463727415
71;1.0501092637873752
72;1.0501101797039987
73;1.050110211216105
74;1.0501102959921047
75;1.0501157144641242
76;1.0501153778491998
77;1.0501119676386959
78;1.0501114724360352
79;1.0501134473028624
80;1.0501140446653978
81;1.0501086788283178
82;1.0501097852691323
83;1.0501101370044919
84;1.0501101155348067
85;1.0501069755658055
86;1.0500753466605766
87;1.0500908819316417
88;1.0500904277740417
89;1.0500911323141329
90;1.0500914299979502
91;1.050091610798063
92;1.0500792722557952
93;1.0500777341252798
94;1.0500718841951027
95;1.0500677831381384
96;1.0500698282769647
97;1.0500707678791816
98;1.0500605063691344
99;1.050061112027835
100;1.0500514554665774
101;1.0500379632900632
102;1.0500369627820734
103;1.0500359759891968
104;1.0500486629022494
105;1.0500239673891116
106;1.0500244636499767
107;1.050022406825176
108;1.0500140278720491
109;1.050000641221484
110;1.0500249612093282
111;1.050002875594852
112;1.04999975297845
113;1.0500139627794494
114;1.0500131730813993
115;1.0500156923448951
116;1.0500131683049336
117;1.0499922169860754
118;1.0500033477399993
119;1.0500025176141174
120;1.0500146314725392
121;1.0500106918572336
122;1.0500012936386849
123;1.0500120896523595
124;1.050015094664969
125;1.050017584432215
126;1.0500215718198054
127;1.0500214963905745
128;1.0500222438606963
129;1.0500215410648985
130;1.0500194458074845
131;1.0500198233601858
132;1.050015169718408
133;1.0500050683363735
134;1.0500174369163209
135;1.0500191493047117
136;1.050016948860196
137;1.0500177629043075
138;1.050017312432768
139;1.0500190860783545
140;1.050018521877272
141;1.050019604416623
142;1.0500243113273589
143;1.0500180430709751
