;0
0;0.017684667890661098
1;0.011811247636434766
2;0.011781346690520061
3;0.011680999015192312
4;0.01149686361791896
5;0.011447058007021052
6;0.011033677755924738
7;0.011546873855047154
8;0.011797867892856733
9;0.011364969032180686
10;0.011196711996585628
11;0.011605170693738955
12;0.011789187773766288
13;0.011486854864392835
14;0.011307405742922485
15;0.011625536165589936
16;0.011517376105741464
17;0.011588491934095975
18;0.011501766880899518
19;0.011629410573505769
20;0.011468436500045247
21;0.011373304302085958
22;0.01152887855127224
23;0.011700667208874206
24;0.01171549612599593
25;0.01139014578076717
26;0.011237552401591428
27;0.011464796585159467
28;0.011207891300771
29;0.011483152940231927
30;0.01169479254708121
31;0.01170661771203233
32;0.011804882767200368
33;0.011583339911888825
34;0.011417441993749807
35;0.011334754003392965
36;0.011481476508958676
37;0.011485079408872268
38;0.011505905657816269
39;0.011495210989250182
40;0.0113515464049514
41;0.011316167531957364
42;0.01125863503179641
43;0.005415991975329168
44;0.010677983343255421
45;0.010998521400708604
46;0.011322358380397034
47;0.007914855409951623
48;0.005550222031560905
49;0.010449669380578026
50;0.010160831508007529
51;0.010202975910254593
52;0.00991146442450236
53;0.010282112023294303
54;0.010603547003212128
55;0.008161669115718785
56;0.00796440560263273
57;0.008497663192163966
58;0.008486136161121679
59;0.00828407108759654
60;0.008386779620595142
61;0.011299727507500674
62;0.000953940745966402
63;0.011385796620484598
64;0.01127824609227585
65;0.011284260999403465
66;0.011333923697834293
67;0.011305808460118812
68;0.011394722016881366
69;0.011723690907039373
70;0.011672289630142786
71;0.011473389754940019
72;0.011701313377372007
73;0.011727880937895976
74;0.011752651093913605
75;0.011778251359265232
76;0.011666143600743044
77;0.011392739416070788
78;0.011402403838522044
79;0.01182392415223839
80;0.01182186022350315
81;0.011629657428624636
82;0.011635838860736469
83;0.011680263623458458
84;0.011690734966224305
85;0.010975995478664876
86;0.004064376227745917
87;0.008634209516414719
88;0.008555239568166322
89;0.008731164527272753
90;0.008734994695447529
91;0.00879670136060017
92;0.0061098442401079376
93;0.00829586930829075
94;0.008423801968092897
95;0.007866938600118778
96;0.008308426224213962
97;0.008261489206664769
98;0.005656340142071977
99;0.007837513721145968
100;0.006591868193292131
101;0.0038790493661392017
102;0.0036698533353288765
103;0.0034633006392487476
104;0.006163708397381403
105;0.0045146367203584385
106;0.004509114762742507
107;0.0038651905883683095
108;0.001902464615821788
109;-0.0010166919357649875
110;0.003927988497746267
111;0.0009049673594672994
112;0.0006115851840440338
113;0.003480489021026799
114;0.003088239249061136
115;0.003385523401953862
116;0.0028074608195420687
117;-0.0009692157990928978
118;0.0013442398075099447
119;0.0011753820916708597
120;0.003717433556285761
121;0.0028839221296459864
122;0.0009211338892909476
123;0.0031485123853941194
124;0.003569314958070872
125;0.003949784930401463
126;0.004629252873816828
127;0.004547220906705731
128;0.004705537041424273
129;0.0045509836347056454
130;0.004109737021125661
131;0.004193008386583199
132;0.0032155054191305927
133;0.0010971117373325776
134;0.003695989097447705
135;0.004284941697632684
136;0.0042066842683448355
137;0.0043715172254304175
138;0.004275852242794955
139;0.004648950930398674
140;0.004531835315826551
141;0.0047630430894707865
142;0.005756353393672617
143;0.004443916916655829
