;32;45;68;71;72;81;176;206;223;246;247;262;274;287;312;318;325;335;340;347;385;386;404;456;500;520;537;554;560;561;609;612;617;627;637;674;680;686;699;700;753;776;778;783;811;815;833;858;859;884;894;896;897;898;904
0;-0.00047199999997382035;-0.0005479999999161026;-0.0003179999999781692;-0.0004979999998475548;-0.0003469999998906192;-5.20000000078047e-05;-5.499999998125844e-05;-4.2999999987117186e-05;-5.8999999976910144e-05;-5.699999998649496e-05;-4.899999999107009e-05;-9.199999996817896e-05;-5.599999998054036e-05;-4.899999998660758e-05;-5.299999997399135e-05;-8.699999997072276e-05;-4.799999998634966e-05;-4.8999999974834846e-05;-5.299999997698958e-05;-5.099999998387547e-05;-4.5000000005446404e-05;-5.399999996619276e-05;-5.4999999956682175e-05;-5.399999998961962e-05;-4.9999999986334976e-05;-3.399999998232495e-05;-5.099999998119161e-05;-2.799999998034224e-05;-5.3999999959153704e-05;-5.2999999965404736e-05;-5.299999995876022e-05;-5.5999999971840104e-05;-5.699999998085656e-05;-4.499999997412351e-05;-4.299999997836547e-05;-5.4999999983959915e-05;-4.499999997862184e-05;-5.1999999968095444e-05;-4.79999999648041e-05;-4.299999996417789e-05;-5.199999995046698e-05;-5.3999999963521765e-05;-4.999999997265508e-05;-2.8999999977983815e-05;-5.299999998560979e-05;-6.199999999332567e-05;-4.499999995815212e-05;-4.5999999995390975e-05;-5.3999999971132634e-05;-5.1999999965653746e-05;-5.299999994885842e-05;-5.1999999951851256e-05;-4.699999996460934e-05;-4.7999999973720065e-05;-5.499999995727005e-05
1;-0.0005149999998862563;-0.0005169999997963072;-0.00034799999993289846;-0.0004979999995779461;-0.0003469999997053523;-5.199999999216169e-05;-5.4999999954112344e-05;-4.299999996721229e-05;-5.899999994382806e-05;-5.699999993561066e-05;-4.899999994723645e-05;-9.199999989998647e-05;-5.599999994447371e-05;-4.8999999938965826e-05;-5.299999994079671e-05;-0.00024699999967496095;-4.7999999957770625e-05;-4.899999990258368e-05;-0.00023499999960570133;-5.099999991375673e-05;-4.499999995353017e-05;-5.3999999906489214e-05;-8.49999998404505e-05;-5.399999991100056e-05;-0.00019099999958082205;-3.3999999926539095e-05;-5.099999989150427e-05;-0.00028999999943974373;-5.3999999903122536e-05;-5.2999999860107393e-05;-5.2999999883475826e-05;-5.599999989858112e-05;-5.699999987110337e-05;-4.499999990654707e-05;-0.00016099999962635844;-5.49999998889461e-05;-4.499999989848428e-05;-5.1999999894262814e-05;-4.799999987082102e-05;-4.2999999903698807e-05;-5.199999985049925e-05;-0.0003649999991489802;-4.999999988680435e-05;-2.899999993926954e-05;-5.299999988403066e-05;-0.00025899999937537335;-4.49999998798472e-05;-4.599999986202422e-05;-0.00025599999938092245;-5.199999987581815e-05;-5.299999986877659e-05;-5.1999999862074715e-05;-4.699999987548124e-05;-4.799999990506349e-05;-5.499999986555857e-05
2;-0.0005159999998759599;-0.0005169999997894813;-0.0003479999999001962;-0.0004979999995409307;-0.0003469999996772472;-5.199999997685101e-05;-5.499999994577902e-05;-4.2999999948515354e-05;-5.899999992710581e-05;-5.699999993256207e-05;-4.899999994033336e-05;-0.00017399999978857868;-5.599999994413066e-05;-4.899999993159005e-05;-5.299999993100957e-05;-0.0003629999994721923;-4.7999999901786294e-05;-4.89999998921193e-05;-0.00023499999955257903;-5.0999999898840745e-05;-4.499999994805645e-05;-5.399999990776807e-05;-0.00012499999975162352;-5.399999990438318e-05;-0.00019099999953762304;-3.39999999222722e-05;-5.099999989402177e-05;-0.0003429999992686934;-5.3999999864788454e-05;-5.299999985796434e-05;-5.299999987852191e-05;-5.599999985624785e-05;-5.6999999844738376e-05;-4.499999990446986e-05;-0.0001609999996036236;-5.4999999862077756e-05;-4.499999989902793e-05;-5.199999987851789e-05;-4.7999999884566134e-05;-4.2999999896939985e-05;-5.199999987248253e-05;-0.0003649999990706774;-4.999999987450892e-05;-2.8999999923958468e-05;-5.299999988370153e-05;-0.0001989999994942313;-4.499999987126448e-05;-4.599999988896481e-05;-0.0002559999993345709;-5.1999999860668335e-05;-5.299999985081581e-05;-5.1999999867730456e-05;-4.699999987851403e-05;-4.799999988424924e-05;-5.4999999871525656e-05
3;-0.0005149999998460301;-0.0005179999997097226;-0.00034799999990343987;-0.0004979999993771877;-0.0003469999995674997;-5.1999999981732213e-05;-5.499999991226171e-05;-0.00021299999961540479;-0.000280999999505675;-5.699999991457562e-05;-4.899999991681172e-05;-0.000554999998968687;-5.5999999904103984e-05;-4.899999990999434e-05;-0.00022299999957093233;-0.0004629999990484099;-4.799999991097285e-05;-4.8999999870967634e-05;-0.0002049999995027602;-5.0999999870922356e-05;-4.499999991648756e-05;-5.3999999867185123e-05;-0.00012499999965424901;-0.0002659999993082216;-4.9999999836931334e-05;-3.399999990743821e-05;-5.099999986151426e-05;-2.7999999935332412e-05;-5.399999981516312e-05;-5.299999983093429e-05;-5.299999983870846e-05;-5.599999984695373e-05;-0.0002499999991643168;-0.00022799999929556364;-4.2999999862811686e-05;-5.4999999793552045e-05;-4.499999985810129e-05;-5.1999999845232305e-05;-4.7999999852355965e-05;-4.299999986717018e-05;-5.19999998309591e-05;-5.3999999825101796e-05;-4.9999999834018116e-05;-2.8999999930123556e-05;-5.2999999831626656e-05;-0.00015899999951653055;-4.499999985178066e-05;-4.599999984989629e-05;-0.0002559999991872099;-5.199999982149445e-05;-5.299999984976963e-05;-5.199999981799608e-05;-4.699999984244849e-05;-4.799999984254736e-05;-0.0001739999994060633
4;-0.0005149999998179122;-0.0005179999996743041;-0.00034799999986929585;-0.0004979999992625441;-0.00034699999949362677;-5.1999999976689596e-05;-5.4999999898954426e-05;-0.00021299999955482157;-0.00028099999943368136;-5.699999988574657e-05;-4.8999999904121696e-05;-0.0005699999987638497;-5.599999987702886e-05;-4.899999988578837e-05;-0.00022299999947737384;-0.0007539999981074225;-4.799999991526547e-05;-4.899999984274896e-05;-0.00020499999942686994;-0.00017099999948838222;-4.499999989929855e-05;-5.399999985101767e-05;-8.49999997307863e-05;-5.399999983381779e-05;-4.999999983158557e-05;-3.399999988960464e-05;-5.099999983983233e-05;-2.799999991314227e-05;-5.399999981055478e-05;-5.299999980390178e-05;-5.2999999809960576e-05;-5.599999980521406e-05;-0.00016699999937063088;-0.00022799999920432304;-4.299999983873227e-05;-5.499999977045653e-05;-4.4999999832972546e-05;-5.199999982622647e-05;-4.799999983759552e-05;-4.299999985008217e-05;-5.19999997890344e-05;-5.399999980830593e-05;-4.999999982179561e-05;-0.00013299999953917156;-5.299999978653716e-05;-0.00035199999868435286;-4.4999999827163655e-05;-4.599999984891916e-05;-5.3999999806540546e-05;-5.199999980681213e-05;-5.29999998040151e-05;-5.199999977592513e-05;-4.699999980563693e-05;-0.0002189999991529786;-0.00017399999928376978
5;-0.0005139999998024292;-0.0005179999995865857;-0.00034799999986084856;-0.0004979999991175895;-0.00034699999939122404;-5.199999997877909e-05;-5.499999988414725e-05;-4.299999988711677e-05;-5.899999985783814e-05;-5.6999999857573676e-05;-4.8999999884183943e-05;-0.0006589999982665071;-5.59999998380284e-05;-4.8999999850931165e-05;-5.2999999839773006e-05;-0.0007289999977336736;-0.00013299999957553047;-4.89999998147592e-05;-5.299999982366213e-05;-0.00017099999933831893;-4.499999982897205e-05;-5.3999999794525255e-05;-0.0001849999992376338;-0.00016899999932591515;-4.999999978454209e-05;-3.399999985773868e-05;-0.0001549999993606064;-0.00024199999899509648;-5.399999978070789e-05;-5.299999976900812e-05;-5.299999975750059e-05;-0.00023299999890471517;-0.0001669999991930077;-4.4999999785439103e-05;-4.299999980833965e-05;-0.00014399999933139472;-4.4999999781942836e-05;-5.199999976115751e-05;-4.799999976068966e-05;-4.299999978856549e-05;-5.199999973358244e-05;-5.3999999734552015e-05;-4.999999972908019e-05;-0.00013299999940011864;-0.00021699999884827002;-0.00034299999827212905;-4.4999999763647704e-05;-4.5999999765883393e-05;-0.00015299999921788168;-5.199999970769147e-05;-5.299999971373541e-05;-0.00022899999868585176;-4.6999999726633375e-05;-0.00021899999883887605;-5.499999967727862e-05
6;-0.0005139999997303747;-0.0005179999994513898;-0.0003479999998251318;-0.000497999998828322;-0.000346999999195558;-5.199999994002875e-05;-0.00020899999932810236;-0.0002009999993192828;-5.899999980062952e-05;-5.699999981646262e-05;-4.899999983893993e-05;-0.0003809999986945346;-5.5999999791809235e-05;-4.899999981110717e-05;-5.2999999810888884e-05;-5.199999978503103e-05;-4.799999981732661e-05;-4.8999999712902755e-05;-5.299999972763971e-05;-5.099999972806304e-05;-4.499999978930086e-05;-5.399999968461181e-05;-0.00015499999909615025;-0.00016899999901920474;-0.0003429999976921217;-3.3999999773739204e-05;-0.00037099999767737903;-0.00024199999848281787;-5.399999963343879e-05;-5.2999999642955474e-05;-5.299999965141962e-05;-0.0002329999983143791;-5.6999999627427215e-05;-4.499999972247862e-05;-4.29999997274917e-05;-0.00014399999900874762;-4.499999969518491e-05;-5.1999999613173e-05;-4.7999999607618046e-05;-0.00038899999679910827;-5.199999951234166e-05;-5.399999959349479e-05;-4.99999995415559e-05;-2.8999999804453974e-05;-0.00021699999806820745;-0.00048599999603394064;-0.00023299999781200548;-4.599999963273284e-05;-0.00015299999876578187;-0.00030999999693231213;-5.299999954431541e-05;-0.0003889999960878096;-4.6999999533546434e-05;-0.00021899999813070132;-5.4999999439886455e-05
7;-0.0005729999997934026;-0.00045999999966059833;-0.00034799999986078085;-0.0004979999991807443;-0.0003469999994362335;-5.199999996263343e-05;-0.00020899999953100408;-0.0003869999991068045;-5.899999986592476e-05;-5.6999999864657135e-05;-0.00018799999956347209;-5.199999988280228e-05;-5.599999985973867e-05;-4.8999999876276e-05;-5.299999986627548e-05;-5.1999999872580194e-05;-4.7999999886717015e-05;-4.8999999808229876e-05;-5.299999981595901e-05;-5.099999981604007e-05;-4.49999998245627e-05;-0.000159999999385347;-5.4999999770960375e-05;-5.3999999800389135e-05;-0.0003429999983913654;-0.0002079999990364464;-0.0002669999989141504;-2.7999999873964933e-05;-5.399999975529239e-05;-5.2999999750393466e-05;-5.2999999746827755e-05;-0.00023599999887112492;-5.6999999732499314e-05;-4.4999999801856296e-05;-0.00016099999922861708;-5.499999972250118e-05;-4.499999978904085e-05;-5.199999975199852e-05;-4.799999974214206e-05;-0.00025699999862866825;-0.00016099999905301043;-5.399999973104224e-05;-4.999999970115879e-05;-0.0002279999989219803;-0.00021699999873786005;-0.0003419999982140237;-0.00023299999860118287;-4.599999977663007e-05;-5.3999999719926806e-05;-0.0003099999980460797;-5.2999999728295636e-05;-5.199999968080813e-05;-4.6999999696835386e-05;-4.799999972156046e-05;-5.499999965564276e-05
8;-0.0005719999997069886;-0.0004599999995464771;-0.00034799999981501706;-0.0004979999988865936;-0.00034699999922196224;-5.199999995631967e-05;-5.499999983799505e-05;-0.0002289999992840595;-0.0002329999992930632;-5.6999999814219054e-05;-0.0001879999994262674;-0.0001419999995668935;-5.599999979305824e-05;-0.00017099999940933905;-5.299999982150173e-05;-0.0001689999994019356;-0.00024899999911724463;-0.00026999999852690356;-0.00023499999886393357;-5.099999973549472e-05;-4.499999977409144e-05;-0.00035699999810604436;-0.00023599999866388328;-5.399999972691543e-05;-4.9999999697584046e-05;-0.0002079999987668852;-5.099999972768769e-05;-2.7999999858789013e-05;-0.00021999999854829705;-0.0002589999983414323;-5.299999965858406e-05;-0.00023599999855391366;-5.6999999630802194e-05;-4.4999999721894834e-05;-0.0001609999989304436;-5.499999965395466e-05;-4.499999969680053e-05;-0.0003739999976172844;-4.799999969054172e-05;-4.2999999723310753e-05;-0.0003049999978281834;-5.399999966086284e-05;-0.00023999999825456312;-0.00022799999862975143;-5.299999962067256e-05;-0.0002889999981162221;-4.499999967663289e-05;-4.5999999701252706e-05;-5.399999965076396e-05;-5.199999962583672e-05;-5.2999999637526014e-05;-5.199999962398121e-05;-4.6999999659125343e-05;-4.79999996783788e-05;-5.4999999613259646e-05
