;0
0;-0.006150479316890367
1;-0.00813149524244746
2;-0.008127193099896382
3;-0.008801603349920481
4;-0.008622657363053341
5;-0.008698169610015712
6;-0.00918694821427179
7;-0.00812112763157924
8;-0.00870077483165215
9;-0.009028307920257174
10;-0.00815268472061044
11;-0.0066778467047595574
12;-0.006458359818095326
13;-0.0073720076137055186
14;-0.007572113178590811
15;-0.008343805291965607
16;-0.00821789710968335
17;-0.007296526403067573
18;-0.007938984232280991
19;-0.007590304887802781
20;-0.007206718911561906
21;-0.010769867864174441
22;-0.011177761566185303
23;-0.0077545411817750145
24;-0.008335265282046209
25;-0.00839134761955758
26;-0.007979893042839333
27;-0.007241461172410999
28;-0.00826283528580078
29;-0.00820179738310389
30;-0.007804580509898457
31;-0.008236835462807063
32;-0.007655520525628904
33;-0.007618426745281145
34;-0.00863463238354947
35;-0.009347517492494111
36;-0.010722418356852842
37;-0.008553230584357347
38;-0.008532295631321914
39;-0.010017624264731446
40;-0.013017606251393303
41;-0.020775134769425215
42;-0.017752325001970708
43;-0.03038164411871159
44;-0.019138778844915445
45;-0.014938651143429968
46;-0.016882779932769938
47;-0.022907945934297798
48;-0.02974950828222597
49;-0.022991328151031755
50;-0.023378012294192715
51;-0.030557313590070852
52;-0.022533602092944346
53;-0.02713875592829822
54;-0.02487743505708502
55;-0.027142778350997654
56;-0.032470698977119815
57;-0.03197381293153268
58;-0.022814166449295566
59;-0.028837932520873157
60;-0.028097020191128242
61;-0.025141888773127674
62;-0.036910973719846585
63;-0.0249533469808716
64;-0.021259652771515473
65;-0.01762446489413279
66;-0.014931405285759895
67;-0.014263741133658003
68;-0.019162661573217676
69;-0.0185493805793416
70;-0.019884786321773516
71;-0.02769431089131198
72;-0.029242918864357457
73;-0.0275858582605996
74;-0.024095941212890777
75;-0.013516215598614866
76;-0.01078674419547663
77;-0.01522259013758827
78;-0.013468685688792803
79;-0.017211621805327412
80;-0.025518212893694985
81;-0.014344045228455664
82;-0.0207140429061559
83;-0.01564392343619928
84;-0.01760060497135188
85;-0.021524974477283836
86;-0.032562461070587474
87;-0.022148890719995023
88;-0.017949555024046063
89;-0.019370251314366708
90;-0.031606372178895316
91;-0.02830496592686448
92;-0.028348781531160237
93;-0.020877591507286377
94;-0.028041657440986974
95;-0.03239036464856495
96;-0.031339909606419795
97;-0.02656876964929206
98;-0.03170702352657915
99;-0.035419604935130695
100;-0.04426002133473965
101;-0.03535684750041119
102;-0.03680118936274138
103;-0.037217911459149024
104;-0.032952697813691464
105;-0.032374781650944574
106;-0.029721328084948578
107;-0.031755409213034776
108;-0.04089686547207813
109;-0.04312705416092528
110;-0.04078915769213167
111;-0.042536569048346025
112;-0.044064597433069404
113;-0.03978575374286716
114;-0.03545252441826074
115;-0.03232136569212629
116;-0.03910016359926073
117;-0.03904652946462444
118;-0.03671123742356266
119;-0.03626584157299429
120;-0.03644139172393718
121;-0.03407138630098145
122;-0.03437868243611219
123;-0.030382826552123616
124;-0.02999265384435805
125;-0.031678403662679
126;-0.025468541408434204
127;-0.03210744123665606
128;-0.036823161200369756
129;-0.028156185014467143
130;-0.03140572668225114
131;-0.03397561677490181
132;-0.033180765071738214
133;-0.034474616027531185
134;-0.020693182078490406
135;-0.02398722106099396
136;-0.03155694074100189
137;-0.032071905042652324
138;-0.020466855506218257
139;-0.01934046691469692
140;-0.016087663411292377
141;-0.014876905994610277
142;-0.015997378762091456
143;-0.019490040976770918
