;0
0;0.0005919189554758191
1;-0.0028383998082504736
2;-0.003069704044159466
3;-0.003865718935382394
4;-0.004224422248636451
5;-0.00458869231715255
6;-0.00510309026928129
7;-0.004299563392318274
8;-0.005117242385326872
9;-0.005532870564920519
10;-0.0046587435793413
11;-0.0031857846875603933
12;-0.002964429370736075
13;-0.003878490046348174
14;-0.004074465838282571
15;-0.00484667652476084
16;-0.004723847447401769
17;-0.0038011320691306496
18;-0.0044432053380158015
19;-0.004093622720610077
20;-0.003709270521819746
21;-0.007275184107770381
22;-0.0076808550337263675
23;-0.004262822170806512
24;-0.004837233439462148
25;-0.004899281876609941
26;-0.004483020025031084
27;-0.003747026279627843
28;-0.004769762364626632
29;-0.004703783512084887
30;-0.0043068390772093845
31;-0.004742764812268188
32;-0.004159812258771049
33;-0.0041268407923005495
34;-0.005140418399774734
35;-0.00585276365624383
36;-0.007224825066047912
37;-0.005057978562119027
38;-0.005039089595136754
39;-0.006526495846580823
40;-0.009518520075311749
41;-0.01726827780915087
42;-0.014254152592650518
43;-0.026870287100377588
44;-0.015641807248616753
45;-0.011437124842734717
46;-0.013379970802579255
47;-0.019405769683766
48;-0.026244109682722564
49;-0.019492057025569224
50;-0.019875390510468976
51;-0.027045130730381544
52;-0.019030752079194982
53;-0.02363342027280985
54;-0.021376785787188785
55;-0.02363770867659243
56;-0.028961026495754126
57;-0.02846252157125754
58;-0.0187601881599063
59;-0.02471413978336524
60;-0.02397296714245907
61;-0.02101802334254599
62;-0.032297218665297
63;-0.02020946502539388
64;-0.016522850952632083
65;-0.012961187608489364
66;-0.010514099011493444
67;-0.010148860448022082
68;-0.0150482856156581
69;-0.014434382838021419
70;-0.01591823581428642
71;-0.02418900678123906
72;-0.025732599000625193
73;-0.024080778244258493
74;-0.020588964440860228
75;-0.010017993502078042
76;-0.007228939517030816
77;-0.010455047818229082
78;-0.008110805122710351
79;-0.011853373183349412
80;-0.02056493752934837
81;-0.00893537072621225
82;-0.014979943746765634
83;-0.00966746636748729
84;-0.011622566042302997
85;-0.015541371359007619
86;-0.02655134808427062
87;-0.016169282133814876
88;-0.011979329627449948
89;-0.012814841294226728
90;-0.024804688759234285
91;-0.021498348531032847
92;-0.022237139402082585
93;-0.014743484857531472
94;-0.019505616972366295
95;-0.022500975815821576
96;-0.02103872394650149
97;-0.016562390578435567
98;-0.02365352239744777
99;-0.02745632956539849
100;-0.03505000579486708
101;-0.02601023747853055
102;-0.027456306506379948
103;-0.02787254398984131
104;-0.02326756654476235
105;-0.023507676617368724
106;-0.02160193027263204
107;-0.023983731814394664
108;-0.03383568150048935
109;-0.03551533015728529
110;-0.03378057152628593
111;-0.03605222939205658
112;-0.037189505827673344
113;-0.0334854442153368
114;-0.02970730188269502
115;-0.026807323156892902
116;-0.03325702332195562
117;-0.033200138221420435
118;-0.031108576355492135
119;-0.031045352142033442
120;-0.03128377686788698
121;-0.029377343056367158
122;-0.029800875523243283
123;-0.026064258337829955
124;-0.0261300007603245
125;-0.028105235792848255
126;-0.022070514151383717
127;-0.028313169662851533
128;-0.03286708701236107
129;-0.02439401622938827
130;-0.02786259880530602
131;-0.03063678412507761
132;-0.030001651828018325
133;-0.0315755057088565
134;-0.017622770479041632
135;-0.02042392725964947
136;-0.027595607358374047
137;-0.02810602498723248
138;-0.01599172213616828
139;-0.01514721316936081
140;-0.0121460196112548
141;-0.010947326130460743
142;-0.01206201957199679
143;-0.012724982154623546
