;0
0;1.0499937854231254
1;1.0499775780692717
2;1.0499776017051226
3;1.049974378303563
4;1.0499752347990878
5;1.0499748696372067
6;1.0499725130774518
7;1.0499776304520727
8;1.0499748507234463
9;1.0499732734553122
10;1.0499774690375412
11;1.0499845418900058
12;1.0499855905066686
13;1.0499812166481441
14;1.0499802643356377
15;1.049976564450733
16;1.0499771581411097
17;1.0499815798584309
18;1.049978503391441
19;1.0499801765507135
20;1.0499820062703962
21;1.0499648906368548
22;1.0499629281805791
23;1.0499793853501147
24;1.0499766099518428
25;1.0499763370027448
26;1.0499783049948825
27;1.0499818436921382
28;1.0499769488409814
29;1.0499772395401135
30;1.0499791420996878
31;1.049977072739989
32;1.0499798633070334
33;1.0499800346502013
34;1.0499751659781118
35;1.0499717491753686
36;1.0499651222632294
37;1.049975552296388
38;1.0499756455225435
39;1.0499925431844324
40;1.0499782315730686
41;1.0499409077969168
42;1.049955488185705
43;1.0498940721493824
44;1.0499488487714326
45;1.0500168124865594
46;1.0500076191955858
47;1.0499790730100556
48;1.0499464159717047
49;1.0499786829251578
50;1.0499768549001176
51;1.0500143845156167
52;1.0500519183600128
53;1.0500306158599515
54;1.0500410508203615
55;1.050030617282212
56;1.0500056383810992
57;1.0501010522718512
58;1.0501425890797151
59;1.0501154639854382
60;1.0501187879650307
61;1.0501318264357287
62;1.0500790299710745
63;1.0502645811879907
64;1.050281124535085
65;1.0502963410295445
66;1.0503073230898459
67;1.0503098987359523
68;1.0502894340561058
69;1.05037535391412
70;1.0503699001338194
71;1.050338538689651
72;1.0503318531335575
73;1.0503383730399163
74;1.050352391603842
75;1.0504357594972575
76;1.0504470401142654
77;1.050429925013113
78;1.050437063285383
79;1.0504221278120072
80;1.0503892321824404
81;1.0503933520944018
82;1.050367364772237
83;1.0503876655543487
84;1.0503799384522587
85;1.0503640892660198
86;1.050319530030458
87;1.0503199914174484
88;1.0503375088049567
89;1.0503310464847613
90;1.050280344790864
91;1.050294053045717
92;1.0502940294272871
93;1.0502399991345104
94;1.050210561886959
95;1.0501914113096664
96;1.0501960130291081
97;1.0502168980803528
98;1.050188249513631
99;1.0500807893516804
100;1.0500404224889357
101;1.050081418663863
102;1.0500746655517572
103;1.0500727653700763
104;1.0500921795030196
105;1.0499529193616537
106;1.0499649086434488
107;1.049955193714413
108;1.0499110964540308
109;1.0499003654586294
110;1.0499110452548783
111;1.049827224284239
112;1.0498196672874096
113;1.04983885122626
114;1.0498601511461914
115;1.049876145057369
116;1.0498444696857039
117;1.049819301433
118;1.0498309003133806
119;1.0498331951246858
120;1.0498324967373807
121;1.0498442002324864
122;1.0498428360874255
123;1.0498626668333704
124;1.0498644330670222
125;1.0498560880484127
126;1.0498867613174603
127;1.0498541528300367
128;1.0498308978122761
129;1.049873593161037
130;1.0498574815834762
131;1.0498448714034345
132;1.0498487714643598
133;1.049842263136713
134;1.0499101098168013
135;1.0498939777882066
136;1.0498567535812737
137;1.0498541729093092
138;1.0499111976893418
139;1.0499166530828508
140;1.0499324728916433
141;1.0499383384952516
142;1.0499329548829406
143;1.049929775757341
