,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.415,-0.362,3.786
1,0.052000000000000005,0.0,0.001,0.353,-0.3,3.723
2,0.052000000000000005,0.0,0.001,0.353,-0.3,3.669
3,0.052000000000000005,0.0,0.001,0.369,-0.316,3.614
4,0.052000000000000005,0.0,0.001,0.363,-0.31,3.558
5,0.052000000000000005,0.0,0.001,0.368,-0.315,3.502
6,0.052000000000000005,0.0,0.001,0.377,-0.324,3.446
7,0.052000000000000005,0.0,0.0,0.352,-0.3,3.388
8,0.374,0.0,0.001,0.366,0.009,3.334
9,0.374,0.0,0.001,0.376,-0.001,3.278
10,0.052000000000000005,0.0,0.001,0.357,-0.304,3.22
11,0.052000000000000005,0.0,0.001,0.332,-0.279,3.165
12,0.052000000000000005,0.0,0.001,0.324,-0.271,3.115
13,0.052000000000000005,0.0,0.001,0.336,-0.283,3.065
14,0.052000000000000005,0.0,0.001,0.34,-0.287,3.013
15,0.374,0.0,0.001,0.362,0.013,2.961
16,0.374,0.0,0.001,0.36,0.015,2.906
17,0.052000000000000005,0.0,0.001,0.344,-0.291,2.85
18,0.052000000000000005,0.0,0.001,0.358,-0.305,2.798
19,0.052000000000000005,0.0,0.001,0.345,-0.292,2.743
20,0.052000000000000005,0.0,0.001,0.344,-0.291,2.69
21,0.052000000000000005,0.0,0.0,0.411,-0.359,2.637
22,0.374,0.0,0.001,0.414,-0.039,2.574
23,0.374,0.0,0.001,0.351,0.024,2.511
24,0.228,0.0,0.001,0.363,-0.134,2.457
25,0.052000000000000005,0.0,0.001,0.369,-0.316,2.401
26,0.052000000000000005,0.0,0.001,0.353,-0.3,2.344
27,0.052000000000000005,0.0,0.001,0.34,-0.287,2.29
28,0.052000000000000005,0.0,0.001,0.358,-0.305,2.238
29,0.052000000000000005,0.0,0.001,0.354,-0.301,2.183
30,0.374,0.0,0.001,0.352,0.023,2.129
31,0.374,0.0,0.001,0.357,0.018,2.075
32,0.052000000000000005,0.0,0.001,0.343,-0.29,2.02
33,0.052000000000000005,0.0,0.001,0.349,-0.296,1.968
34,0.052000000000000005,0.0,0.001,0.371,-0.318,1.914
35,0.052000000000000005,0.0,0.001,0.372,-0.319,1.857
36,0.052000000000000005,0.0,0.0,0.402,-0.35,1.8
37,0.228,0.0,0.001,0.365,-0.136,1.739
38,0.228,0.0,0.001,0.363,-0.134,1.683
39,0.374,0.1,0.001,0.29,-0.015,1.627
40,0.198,0.1,0.001,0.343,-0.244,1.583
41,0.052000000000000005,0.1,0.001,0.485,-0.532,1.53
42,0.052000000000000005,0.1,0.001,0.441,-0.488,1.456
43,0.052000000000000005,0.1,0.0,0.665,-0.713,1.388
44,0.228,0.1,0.001,0.552,-0.423,1.286
45,0.478,0.3,0.001,0.231,-0.052,1.201
46,0.588,0.3,0.001,0.267,0.022,1.166
47,0.37200000000000005,0.3,0.001,0.337,-0.264,1.125
48,0.478,0.3,0.0,0.455,-0.277,1.073
49,0.39799999999999996,0.3,0.001,0.334,-0.235,1.004
50,0.382,0.3,0.001,0.335,-0.252,0.952
51,0.43700000000000006,0.6,0.001,0.168,-0.33,0.901
52,0.602,0.6,0.001,0.088,-0.085,0.875
53,0.512,0.6,0.001,0.121,-0.208,0.862
54,0.49200000000000005,0.6,0.0,0.072,-0.18,0.843
55,0.43200000000000005,0.6,0.001,0.107,-0.274,0.832
56,0.43200000000000005,0.6,0.001,0.199,-0.366,0.816
57,0.392,1.0,0.001,-0.168,-0.439,0.785
58,2.588,1.0,0.001,-0.329,1.918,0.811
59,0.654,1.0,0.0,-0.216,-0.13,0.861
60,0.478,1.0,0.001,-0.267,-0.254,0.894
61,0.332,1.0,0.001,-0.326,-0.341,0.935
62,0.408,1.0,0.001,-0.116,-0.475,0.985
63,0.368,1.6,0.001,-0.893,-0.338,1.003
64,0.544,1.6,0.0,-1.008,-0.048,1.14
65,0.374,1.6,0.001,-1.069,-0.156,1.295
