,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.415,-0.361,3.786
1,0.235,0.0,0.001,0.353,-0.117,3.723
2,0.235,0.0,0.0,0.353,-0.118,3.669
3,0.205,0.0,0.001,0.369,-0.163,3.614
4,0.205,0.0,0.001,0.363,-0.157,3.558
5,0.053,0.0,0.001,0.368,-0.314,3.502
6,0.053,0.0,0.001,0.377,-0.323,3.446
7,0.053,0.0,0.001,0.352,-0.298,3.388
8,0.235,0.0,0.001,0.366,-0.13,3.334
9,0.235,0.0,0.0,0.376,-0.141,3.278
10,0.053,0.0,0.001,0.357,-0.303,3.22
11,0.053,0.0,0.001,0.332,-0.278,3.165
12,0.205,0.0,0.001,0.324,-0.118,3.115
13,0.205,0.0,0.001,0.336,-0.13,3.065
14,0.053,0.0,0.001,0.34,-0.286,3.013
15,0.053,0.0,0.0,0.362,-0.309,2.961
16,0.053,0.0,0.001,0.36,-0.306,2.906
17,0.053,0.0,0.001,0.344,-0.29,2.85
18,0.053,0.0,0.001,0.358,-0.304,2.798
19,0.387,0.0,0.001,0.345,0.043,2.743
20,0.387,0.0,0.001,0.344,0.044,2.69
21,0.053,0.0,0.001,0.411,-0.357,2.637
22,0.053,0.0,0.0,0.414,-0.361,2.574
23,0.053,0.0,0.001,0.351,-0.297,2.511
24,0.053,0.0,0.001,0.363,-0.309,2.457
25,0.205,0.0,0.001,0.369,-0.163,2.401
26,0.387,0.0,0.001,0.353,0.035,2.344
27,0.235,0.0,0.001,0.34,-0.104,2.29
28,0.053,0.0,0.0,0.358,-0.305,2.238
29,0.053,0.0,0.001,0.354,-0.3,2.183
30,0.053,0.0,0.001,0.352,-0.298,2.129
31,0.053,0.0,0.001,0.357,-0.303,2.075
32,0.053,0.0,0.001,0.343,-0.289,2.02
33,0.053,0.0,0.0,0.349,-0.296,1.968
34,0.053,0.0,0.001,0.371,-0.317,1.914
35,0.387,0.0,0.001,0.372,0.016,1.857
36,0.387,0.0,0.001,0.402,-0.014,1.8
37,0.053,0.0,0.001,0.365,-0.311,1.739
38,0.053,0.0,0.001,0.363,-0.309,1.683
39,1.263,0.1,0.0,0.29,0.873,1.627
40,1.278,0.1,0.001,0.343,0.836,1.583
41,1.246,0.1,0.001,0.485,0.662,1.53
42,1.3459999999999999,0.1,0.001,0.441,0.806,1.456
43,1.82,0.1,0.001,0.665,1.056,1.388
44,1.96,0.1,0.0,0.552,1.308,1.286
45,0.488,0.3,0.001,0.231,-0.042,1.201
46,0.473,0.3,0.001,0.267,-0.093,1.166
47,0.5329999999999999,0.3,0.001,0.337,-0.103,1.125
48,0.648,0.3,0.001,0.455,-0.106,1.073
49,0.44799999999999995,0.3,0.0,0.334,-0.186,1.004
50,0.68,0.3,0.001,0.335,0.046,0.952
51,0.872,0.6,0.001,0.168,0.105,0.901
52,0.55,0.6,0.001,0.088,-0.137,0.875
53,2.414,0.6,0.001,0.121,1.694,0.862
54,0.375,0.6,0.0,0.072,-0.297,0.843
55,0.375,0.6,0.001,0.107,-0.331,0.832
56,0.275,0.6,0.001,0.199,-0.523,0.816
57,0.42700000000000005,1.0,0.001,-0.168,-0.404,0.785
58,0.375,1.0,0.001,-0.329,-0.295,0.811
59,3.495,1.0,0.001,-0.216,2.712,0.861
60,3.495,1.0,0.0,-0.267,2.762,0.894
61,3.395,1.0,0.001,-0.326,2.722,0.935
62,0.317,1.0,0.001,-0.116,-0.566,0.985
63,0.317,1.6,0.001,-0.893,-0.389,1.003
64,0.36200000000000004,1.6,0.001,-1.008,-0.229,1.14
65,0.36200000000000004,1.6,0.0,-1.069,-0.169,1.295
66,0.18,1.6,0.001,-1.112,-0.307,1.459
67,0.18,1.6,0.001,-1.126,-0.293,1.629
68,0.18,1.6,0.001,-0.989,-0.43,1.802
