,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.0,0.001,0.415,-0.379,3.786
1,0.035,0.0,0.0,0.353,-0.318,3.723
2,0.035,0.0,0.001,0.353,-0.317,3.669
3,0.235,0.0,0.001,0.369,-0.133,3.614
4,0.235,0.0,0.001,0.363,-0.127,3.558
5,0.035,0.0,0.001,0.368,-0.332,3.502
6,0.035,0.0,0.001,0.377,-0.341,3.446
7,0.035,0.0,0.001,0.352,-0.316,3.388
8,0.035,0.0,0.001,0.366,-0.33,3.334
9,0.035,0.0,0.001,0.376,-0.34,3.278
10,0.035,0.0,0.001,0.357,-0.321,3.22
11,0.235,0.0,0.001,0.332,-0.096,3.165
12,0.035,0.0,0.001,0.324,-0.288,3.115
13,0.035,0.0,0.001,0.336,-0.3,3.065
14,0.035,0.0,0.0,0.34,-0.305,3.013
15,0.035,0.0,0.001,0.362,-0.326,2.961
16,0.035,0.0,0.001,0.36,-0.324,2.906
17,0.035,0.0,0.001,0.344,-0.308,2.85
18,0.035,0.0,0.001,0.358,-0.322,2.798
19,0.035,0.0,0.001,0.345,-0.309,2.743
20,0.235,0.0,0.001,0.344,-0.108,2.69
21,0.235,0.0,0.001,0.411,-0.175,2.637
22,0.035,0.0,0.001,0.414,-0.378,2.574
23,0.035,0.0,0.001,0.351,-0.315,2.511
24,0.035,0.0,0.001,0.363,-0.327,2.457
25,0.035,0.0,0.001,0.369,-0.333,2.401
26,0.035,0.0,0.001,0.353,-0.317,2.344
27,0.235,0.0,0.001,0.34,-0.104,2.29
28,0.235,0.0,0.0,0.358,-0.123,2.238
29,0.035,0.0,0.001,0.354,-0.318,2.183
30,0.035,0.0,0.001,0.352,-0.316,2.129
31,0.035,0.0,0.001,0.357,-0.321,2.075
32,0.035,0.0,0.001,0.343,-0.307,2.02
33,0.035,0.0,0.001,0.349,-0.313,1.968
34,0.035,0.0,0.001,0.371,-0.335,1.914
35,0.035,0.0,0.001,0.372,-0.336,1.857
36,0.235,0.0,0.001,0.402,-0.166,1.8
37,0.035,0.0,0.001,0.365,-0.329,1.739
38,0.035,0.0,0.001,0.363,-0.327,1.683
39,0.035,0.1,0.001,0.29,-0.354,1.627
40,0.035,0.1,0.001,0.343,-0.407,1.583
41,0.035,0.1,0.001,0.485,-0.549,1.53
42,0.299,0.1,0.001,0.441,-0.241,1.456
43,0.299,0.1,0.0,0.665,-0.466,1.388
44,0.519,0.1,0.001,0.552,-0.132,1.286
45,0.331,0.3,0.001,0.231,-0.199,1.201
46,0.431,0.3,0.001,0.267,-0.135,1.166
47,0.40700000000000003,0.3,0.001,0.337,-0.229,1.125
48,0.035,0.3,0.001,0.455,-0.719,1.073
49,0.035,0.3,0.001,0.334,-0.598,1.004
50,0.035,0.3,0.001,0.335,-0.599,0.952
51,0.035,0.6,0.001,0.168,-0.732,0.901
52,0.235,0.6,0.001,0.088,-0.452,0.875
53,0.035,0.6,0.001,0.121,-0.685,0.862
54,0.035,0.6,0.001,0.072,-0.636,0.843
55,0.035,0.6,0.001,0.107,-0.671,0.832
56,0.035,0.6,0.0,0.199,-0.764,0.816
57,2.255,1.0,0.001,-0.168,1.424,0.785
58,2.269,1.0,0.001,-0.329,1.599,0.811
59,2.269,1.0,0.001,-0.216,1.486,0.861
60,0.436,1.0,0.001,-0.267,-0.296,0.894
61,0.18100000000000002,1.0,0.001,-0.326,-0.492,0.935
62,0.18100000000000002,1.0,0.001,-0.116,-0.702,0.985
63,0.035,1.6,0.001,-0.893,-0.671,1.003
64,0.035,1.6,0.001,-1.008,-0.556,1.14
65,0.035,1.6,0.001,-1.069,-0.495,1.295
