,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.001,0.415,-0.369,3.786
1,0.045,0.0,0.001,0.353,-0.307,3.723
2,0.045,0.0,0.001,0.353,-0.307,3.669
3,0.045,0.0,0.001,0.369,-0.323,3.614
4,0.045,0.0,0.001,0.363,-0.317,3.558
5,0.045,0.0,0.001,0.368,-0.322,3.502
6,0.233,0.0,0.001,0.377,-0.143,3.446
7,0.233,0.0,0.001,0.352,-0.118,3.388
8,0.045,0.0,0.001,0.366,-0.32,3.334
9,0.152,0.0,0.001,0.376,-0.223,3.278
10,0.152,0.0,0.001,0.357,-0.204,3.22
11,0.045,0.0,0.0,0.332,-0.287,3.165
12,0.045,0.0,0.001,0.324,-0.278,3.115
13,0.233,0.0,0.001,0.336,-0.102,3.065
14,0.233,0.0,0.001,0.34,-0.106,3.013
15,0.045,0.0,0.001,0.362,-0.316,2.961
16,0.045,0.0,0.001,0.36,-0.314,2.906
17,0.152,0.0,0.001,0.344,-0.191,2.85
18,0.045,0.0,0.001,0.358,-0.312,2.798
19,0.045,0.0,0.001,0.345,-0.299,2.743
20,0.233,0.0,0.001,0.344,-0.11,2.69
21,0.233,0.0,0.001,0.411,-0.177,2.637
22,0.233,0.0,0.001,0.414,-0.18,2.574
23,0.152,0.0,0.001,0.351,-0.198,2.511
24,0.045,0.0,0.001,0.363,-0.317,2.457
25,0.045,0.0,0.0,0.369,-0.324,2.401
26,0.045,0.0,0.001,0.353,-0.307,2.344
27,0.045,0.0,0.001,0.34,-0.294,2.29
28,0.045,0.0,0.001,0.358,-0.312,2.238
29,0.045,0.0,0.001,0.354,-0.308,2.183
30,0.045,0.0,0.001,0.352,-0.306,2.129
31,0.152,0.0,0.001,0.357,-0.204,2.075
32,0.152,0.0,0.001,0.343,-0.19,2.02
33,0.045,0.0,0.001,0.349,-0.303,1.968
34,0.045,0.0,0.001,0.371,-0.325,1.914
35,0.233,0.0,0.001,0.372,-0.138,1.857
36,0.233,0.0,0.001,0.402,-0.168,1.8
