,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.001,0.415,-0.366,3.786
1,0.22699999999999998,0.0,0.001,0.353,-0.125,3.723
2,0.22699999999999998,0.0,0.001,0.353,-0.125,3.669
3,0.231,0.0,0.001,0.369,-0.137,3.614
4,0.048,0.0,0.001,0.363,-0.314,3.558
5,0.166,0.0,0.001,0.368,-0.201,3.502
6,0.166,0.0,0.001,0.377,-0.21,3.446
7,0.048,0.0,0.001,0.352,-0.303,3.388
8,0.22699999999999998,0.0,0.0,0.366,-0.139,3.334
9,0.22699999999999998,0.0,0.001,0.376,-0.148,3.278
10,0.22699999999999998,0.0,0.001,0.357,-0.129,3.22
11,0.231,0.0,0.001,0.332,-0.1,3.165
12,0.166,0.0,0.001,0.324,-0.157,3.115
13,0.048,0.0,0.001,0.336,-0.287,3.065
14,0.048,0.0,0.001,0.34,-0.291,3.013
15,0.048,0.0,0.001,0.362,-0.313,2.961
16,0.048,0.0,0.001,0.36,-0.311,2.906
17,0.048,0.0,0.001,0.344,-0.295,2.85
18,0.231,0.0,0.001,0.358,-0.126,2.798
19,0.048,0.0,0.001,0.345,-0.296,2.743
20,0.166,0.0,0.001,0.344,-0.177,2.69
21,0.345,0.0,0.0,0.411,-0.066,2.637
22,0.22699999999999998,0.0,0.001,0.414,-0.186,2.574
23,0.048,0.0,0.001,0.351,-0.302,2.511
24,0.048,0.0,0.001,0.363,-0.314,2.457
25,0.231,0.0,0.001,0.369,-0.137,2.401
26,0.048,0.0,0.001,0.353,-0.304,2.344
27,0.166,0.0,0.001,0.34,-0.173,2.29
28,0.166,0.0,0.001,0.358,-0.191,2.238
29,0.048,0.0,0.001,0.354,-0.305,2.183
30,0.22699999999999998,0.0,0.001,0.352,-0.124,2.129
31,0.22699999999999998,0.0,0.0,0.357,-0.13,2.075
32,0.048,0.0,0.001,0.343,-0.294,2.02
33,0.166,0.0,0.001,0.349,-0.182,1.968
34,0.349,0.0,0.001,0.371,-0.021,1.914
35,0.048,0.0,0.001,0.372,-0.323,1.857
36,0.048,0.0,0.0,0.402,-0.354,1.8
