,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.006,0.736,-0.677,3.737
1,0.053,0.0,0.006,0.416,-0.357,3.624
2,0.053,0.0,0.0,0.394,-0.341,3.561
3,0.223,0.0,0.006,0.399,-0.17,3.5
4,0.223,0.0,0.006,0.344,-0.115,3.439
5,0.053,0.0,0.006,0.323,-0.264,3.386
6,0.053,0.0,0.006,0.33,-0.271,3.337
7,0.053,0.0,0.0,0.281,-0.228,3.286
8,0.053,0.0,0.006,0.273,-0.214,3.243
9,0.053,0.0,0.006,0.276,-0.217,3.201
10,0.053,0.0,0.006,0.257,-0.198,3.159
11,0.053,0.0,0.006,0.232,-0.173,3.119
12,0.053,0.0,0.0,0.223,-0.17,3.084
13,0.053,0.0,0.006,0.236,-0.177,3.05
14,0.223,0.0,0.006,0.24,-0.011,3.013
15,0.223,0.0,0.006,0.262,-0.033,2.977
16,0.053,0.0,0.006,0.26,-0.201,2.937
17,0.053,0.0,0.0,0.244,-0.191,2.897
18,0.053,0.0,0.006,0.258,-0.199,2.859
19,0.053,0.0,0.006,0.245,-0.186,2.82
20,0.053,0.0,0.006,0.244,-0.185,2.782
21,0.053,0.0,0.006,0.31,-0.251,2.745
22,0.223,0.0,0.006,0.313,-0.084,2.697
23,0.223,0.0,0.0,0.25,-0.027,2.649
24,0.053,0.0,0.006,0.263,-0.204,2.611
25,0.053,0.0,0.006,0.269,-0.21,2.571
26,0.053,0.0,0.006,0.253,-0.194,2.529
27,0.053,0.0,0.006,0.239,-0.18,2.491
28,0.053,0.0,0.0,0.257,-0.204,2.454
29,0.053,0.0,0.006,0.254,-0.195,2.414
30,0.053,0.0,0.006,0.252,-0.193,2.375
31,0.223,0.0,0.006,0.257,-0.028,2.337
32,0.223,0.0,0.006,0.243,-0.014,2.298
33,0.053,0.0,0.0,0.249,-0.196,2.26
34,0.053,0.0,0.006,0.27,-0.211,2.222
35,0.053,0.0,0.006,0.272,-0.213,2.181
36,0.053,0.0,0.006,0.302,-0.243,2.139
37,0.053,0.0,0.006,0.264,-0.205,2.093
38,0.053,0.0,0.0,0.263,-0.21,2.052
39,0.115,0.1,0.006,0.189,-0.168,2.012
40,0.115,0.1,0.006,0.242,-0.221,1.983
41,0.053,0.1,0.006,0.385,-0.426,1.946
42,0.223,0.1,0.006,0.341,-0.212,1.887
43,0.223,0.1,0.006,0.567,-0.438,1.834
44,0.053,0.1,0.0,0.452,-0.499,1.748
45,0.053,0.3,0.006,0.131,-0.372,1.678
46,0.113,0.3,0.006,0.167,-0.348,1.658
47,0.073,0.3,0.006,0.237,-0.458,1.633
48,0.073,0.3,0.006,0.355,-0.576,1.596
49,0.413,0.3,0.0,0.234,-0.121,1.542
50,0.28300000000000003,0.3,0.006,0.235,-0.246,1.506
51,0.113,0.6,0.006,0.067,-0.548,1.47
52,0.113,0.6,0.006,-0.067,-0.414,1.459
53,0.213,0.6,0.006,0.02,-0.401,1.47
54,0.233,0.6,0.0,-0.029,-0.338,1.467
55,0.253,0.6,0.006,0.006,-0.347,1.471
56,2.391,0.6,0.006,0.099,1.698,1.47
57,2.271,1.0,0.006,-0.269,1.546,1.455
58,0.44299999999999995,1.0,0.006,-0.379,-0.172,1.496
59,0.44299999999999995,1.0,0.0,-0.261,-0.296,1.554
60,0.253,1.0,0.006,-0.312,-0.429,1.594
61,0.245,1.0,0.006,-0.371,-0.378,1.642
62,0.305,1.0,0.006,-0.119,-0.57,1.699
63,0.45899999999999996,1.6,0.006,-0.881,-0.254,1.717
64,0.479,1.6,0.0,-0.996,-0.125,1.852
65,0.7390000000000001,1.6,0.006,-1.063,0.208,2.005
66,0.8370000000000001,1.6,0.006,-1.128,0.371,2.168
67,0.655,1.6,0.006,-1.17,0.231,2.341
68,0.585,1.6,0.006,-1.034,0.025,2.521
69,0.5720000000000001,2.0,0.006,-1.444,0.022,2.679
70,0.5720000000000001,2.0,0.0,-1.44,0.012,2.9
71,0.431,2.0,0.006,-1.346,-0.217,3.121
72,0.431,2.0,0.006,-1.322,-0.241,3.328
73,0.541,2.0,0.006,-1.352,-0.101,3.53
74,0.541,2.0,0.006,-1.406,-0.047,3.738
75,0.311,2.2,0.0,-1.794,-0.095,3.953
76,0.311,2.2,0.006,-1.885,0.002,4.228
77,0.311,2.2,0.006,-1.703,-0.18,4.517
78,0.053,2.2,0.006,-1.68,-0.461,4.778
79,0.053,2.2,0.006,-1.591,-0.55,5.036
80,0.053,2.2,0.0,-1.438,-0.709,5.28
81,0.053,2.0,0.006,-1.45,-0.491,5.5
82,0.053,2.0,0.006,-1.315,-0.626,5.723
83,0.053,2.0,0.006,-1.383,-0.558,5.925
84,0.223,2.0,0.006,-1.307,-0.464,6.137
85,0.223,2.0,0.0,-1.255,-0.522,6.337
86,0.053,2.0,0.006,-1.019,-0.922,6.529
87,0.053,1.8,0.006,-1.003,-0.738,6.686
88,0.053,1.8,0.006,-1.077,-0.664,6.839
89,0.053,1.8,0.006,-0.992,-0.749,7.005
