,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.415,-0.36,3.786
1,0.054000000000000006,0.0,0.001,0.353,-0.298,3.723
2,0.054000000000000006,0.0,0.001,0.353,-0.298,3.669
3,0.054000000000000006,0.0,0.001,0.369,-0.314,3.614
4,0.054000000000000006,0.0,0.0,0.363,-0.309,3.558
5,0.054000000000000006,0.0,0.001,0.368,-0.313,3.502
6,0.054000000000000006,0.0,0.001,0.377,-0.322,3.446
7,0.16,0.0,0.001,0.352,-0.191,3.388
8,0.35700000000000004,0.0,0.001,0.366,-0.008,3.334
9,0.251,0.0,0.001,0.376,-0.124,3.278
10,0.251,0.0,0.0,0.357,-0.106,3.22
11,0.054000000000000006,0.0,0.001,0.332,-0.277,3.165
12,0.054000000000000006,0.0,0.001,0.324,-0.269,3.115
13,0.054000000000000006,0.0,0.001,0.336,-0.281,3.065
14,0.054000000000000006,0.0,0.001,0.34,-0.285,3.013
15,0.054000000000000006,0.0,0.0,0.362,-0.308,2.961
16,0.054000000000000006,0.0,0.001,0.36,-0.305,2.906
17,0.054000000000000006,0.0,0.001,0.344,-0.289,2.85
18,0.35700000000000004,0.0,0.001,0.358,0.0,2.798
19,0.35700000000000004,0.0,0.001,0.345,0.013,2.743
20,0.054000000000000006,0.0,0.0,0.344,-0.29,2.69
21,0.054000000000000006,0.0,0.001,0.411,-0.356,2.637
22,0.054000000000000006,0.0,0.001,0.414,-0.359,2.574
23,0.054000000000000006,0.0,0.001,0.351,-0.296,2.511
24,0.054000000000000006,0.0,0.001,0.363,-0.308,2.457
25,0.054000000000000006,0.0,0.0,0.369,-0.315,2.401
26,0.16,0.0,0.001,0.353,-0.192,2.344
27,0.251,0.0,0.001,0.34,-0.088,2.29
28,0.251,0.0,0.001,0.358,-0.106,2.238
29,0.054000000000000006,0.0,0.001,0.354,-0.299,2.183
30,0.054000000000000006,0.0,0.001,0.352,-0.297,2.129
31,0.054000000000000006,0.0,0.0,0.357,-0.303,2.075
32,0.16,0.0,0.001,0.343,-0.182,2.02
33,0.16,0.0,0.001,0.349,-0.188,1.968
34,0.054000000000000006,0.0,0.001,0.371,-0.316,1.914
35,0.251,0.0,0.001,0.372,-0.12,1.857
36,0.251,0.0,0.0,0.402,-0.151,1.8
37,0.054000000000000006,0.0,0.001,0.365,-0.31,1.739
38,0.054000000000000006,0.0,0.001,0.363,-0.308,1.683
39,0.16,0.1,0.001,0.29,-0.229,1.627
40,0.16,0.1,0.001,0.343,-0.282,1.583
41,0.054000000000000006,0.1,0.0,0.485,-0.531,1.53
42,0.054000000000000006,0.1,0.001,0.441,-0.486,1.456
43,0.251,0.1,0.001,0.665,-0.513,1.388
44,0.251,0.1,0.001,0.552,-0.4,1.286
45,0.054000000000000006,0.3,0.001,0.231,-0.476,1.201
46,0.054000000000000006,0.3,0.001,0.267,-0.512,1.166
47,0.054000000000000006,0.3,0.0,0.337,-0.583,1.125
48,0.16,0.3,0.001,0.455,-0.594,1.073
49,0.16,0.3,0.001,0.334,-0.473,1.004
50,0.054000000000000006,0.3,0.001,0.335,-0.58,0.952
51,0.251,0.6,0.001,0.168,-0.516,0.901
52,0.251,0.6,0.0,0.088,-0.437,0.875
53,0.054000000000000006,0.6,0.001,0.121,-0.666,0.862
54,0.054000000000000006,0.6,0.001,0.072,-0.617,0.843
55,0.054000000000000006,0.6,0.001,0.107,-0.652,0.832
56,0.054000000000000006,0.6,0.001,0.199,-0.744,0.816
57,0.16,1.0,0.0,-0.168,-0.672,0.785
58,0.35700000000000004,1.0,0.001,-0.329,-0.313,0.811
59,0.251,1.0,0.001,-0.216,-0.532,0.861
60,0.054000000000000006,1.0,0.001,-0.267,-0.678,0.894
61,0.054000000000000006,1.0,0.001,-0.326,-0.619,0.935
62,0.054000000000000006,1.0,0.0,-0.116,-0.83,0.985
63,0.054000000000000006,1.6,0.001,-0.893,-0.652,1.003
64,0.054000000000000006,1.6,0.001,-1.008,-0.537,1.14
65,0.054000000000000006,1.6,0.001,-1.069,-0.476,1.295
66,0.251,1.6,0.001,-1.112,-0.236,1.459
67,0.35700000000000004,1.6,0.001,-1.126,-0.116,1.629
68,0.16,1.6,0.0,-0.989,-0.451,1.802
69,0.054000000000000006,2.0,0.001,-1.4,-0.545,1.954
70,0.054000000000000006,2.0,0.001,-1.383,-0.562,2.168
71,0.054000000000000006,2.0,0.001,-1.246,-0.699,2.38
