,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.0,0.001,0.415,-0.364,3.786
1,0.05,0.0,0.001,0.353,-0.302,3.723
2,0.05,0.0,0.001,0.353,-0.302,3.669
3,0.05,0.0,0.001,0.369,-0.318,3.614
4,0.05,0.0,0.001,0.363,-0.312,3.558
5,0.05,0.0,0.001,0.368,-0.317,3.502
6,0.05,0.0,0.001,0.377,-0.326,3.446
7,0.05,0.0,0.001,0.352,-0.301,3.388
8,0.24,0.0,0.001,0.366,-0.125,3.334
9,0.24,0.0,0.001,0.376,-0.135,3.278
10,0.05,0.0,0.001,0.357,-0.306,3.22
11,0.05,0.0,0.001,0.332,-0.281,3.165
12,0.05,0.0,0.001,0.324,-0.273,3.115
13,0.05,0.0,0.001,0.336,-0.285,3.065
14,0.05,0.0,0.001,0.34,-0.289,3.013
15,0.05,0.0,0.001,0.362,-0.311,2.961
16,0.05,0.0,0.001,0.36,-0.309,2.906
17,0.05,0.0,0.001,0.344,-0.293,2.85
18,0.05,0.0,0.001,0.358,-0.307,2.798
19,0.05,0.0,0.001,0.345,-0.294,2.743
20,0.05,0.0,0.001,0.344,-0.293,2.69
21,0.24,0.0,0.001,0.411,-0.17,2.637
22,0.24,0.0,0.0,0.414,-0.174,2.574
23,0.05,0.0,0.001,0.351,-0.3,2.511
24,0.05,0.0,0.001,0.363,-0.312,2.457
25,0.05,0.0,0.001,0.369,-0.318,2.401
26,0.05,0.0,0.001,0.353,-0.302,2.344
27,0.24,0.0,0.001,0.34,-0.099,2.29
28,0.24,0.0,0.001,0.358,-0.117,2.238
29,0.24,0.0,0.001,0.354,-0.113,2.183
30,0.05,0.0,0.001,0.352,-0.301,2.129
31,0.05,0.0,0.001,0.357,-0.306,2.075
32,0.05,0.0,0.001,0.343,-0.292,2.02
33,0.05,0.0,0.001,0.349,-0.298,1.968
34,0.05,0.0,0.001,0.371,-0.32,1.914
35,0.05,0.0,0.001,0.372,-0.321,1.857
36,0.05,0.0,0.0,0.402,-0.352,1.8
37,0.05,0.0,0.001,0.365,-0.314,1.739
38,0.05,0.0,0.001,0.363,-0.312,1.683
39,0.05,0.1,0.001,0.29,-0.339,1.627
40,0.05,0.1,0.001,0.343,-0.392,1.583
41,0.05,0.1,0.001,0.485,-0.534,1.53
42,0.05,0.1,0.001,0.441,-0.49,1.456
43,0.24,0.1,0.001,0.665,-0.524,1.388
44,0.24,0.1,0.001,0.552,-0.411,1.286
45,0.24,0.3,0.001,0.231,-0.29,1.201
46,0.05,0.3,0.001,0.267,-0.516,1.166
47,0.05,0.3,0.001,0.337,-0.586,1.125
48,0.05,0.3,0.001,0.455,-0.704,1.073
49,0.05,0.3,0.001,0.334,-0.583,1.004
50,0.05,0.3,0.0,0.335,-0.585,0.952
51,0.05,0.6,0.001,0.168,-0.717,0.901
52,0.24,0.6,0.001,0.088,-0.447,0.875
53,0.24,0.6,0.001,0.121,-0.48,0.862
54,0.05,0.6,0.001,0.072,-0.621,0.843
55,0.05,0.6,0.001,0.107,-0.656,0.832
56,0.05,0.6,0.001,0.199,-0.748,0.816
57,0.05,1.0,0.001,-0.168,-0.781,0.785
58,0.05,1.0,0.001,-0.329,-0.62,0.811
59,0.05,1.0,0.001,-0.216,-0.733,0.861
60,0.24,1.0,0.001,-0.267,-0.492,0.894
61,0.24,1.0,0.001,-0.326,-0.433,0.935
62,0.05,1.0,0.001,-0.116,-0.833,0.985
63,0.05,1.6,0.001,-0.893,-0.656,1.003
64,0.05,1.6,0.001,-1.008,-0.541,1.14
65,0.05,1.6,0.0,-1.069,-0.481,1.295
66,0.24,1.6,0.001,-1.112,-0.247,1.459
67,0.588,1.6,0.001,-1.126,0.115,1.629
68,0.05,1.6,0.001,-0.989,-0.56,1.802
69,0.05,2.0,0.001,-1.4,-0.549,1.954
70,0.084,2.0,0.001,-1.383,-0.532,2.168
71,0.084,2.0,0.001,-1.246,-0.669,2.38
72,0.14400000000000002,2.0,0.001,-1.222,-0.633,2.571
73,0.33399999999999996,2.0,0.001,-1.252,-0.413,2.759
74,0.33399999999999996,2.0,0.001,-1.306,-0.359,2.951
75,0.14400000000000002,2.2,0.001,-1.694,-0.361,3.151
76,0.084,2.2,0.001,-1.79,-0.325,3.411
77,0.09,2.2,0.001,-1.717,-0.392,3.685
78,0.084,2.2,0.001,-1.748,-0.367,3.949
79,1.815,2.2,0.001,-1.678,1.294,4.217
80,1.815,2.2,0.0,-1.523,1.138,4.474
81,0.09699999999999999,2.0,0.001,-1.529,-0.373,4.707
82,0.09699999999999999,2.0,0.001,-1.416,-0.486,4.942
83,0.09699999999999999,2.0,0.001,-1.506,-0.396,5.159
84,0.287,2.0,0.001,-1.43,-0.282,5.39
85,0.24,2.0,0.001,-1.4,-0.359,5.609
86,2.235,2.0,0.001,-1.197,1.433,5.824
87,0.17800000000000002,1.8,0.0,-1.182,-0.44,6.007
88,0.17800000000000002,1.8,0.001,-1.255,-0.366,6.189
89,0.278,1.8,0.406,-1.223,0.107,6.381
