,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.415,-0.371,3.786
1,0.043,0.0,0.001,0.353,-0.309,3.723
2,0.043,0.0,0.001,0.353,-0.309,3.669
3,0.213,0.0,0.001,0.369,-0.155,3.614
4,0.213,0.0,0.001,0.363,-0.149,3.558
5,0.043,0.0,0.001,0.368,-0.324,3.502
6,0.201,0.0,0.001,0.377,-0.175,3.446
7,0.387,0.0,0.0,0.352,0.035,3.388
8,0.22899999999999998,0.0,0.001,0.366,-0.136,3.334
9,0.043,0.0,0.001,0.376,-0.332,3.278
10,0.043,0.0,0.001,0.357,-0.313,3.22
11,0.213,0.0,0.001,0.332,-0.118,3.165
12,0.043,0.0,0.001,0.324,-0.28,3.115
13,0.043,0.0,0.001,0.336,-0.292,3.065
14,0.043,0.0,0.001,0.34,-0.296,3.013
15,0.201,0.0,0.001,0.362,-0.16,2.961
16,0.387,0.0,0.001,0.36,0.028,2.906
17,0.22899999999999998,0.0,0.001,0.344,-0.114,2.85
18,0.22899999999999998,0.0,0.001,0.358,-0.128,2.798
19,0.213,0.0,0.001,0.345,-0.131,2.743
20,0.043,0.0,0.001,0.344,-0.3,2.69
21,0.043,0.0,0.0,0.411,-0.368,2.637
22,0.043,0.0,0.001,0.414,-0.37,2.574
23,0.043,0.0,0.001,0.351,-0.307,2.511
24,0.22899999999999998,0.0,0.001,0.363,-0.133,2.457
25,0.22899999999999998,0.0,0.001,0.369,-0.139,2.401
26,0.39899999999999997,0.0,0.001,0.353,0.047,2.344
27,0.213,0.0,0.001,0.34,-0.126,2.29
28,0.201,0.0,0.001,0.358,-0.156,2.238
29,0.201,0.0,0.001,0.354,-0.152,2.183
30,0.043,0.0,0.001,0.352,-0.308,2.129
31,0.043,0.0,0.001,0.357,-0.313,2.075
32,0.043,0.0,0.001,0.343,-0.299,2.02
33,0.043,0.0,0.001,0.349,-0.305,1.968
34,0.39899999999999997,0.0,0.001,0.371,0.029,1.914
35,0.387,0.0,0.0,0.372,0.015,1.857
36,0.201,0.0,0.001,0.402,-0.2,1.8
37,0.043,0.0,0.001,0.365,-0.321,1.739
38,0.043,0.0,0.001,0.363,-0.319,1.683
39,0.14800000000000002,0.1,0.001,0.29,-0.241,1.627
40,2.931,0.1,0.001,0.343,2.489,1.583
41,3.057,0.1,0.001,0.485,2.473,1.53
42,0.48100000000000004,0.1,0.001,0.441,-0.059,1.456
43,0.537,0.1,0.0,0.665,-0.228,1.388
44,0.379,0.1,0.001,0.552,-0.272,1.286
