,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.001,0.415,-0.359,3.786
1,0.085,0.0,0.001,0.353,-0.267,3.723
2,0.125,0.0,0.0,0.353,-0.228,3.669
3,0.125,0.0,0.001,0.369,-0.243,3.614
4,0.085,0.0,0.001,0.363,-0.277,3.558
5,0.185,0.0,0.001,0.368,-0.182,3.502
6,0.155,0.0,0.001,0.377,-0.221,3.446
7,0.055,0.0,0.0,0.352,-0.297,3.388
8,0.23600000000000002,0.0,0.001,0.366,-0.129,3.334
9,0.23600000000000002,0.0,0.001,0.376,-0.139,3.278
10,0.055,0.0,0.001,0.357,-0.301,3.22
11,0.055,0.0,0.001,0.332,-0.276,3.165
12,0.055,0.0,0.0,0.324,-0.269,3.115
13,0.055,0.0,0.001,0.336,-0.28,3.065
14,0.055,0.0,0.001,0.34,-0.284,3.013
15,0.23600000000000002,0.0,0.001,0.362,-0.125,2.961
16,0.336,0.0,0.001,0.36,-0.023,2.906
17,0.055,0.0,0.0,0.344,-0.289,2.85
18,0.055,0.0,0.001,0.358,-0.302,2.798
19,0.055,0.0,0.001,0.345,-0.289,2.743
20,0.055,0.0,0.001,0.344,-0.288,2.69
21,0.23600000000000002,0.0,0.001,0.411,-0.174,2.637
22,0.23600000000000002,0.0,0.001,0.414,-0.177,2.574
23,0.336,0.0,0.0,0.351,-0.015,2.511
24,0.155,0.0,0.001,0.363,-0.207,2.457
25,0.055,0.0,0.001,0.369,-0.313,2.401
26,0.055,0.0,0.001,0.353,-0.297,2.344
27,0.055,0.0,0.001,0.34,-0.284,2.29
28,0.23600000000000002,0.0,0.0,0.358,-0.122,2.238
29,0.23600000000000002,0.0,0.001,0.354,-0.117,2.183
30,0.336,0.0,0.001,0.352,-0.015,2.129
31,0.155,0.0,0.001,0.357,-0.201,2.075
32,0.055,0.0,0.001,0.343,-0.287,2.02
33,0.055,0.0,0.0,0.349,-0.294,1.968
34,0.055,0.0,0.001,0.371,-0.315,1.914
35,0.23600000000000002,0.0,0.001,0.372,-0.135,1.857
36,0.336,0.0,0.001,0.402,-0.065,1.8
37,0.336,0.0,0.001,0.365,-0.028,1.739
38,0.055,0.0,0.001,0.363,-0.307,1.683
39,0.055,0.1,0.0,0.29,-0.335,1.627
40,0.055,0.1,0.001,0.343,-0.387,1.583
41,0.055,0.1,0.001,0.485,-0.529,1.53
42,0.23600000000000002,0.1,0.001,0.441,-0.304,1.456
43,0.23600000000000002,0.1,0.001,0.665,-0.528,1.388
44,0.155,0.1,0.0,0.552,-0.497,1.286
45,0.155,0.3,0.001,0.231,-0.375,1.201
46,0.055,0.3,0.001,0.267,-0.511,1.166
47,0.055,0.3,0.001,0.337,-0.581,1.125
48,0.055,0.3,0.001,0.455,-0.699,1.073
49,0.055,0.3,0.0,0.334,-0.579,1.004
50,0.23600000000000002,0.3,0.001,0.335,-0.398,0.952
51,0.23600000000000002,0.6,0.001,0.168,-0.531,0.901
52,0.055,0.6,0.001,0.088,-0.632,0.875
53,0.155,0.6,0.001,0.121,-0.565,0.862
54,0.155,0.6,0.0,0.072,-0.517,0.843
55,0.055,0.6,0.001,0.107,-0.651,0.832
56,0.23600000000000002,0.6,0.001,0.199,-0.562,0.816
57,0.23600000000000002,1.0,0.001,-0.168,-0.595,0.785
58,0.055,1.0,0.001,-0.329,-0.615,0.811
59,0.055,1.0,0.001,-0.216,-0.728,0.861
60,0.155,1.0,0.0,-0.267,-0.578,0.894
61,0.155,1.0,0.001,-0.326,-0.518,0.935
62,0.055,1.0,0.001,-0.116,-0.828,0.985
63,0.055,1.6,0.001,-0.893,-0.651,1.003
64,0.055,1.6,0.001,-1.008,-0.536,1.14
65,0.085,1.6,0.0,-1.069,-0.446,1.295
66,0.085,1.6,0.001,-1.112,-0.402,1.459
67,0.336,1.6,0.001,-1.126,-0.137,1.629
68,0.484,1.6,0.001,-0.989,-0.126,1.802
69,0.203,2.0,0.001,-1.4,-0.396,1.954
70,0.203,2.0,0.0,-1.383,-0.414,2.168
71,0.203,2.0,0.001,-1.246,-0.55,2.38
72,0.303,2.0,0.001,-1.222,-0.474,2.571
73,0.303,2.0,0.001,-1.252,-0.444,2.759
74,2.608,2.0,0.001,-1.306,1.915,2.951
75,0.384,2.2,0.0,-1.694,-0.122,3.151
76,0.214,2.2,0.001,-1.79,-0.195,3.411
77,0.214,2.2,0.001,-1.717,-0.268,3.685
78,0.314,2.2,0.001,-1.748,-0.137,3.949
79,0.314,2.2,0.001,-1.678,-0.207,4.217
80,0.214,2.2,0.001,-1.523,-0.462,4.474
81,0.395,2.0,0.0,-1.529,-0.076,4.707
82,3.074,2.0,0.001,-1.416,2.491,4.942
83,0.316,2.0,0.001,-1.506,-0.177,5.159
84,0.316,2.0,0.001,-1.43,-0.253,5.39
85,0.21600000000000003,2.0,0.001,-1.4,-0.383,5.609
86,0.21600000000000003,2.0,0.0,-1.197,-0.587,5.824
87,0.21600000000000003,1.8,0.001,-1.182,-0.401,6.007
88,0.281,1.8,0.001,-1.255,-0.263,6.189
89,0.449,1.8,0.001,-1.223,-0.127,6.381
90,0.449,1.8,0.001,-1.001,-0.349,6.569
91,0.387,1.8,0.0,-1.064,-0.349,6.722
92,0.387,1.8,0.001,-1.069,-0.343,6.885
93,0.447,1.4,0.001,-0.8,-0.152,7.049
94,0.56,1.4,0.001,-0.636,-0.203,7.172
95,0.452,1.4,0.001,-0.597,-0.35,7.269
96,0.503,1.4,0.0,-0.605,-0.292,7.361
97,0.408,1.4,0.001,-0.662,-0.329,7.454
98,0.228,1.4,0.001,-0.528,-0.643,7.555
99,2.719,1.0,0.001,-0.063,1.783,7.636
100,5.09,1.0,0.001,0.048,4.043,7.646
101,0.40399999999999997,1.0,0.001,-0.11,-0.485,7.638
102,0.49700000000000005,1.0,0.0,-0.085,-0.418,7.655
103,0.317,1.0,0.001,-0.064,-0.618,7.668
104,0.35700000000000004,1.0,0.001,-0.144,-0.498,7.678
105,0.5579999999999999,0.4,0.001,0.367,-0.208,7.7
106,0.598,0.4,0.001,0.32,-0.121,7.644
107,0.446,0.4,0.0,0.407,-0.361,7.595
108,0.40299999999999997,0.4,0.001,0.572,-0.568,7.532
109,0.603,0.4,0.001,0.614,-0.41,7.445
110,2.707,0.4,0.001,0.56,1.748,7.35
111,2.537,0.1,0.001,0.886,1.552,7.265
112,2.5980000000000003,0.1,0.0,0.909,1.589,7.129
113,2.638,0.1,0.001,0.826,1.713,6.989
114,0.46299999999999997,0.1,0.001,0.76,-0.396,6.863
115,0.784,0.1,0.001,0.705,-0.02,6.746
116,0.40299999999999997,0.1,0.001,0.791,-0.487,6.638
117,0.40299999999999997,0.0,0.0,0.869,-0.466,6.517
118,0.511,0.0,0.001,0.826,-0.314,6.383
119,0.5710000000000001,0.0,0.001,0.8,-0.228,6.257
