,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.0,0.415,-0.367,3.786
1,0.048,0.0,0.001,0.353,-0.304,3.723
2,0.048,0.0,0.001,0.353,-0.304,3.669
3,0.048,0.0,0.001,0.369,-0.32,3.614
4,0.048,0.0,0.001,0.363,-0.314,3.558
5,0.133,0.0,0.0,0.368,-0.235,3.502
6,0.048,0.0,0.001,0.377,-0.328,3.446
7,0.048,0.0,0.001,0.352,-0.303,3.388
8,0.249,0.0,0.001,0.366,-0.116,3.334
9,0.249,0.0,0.001,0.376,-0.126,3.278
10,0.048,0.0,0.0,0.357,-0.309,3.22
11,0.048,0.0,0.001,0.332,-0.283,3.165
12,0.048,0.0,0.001,0.324,-0.275,3.115
13,0.048,0.0,0.001,0.336,-0.287,3.065
14,0.249,0.0,0.001,0.34,-0.09,3.013
15,0.249,0.0,0.001,0.362,-0.112,2.961
16,0.048,0.0,0.0,0.36,-0.312,2.906
17,0.048,0.0,0.001,0.344,-0.295,2.85
18,0.048,0.0,0.001,0.358,-0.309,2.798
19,0.048,0.0,0.001,0.345,-0.296,2.743
20,0.048,0.0,0.001,0.344,-0.295,2.69
21,0.048,0.0,0.0,0.411,-0.363,2.637
22,0.048,0.0,0.001,0.414,-0.365,2.574
23,0.048,0.0,0.001,0.351,-0.302,2.511
24,0.249,0.0,0.001,0.363,-0.113,2.457
25,0.249,0.0,0.001,0.369,-0.119,2.401
26,0.048,0.0,0.0,0.353,-0.305,2.344
27,0.048,0.0,0.001,0.34,-0.291,2.29
28,0.048,0.0,0.001,0.358,-0.309,2.238
29,0.048,0.0,0.001,0.354,-0.305,2.183
30,0.048,0.0,0.001,0.352,-0.303,2.129
31,0.249,0.0,0.001,0.357,-0.107,2.075
32,0.249,0.0,0.0,0.343,-0.094,2.02
33,0.048,0.0,0.001,0.349,-0.3,1.968
34,0.048,0.0,0.001,0.371,-0.322,1.914
35,0.048,0.0,0.001,0.372,-0.323,1.857
36,0.048,0.0,0.001,0.402,-0.353,1.8
37,0.048,0.0,0.0,0.365,-0.317,1.739
38,0.048,0.0,0.001,0.363,-0.314,1.683
39,0.048,0.1,0.001,0.29,-0.341,1.627
40,0.249,0.1,0.001,0.343,-0.193,1.583
41,0.249,0.1,0.001,0.485,-0.335,1.53
42,0.048,0.1,0.0,0.441,-0.493,1.456
43,0.048,0.1,0.001,0.665,-0.716,1.388
44,0.048,0.1,0.001,0.552,-0.603,1.286
45,0.048,0.3,0.001,0.231,-0.482,1.201
46,0.048,0.3,0.001,0.267,-0.518,1.166
47,0.249,0.3,0.0,0.337,-0.388,1.125
48,0.294,0.3,0.001,0.455,-0.46,1.073
49,0.168,0.3,0.001,0.334,-0.465,1.004
50,0.28800000000000003,0.3,0.001,0.335,-0.346,0.952
51,0.228,0.6,0.001,0.168,-0.539,0.901
52,0.268,0.6,0.001,0.088,-0.419,0.875
53,0.228,0.6,0.0,0.121,-0.493,0.862
54,0.419,0.6,0.001,0.072,-0.252,0.843
55,0.359,0.6,0.001,0.107,-0.347,0.832
56,0.048,0.6,0.001,0.199,-0.75,0.816
57,0.048,1.0,0.001,-0.168,-0.783,0.785
58,0.175,1.0,0.0,-0.329,-0.496,0.811
59,0.235,1.0,0.001,-0.216,-0.548,0.861
60,0.048,1.0,0.001,-0.267,-0.684,0.894
61,0.048,1.0,0.001,-0.326,-0.625,0.935
62,0.048,1.0,0.001,-0.116,-0.835,0.985
63,0.048,1.6,0.0,-0.893,-0.659,1.003
64,0.048,1.6,0.001,-1.008,-0.543,1.14
65,0.048,1.6,0.001,-1.069,-0.482,1.295
66,0.048,1.6,0.001,-1.112,-0.439,1.459
67,0.048,1.6,0.001,-1.126,-0.425,1.629
68,0.048,1.6,0.0,-0.989,-0.563,1.802
69,0.249,2.0,0.001,-1.4,-0.35,1.954
70,0.249,2.0,0.001,-1.383,-0.367,2.168
71,0.048,2.0,0.001,-1.246,-0.705,2.38
72,0.048,2.0,0.001,-1.222,-0.729,2.571
73,0.048,2.0,0.0,-1.252,-0.7,2.759
74,0.048,2.0,0.001,-1.306,-0.645,2.951
75,0.048,2.2,0.001,-1.694,-0.457,3.151
76,0.249,2.2,0.001,-1.79,-0.16,3.411
77,0.249,2.2,0.001,-1.717,-0.233,3.685
78,0.048,2.2,0.001,-1.748,-0.403,3.949
79,0.048,2.2,0.0,-1.678,-0.474,4.217
80,0.048,2.2,0.001,-1.523,-0.628,4.474
81,0.048,2.0,0.001,-1.529,-0.422,4.707
82,0.249,2.0,0.001,-1.416,-0.334,4.942
83,0.249,2.0,0.001,-1.506,-0.244,5.159
84,0.249,2.0,0.0,-1.43,-0.321,5.39
85,0.048,2.0,0.001,-1.4,-0.551,5.609
86,0.048,2.0,0.001,-1.197,-0.754,5.824
87,0.048,1.8,0.001,-1.182,-0.569,6.007
88,0.048,1.8,0.001,-1.255,-0.496,6.189
89,0.048,1.8,0.0,-1.223,-0.529,6.381
90,0.048,1.8,0.001,-1.001,-0.75,6.569
91,0.048,1.8,0.001,-1.064,-0.687,6.722
92,0.249,1.8,0.001,-1.069,-0.481,6.885
93,0.249,1.4,0.001,-0.8,-0.35,7.049
94,0.048,1.4,0.001,-0.636,-0.715,7.172
95,0.048,1.4,0.0,-0.597,-0.755,7.269
96,0.048,1.4,0.001,-0.605,-0.746,7.361
97,0.057999999999999996,1.4,0.001,-0.662,-0.679,7.454
98,0.057999999999999996,1.4,0.001,-0.528,-0.813,7.555
99,0.318,1.0,0.001,-0.063,-0.618,7.636
100,0.534,1.0,0.0,0.048,-0.514,7.646
101,0.434,1.0,0.001,-0.11,-0.455,7.638
102,0.282,1.0,0.001,-0.085,-0.632,7.655
103,0.233,1.0,0.001,-0.064,-0.702,7.668
104,0.268,1.0,0.001,-0.144,-0.587,7.678
105,0.275,0.4,0.0,0.367,-0.492,7.7
106,0.255,0.4,0.001,0.32,-0.464,7.644
107,0.31,0.4,0.001,0.407,-0.496,7.595
108,0.604,0.4,0.001,0.572,-0.367,7.532
109,0.235,0.4,0.001,0.614,-0.778,7.445
110,0.215,0.4,0.0,0.56,-0.745,7.35
111,0.14,0.1,0.001,0.886,-0.845,7.265
112,0.28,0.1,0.001,0.909,-0.728,7.129
113,0.521,0.1,0.001,0.826,-0.404,6.989
114,0.5489999999999999,0.1,0.001,0.76,-0.31,6.863
115,0.308,0.1,0.001,0.705,-0.496,6.746
116,0.308,0.1,0.0,0.791,-0.583,6.638
117,0.248,0.0,0.001,0.869,-0.62,6.517
118,0.248,0.0,0.001,0.826,-0.577,6.383
119,0.138,0.0,0.001,0.8,-0.661,6.257
120,0.17800000000000002,0.0,0.001,0.8,-0.621,6.134
121,0.539,0.0,0.0,0.762,-0.223,6.012
122,0.514,0.0,0.001,0.778,-0.263,5.895
123,0.313,0.0,0.001,0.697,-0.383,5.775
124,0.313,0.0,0.001,0.685,-0.371,5.669
125,0.44,0.0,0.001,0.756,-0.315,5.564
126,0.43,0.0,0.0,0.604,-0.174,5.448
127,0.7909999999999999,0.0,0.001,0.731,0.061,5.355
128,2.735,0.0,0.001,0.831,1.905,5.243
129,0.736,0.0,0.001,0.671,0.066,5.116
130,0.575,0.0,0.001,0.731,-0.155,5.013
131,0.595,0.0,0.0,0.759,-0.164,4.901
132,0.71,0.0,0.001,0.753,-0.042,4.784
133,0.605,0.0,0.001,0.775,-0.169,4.669
134,0.54,0.0,0.001,0.569,-0.028,4.55
135,0.6809999999999999,0.0,0.001,0.641,0.041,4.463
136,0.6609999999999999,0.0,0.0,0.719,-0.058,4.364
137,0.46,0.0,0.001,0.719,-0.258,4.254
138,0.46,0.0,0.001,0.511,-0.05,4.144
139,0.535,0.0,0.001,0.497,0.039,4.066
140,0.595,0.0,0.001,0.433,0.163,3.989
141,0.616,0.0,0.0,0.454,0.162,3.923
142,0.249,0.0,0.001,0.437,-0.187,3.853
143,0.249,0.0,0.001,0.415,-0.165,3.786
