,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.0,0.415,-0.366,3.786
1,0.049,0.0,0.001,0.353,-0.303,3.723
2,0.049,0.0,0.001,0.353,-0.303,3.669
3,0.049,0.0,0.001,0.369,-0.319,3.614
4,0.049,0.0,0.001,0.363,-0.313,3.558
5,0.049,0.0,0.0,0.368,-0.319,3.502
6,0.049,0.0,0.001,0.377,-0.327,3.446
7,0.049,0.0,0.001,0.352,-0.302,3.388
8,0.171,0.0,0.001,0.366,-0.194,3.334
9,0.171,0.0,0.001,0.376,-0.204,3.278
10,0.049,0.0,0.001,0.357,-0.307,3.22
11,0.21,0.0,0.0,0.332,-0.122,3.165
12,0.21,0.0,0.001,0.324,-0.113,3.115
13,0.049,0.0,0.001,0.336,-0.286,3.065
14,0.049,0.0,0.001,0.34,-0.29,3.013
15,0.171,0.0,0.001,0.362,-0.19,2.961
16,0.171,0.0,0.0,0.36,-0.189,2.906
17,0.049,0.0,0.001,0.344,-0.294,2.85
18,0.21,0.0,0.001,0.358,-0.147,2.798
19,0.21,0.0,0.001,0.345,-0.134,2.743
20,0.049,0.0,0.001,0.344,-0.294,2.69
21,0.049,0.0,0.0,0.411,-0.362,2.637
22,0.049,0.0,0.001,0.414,-0.364,2.574
23,0.049,0.0,0.001,0.351,-0.301,2.511
24,0.049,0.0,0.001,0.363,-0.313,2.457
25,0.049,0.0,0.001,0.369,-0.319,2.401
26,0.049,0.0,0.0,0.353,-0.304,2.344
27,0.171,0.0,0.001,0.34,-0.168,2.29
28,0.332,0.0,0.001,0.358,-0.025,2.238
29,0.21,0.0,0.001,0.354,-0.143,2.183
30,0.049,0.0,0.001,0.352,-0.302,2.129
31,0.049,0.0,0.001,0.357,-0.307,2.075
32,0.049,0.0,0.0,0.343,-0.294,2.02
33,0.171,0.0,0.001,0.349,-0.177,1.968
34,0.171,0.0,0.001,0.371,-0.199,1.914
35,0.21,0.0,0.001,0.372,-0.161,1.857
36,0.21,0.0,0.001,0.402,-0.191,1.8
37,0.049,0.0,0.0,0.365,-0.316,1.739
38,0.049,0.0,0.001,0.363,-0.313,1.683
39,0.049,0.1,0.001,0.29,-0.34,1.627
40,0.049,0.1,0.001,0.343,-0.393,1.583
41,0.049,0.1,0.001,0.485,-0.535,1.53
42,0.049,0.1,0.0,0.441,-0.492,1.456
43,0.332,0.1,0.001,0.665,-0.432,1.388
44,0.332,0.1,0.001,0.552,-0.319,1.286
45,0.049,0.3,0.001,0.231,-0.481,1.201
46,0.049,0.3,0.001,0.267,-0.517,1.166
47,0.049,0.3,0.0,0.337,-0.588,1.125
48,0.049,0.3,0.001,0.455,-0.705,1.073
49,0.049,0.3,0.001,0.334,-0.584,1.004
50,0.049,0.3,0.001,0.335,-0.585,0.952
51,0.049,0.6,0.001,0.168,-0.718,0.901
52,0.171,0.6,0.0,0.088,-0.517,0.875
53,0.171,0.6,0.001,0.121,-0.549,0.862
54,0.049,0.6,0.001,0.072,-0.622,0.843
55,0.049,0.6,0.001,0.107,-0.657,0.832
56,0.21,0.6,0.001,0.199,-0.588,0.816
57,0.21,1.0,0.001,-0.168,-0.621,0.785
58,0.049,1.0,0.0,-0.329,-0.622,0.811
59,0.049,1.0,0.001,-0.216,-0.734,0.861
60,0.049,1.0,0.001,-0.267,-0.683,0.894
61,0.171,1.0,0.001,-0.326,-0.502,0.935
62,0.171,1.0,0.001,-0.116,-0.712,0.985
63,0.049,1.6,0.0,-0.893,-0.658,1.003
64,0.21,1.6,0.001,-1.008,-0.381,1.14
65,0.21,1.6,0.001,-1.069,-0.32,1.295
66,0.049,1.6,0.001,-1.112,-0.438,1.459
67,0.049,1.6,0.001,-1.126,-0.424,1.629
68,0.171,1.6,0.0,-0.989,-0.44,1.802
69,0.282,2.0,0.001,-1.4,-0.317,1.954
70,0.049,2.0,0.001,-1.383,-0.567,2.168
71,0.21,2.0,0.001,-1.246,-0.543,2.38
72,0.39,2.0,0.001,-1.222,-0.387,2.571
73,0.257,2.0,0.0,-1.252,-0.491,2.759
74,0.257,2.0,0.001,-1.306,-0.436,2.951
75,0.257,2.2,0.001,-1.694,-0.248,3.151
76,0.345,2.2,0.001,-1.79,-0.064,3.411
77,0.285,2.2,0.001,-1.717,-0.197,3.685
78,0.40700000000000003,2.2,0.0,-1.748,-0.045,3.949
79,0.568,2.2,0.001,-1.678,0.047,4.217
80,0.418,2.2,0.001,-1.523,-0.258,4.474
81,0.257,2.0,0.001,-1.529,-0.213,4.707
82,0.257,2.0,0.001,-1.416,-0.326,4.942
83,0.257,2.0,0.001,-1.506,-0.236,5.159
84,0.257,2.0,0.0,-1.43,-0.313,5.39
85,0.397,2.0,0.001,-1.4,-0.202,5.609
86,0.5579999999999999,2.0,0.001,-1.197,-0.244,5.824
87,0.68,1.8,0.001,-1.182,0.063,6.007
88,0.397,1.8,0.001,-1.255,-0.147,6.189
89,0.27,1.8,0.0,-1.223,-0.307,6.381
90,0.27899999999999997,1.8,0.001,-1.001,-0.519,6.569
91,0.20600000000000002,1.8,0.001,-1.064,-0.529,6.722
92,0.20600000000000002,1.8,0.001,-1.069,-0.524,6.885
93,0.32799999999999996,1.4,0.001,-0.8,-0.271,7.049
94,0.32799999999999996,1.4,0.0,-0.636,-0.436,7.172
95,0.20600000000000002,1.4,0.001,-0.597,-0.596,7.269
96,0.049,1.4,0.001,-0.605,-0.745,7.361
97,0.21,1.4,0.001,-0.662,-0.527,7.454
98,0.21,1.4,0.001,-0.528,-0.661,7.555
99,0.049,1.0,0.0,-0.063,-0.888,7.636
100,0.171,1.0,0.001,0.048,-0.876,7.646
101,0.171,1.0,0.001,-0.11,-0.718,7.638
102,0.21,1.0,0.001,-0.085,-0.704,7.655
103,0.21899999999999997,1.0,0.001,-0.064,-0.716,7.668
104,0.49,1.0,0.001,-0.144,-0.365,7.678
105,0.64,0.4,0.0,0.367,-0.127,7.7
106,0.54,0.4,0.001,0.32,-0.179,7.644
107,0.601,0.4,0.001,0.407,-0.205,7.595
108,0.45799999999999996,0.4,0.001,0.572,-0.513,7.532
109,0.336,0.4,0.001,0.614,-0.677,7.445
110,0.266,0.4,0.0,0.56,-0.694,7.35
111,0.266,0.1,0.001,0.886,-0.719,7.265
112,0.218,0.1,0.001,0.909,-0.79,7.129
113,0.536,0.1,0.001,0.826,-0.389,6.989
114,0.5710000000000001,0.1,0.001,0.76,-0.288,6.863
115,0.299,0.1,0.0,0.705,-0.506,6.746
116,0.466,0.1,0.001,0.791,-0.424,6.638
117,0.446,0.0,0.001,0.869,-0.422,6.517
118,0.446,0.0,0.001,0.826,-0.379,6.383
119,0.408,0.0,0.001,0.8,-0.391,6.257
120,0.37799999999999995,0.0,0.0,0.8,-0.422,6.134
121,0.129,0.0,0.001,0.762,-0.632,6.012
122,0.129,0.0,0.001,0.778,-0.648,5.895
123,0.32,0.0,0.001,0.697,-0.376,5.775
124,0.38,0.0,0.001,0.685,-0.304,5.669
125,0.45399999999999996,0.0,0.001,0.756,-0.301,5.564
126,0.752,0.0,0.0,0.604,0.148,5.448
127,0.643,0.0,0.001,0.731,-0.087,5.355
128,0.621,0.0,0.001,0.831,-0.209,5.243
129,0.682,0.0,0.001,0.671,0.012,5.116
130,0.682,0.0,0.001,0.731,-0.048,5.013
131,0.049,0.0,0.0,0.759,-0.71,4.901
132,0.171,0.0,0.001,0.753,-0.581,4.784
133,0.171,0.0,0.001,0.775,-0.603,4.669
134,0.049,0.0,0.001,0.569,-0.519,4.55
135,0.049,0.0,0.001,0.641,-0.591,4.463
136,0.049,0.0,0.0,0.719,-0.67,4.364
137,0.21,0.0,0.001,0.719,-0.508,4.254
138,0.21,0.0,0.001,0.511,-0.3,4.144
139,0.049,0.0,0.001,0.497,-0.447,4.066
140,0.049,0.0,0.001,0.433,-0.383,3.989
141,0.049,0.0,0.0,0.454,-0.405,3.923
142,0.171,0.0,0.001,0.437,-0.265,3.853
143,0.171,0.0,0.001,0.415,-0.243,3.786
