,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.062,0.0,0.001,0.415,-0.352,3.786
1,0.259,0.0,0.001,0.353,-0.093,3.723
2,0.19899999999999998,0.0,0.001,0.353,-0.153,3.669
3,0.159,0.0,0.001,0.369,-0.209,3.614
4,0.35200000000000004,0.0,0.001,0.363,-0.01,3.558
5,0.34299999999999997,0.0,0.001,0.368,-0.024,3.502
6,0.486,0.0,0.001,0.377,0.11,3.446
7,0.342,0.0,0.001,0.352,-0.009,3.388
8,0.289,0.0,0.001,0.366,-0.076,3.334
9,0.512,0.0,0.001,0.376,0.137,3.278
10,0.41200000000000003,0.0,0.0,0.357,0.055,3.22
11,0.24100000000000002,0.0,0.001,0.332,-0.09,3.165
12,0.366,0.0,0.001,0.324,0.043,3.115
13,0.17300000000000001,0.0,0.001,0.336,-0.162,3.065
14,0.049,0.0,0.001,0.34,-0.29,3.013
15,0.049,0.0,0.001,0.362,-0.312,2.961
16,0.209,0.0,0.001,0.36,-0.15,2.906
17,0.209,0.0,0.001,0.344,-0.134,2.85
18,0.049,0.0,0.001,0.358,-0.308,2.798
19,0.366,0.0,0.001,0.345,0.022,2.743
20,0.366,0.0,0.001,0.344,0.023,2.69
21,0.049,0.0,0.001,0.411,-0.361,2.637
22,0.049,0.0,0.001,0.414,-0.364,2.574
23,0.049,0.0,0.0,0.351,-0.302,2.511
24,0.049,0.0,0.001,0.363,-0.313,2.457
25,0.049,0.0,0.001,0.369,-0.319,2.401
26,0.209,0.0,0.001,0.353,-0.143,2.344
27,0.526,0.0,0.001,0.34,0.187,2.29
28,0.17300000000000001,0.0,0.001,0.358,-0.184,2.238
29,0.049,0.0,0.001,0.354,-0.304,2.183
30,0.049,0.0,0.001,0.352,-0.302,2.129
31,0.049,0.0,0.0,0.357,-0.308,2.075
32,0.049,0.0,0.001,0.343,-0.293,2.02
33,0.33299999999999996,0.0,0.001,0.349,-0.015,1.968
34,0.33299999999999996,0.0,0.001,0.371,-0.037,1.914
35,0.242,0.0,0.001,0.372,-0.129,1.857
36,0.049,0.0,0.0,0.402,-0.353,1.8
37,0.157,0.0,0.001,0.365,-0.207,1.739
38,0.257,0.0,0.001,0.363,-0.105,1.683
39,0.377,0.1,0.001,0.29,-0.012,1.627
40,0.32899999999999996,0.1,0.001,0.343,-0.113,1.583
41,0.26899999999999996,0.1,0.001,0.485,-0.315,1.53
42,0.462,0.1,0.0,0.441,-0.079,1.456
43,0.586,0.1,0.001,0.665,-0.178,1.388
44,2.702,0.1,0.001,0.552,2.051,1.286
45,0.397,0.3,0.001,0.231,-0.133,1.201
46,0.42100000000000004,0.3,0.001,0.267,-0.145,1.166
47,0.409,0.3,0.0,0.337,-0.228,1.125
48,0.301,0.3,0.001,0.455,-0.453,1.073
49,0.405,0.3,0.001,0.334,-0.228,1.004
50,0.526,0.3,0.001,0.335,-0.108,0.952
51,0.32899999999999996,0.6,0.001,0.168,-0.438,0.901
52,0.32899999999999996,0.6,0.0,0.088,-0.359,0.875
53,0.061,0.6,0.001,0.121,-0.659,0.862
54,0.061,0.6,0.001,0.072,-0.61,0.843
