,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.415,-0.361,3.786
1,0.053,0.0,0.001,0.353,-0.299,3.723
2,0.053,0.0,0.001,0.353,-0.299,3.669
3,0.053,0.0,0.001,0.369,-0.315,3.614
4,0.053,0.0,0.0,0.363,-0.31,3.558
5,0.053,0.0,0.001,0.368,-0.314,3.502
6,0.053,0.0,0.001,0.377,-0.323,3.446
7,0.053,0.0,0.001,0.352,-0.298,3.388
8,0.259,0.0,0.001,0.366,-0.106,3.334
9,0.053,0.0,0.0,0.376,-0.323,3.278
10,0.053,0.0,0.001,0.357,-0.303,3.22
11,0.053,0.0,0.001,0.332,-0.278,3.165
12,0.053,0.0,0.001,0.324,-0.27,3.115
13,0.053,0.0,0.001,0.336,-0.282,3.065
14,0.053,0.0,0.0,0.34,-0.287,3.013
15,0.053,0.0,0.001,0.362,-0.308,2.961
16,0.259,0.0,0.001,0.36,-0.1,2.906
17,0.053,0.0,0.001,0.344,-0.29,2.85
18,0.053,0.0,0.001,0.358,-0.304,2.798
19,0.053,0.0,0.0,0.345,-0.292,2.743
20,0.053,0.0,0.001,0.344,-0.29,2.69
21,0.053,0.0,0.001,0.411,-0.357,2.637
22,0.053,0.0,0.001,0.414,-0.36,2.574
23,0.053,0.0,0.001,0.351,-0.297,2.511
24,0.259,0.0,0.001,0.363,-0.103,2.457
25,0.259,0.0,0.0,0.369,-0.11,2.401
26,0.053,0.0,0.001,0.353,-0.299,2.344
27,0.053,0.0,0.001,0.34,-0.286,2.29
28,0.213,0.0,0.001,0.358,-0.144,2.238
29,0.268,0.0,0.001,0.354,-0.085,2.183
30,0.268,0.0,0.0,0.352,-0.084,2.129
31,0.053,0.0,0.001,0.357,-0.303,2.075
32,0.053,0.0,0.001,0.343,-0.289,2.02
33,0.053,0.0,0.001,0.349,-0.295,1.968
34,0.259,0.0,0.001,0.371,-0.111,1.914
35,0.259,0.0,0.0,0.372,-0.113,1.857
36,0.053,0.0,0.001,0.402,-0.348,1.8
37,0.053,0.0,0.001,0.365,-0.311,1.739
38,0.053,0.0,0.001,0.363,-0.309,1.683
39,0.053,0.1,0.001,0.29,-0.336,1.627
40,0.053,0.1,0.001,0.343,-0.389,1.583
41,0.113,0.1,0.0,0.485,-0.472,1.53
42,0.053,0.1,0.001,0.441,-0.487,1.456
43,0.314,0.1,0.001,0.665,-0.45,1.388
44,0.053,0.1,0.001,0.552,-0.598,1.286
45,0.053,0.3,0.001,0.231,-0.477,1.201
46,0.053,0.3,0.0,0.267,-0.514,1.166
47,0.053,0.3,0.001,0.337,-0.583,1.125
48,0.053,0.3,0.001,0.455,-0.701,1.073
49,0.053,0.3,0.001,0.334,-0.58,1.004
50,0.259,0.3,0.001,0.335,-0.375,0.952
51,0.053,0.6,0.0,0.168,-0.715,0.901
52,0.053,0.6,0.001,0.088,-0.634,0.875
53,0.053,0.6,0.001,0.121,-0.667,0.862
54,0.053,0.6,0.001,0.072,-0.618,0.843
55,0.053,0.6,0.001,0.107,-0.653,0.832
56,0.053,0.6,0.001,0.199,-0.745,0.816
57,0.053,1.0,0.0,-0.168,-0.779,0.785
58,0.053,1.0,0.001,-0.329,-0.617,0.811
59,0.053,1.0,0.001,-0.216,-0.73,0.861
60,0.053,1.0,0.001,-0.267,-0.679,0.894
61,0.053,1.0,0.001,-0.326,-0.62,0.935
62,0.053,1.0,0.0,-0.116,-0.831,0.985
63,0.053,1.6,0.001,-0.893,-0.653,1.003
64,0.259,1.6,0.001,-1.008,-0.332,1.14
65,0.053,1.6,0.001,-1.069,-0.477,1.295
66,0.053,1.6,0.001,-1.112,-0.434,1.459
