,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.415,-0.361,3.786
1,0.053,0.0,0.001,0.353,-0.299,3.723
2,0.053,0.0,0.001,0.353,-0.299,3.669
3,0.053,0.0,0.0,0.369,-0.316,3.614
4,0.053,0.0,0.001,0.363,-0.309,3.558
5,0.217,0.0,0.001,0.368,-0.15,3.502
6,0.217,0.0,0.001,0.377,-0.159,3.446
7,0.217,0.0,0.001,0.352,-0.134,3.388
8,0.053,0.0,0.001,0.366,-0.312,3.334
9,0.053,0.0,0.001,0.376,-0.322,3.278
10,0.053,0.0,0.001,0.357,-0.303,3.22
11,0.053,0.0,0.001,0.332,-0.278,3.165
12,0.217,0.0,0.001,0.324,-0.106,3.115
13,0.217,0.0,0.001,0.336,-0.118,3.065
14,0.053,0.0,0.001,0.34,-0.286,3.013
15,0.053,0.0,0.001,0.362,-0.308,2.961
16,0.053,0.0,0.001,0.36,-0.306,2.906
17,0.053,0.0,0.0,0.344,-0.291,2.85
18,0.053,0.0,0.001,0.358,-0.304,2.798
19,0.053,0.0,0.001,0.345,-0.291,2.743
20,0.217,0.0,0.001,0.344,-0.126,2.69
21,0.217,0.0,0.001,0.411,-0.193,2.637
22,0.053,0.0,0.001,0.414,-0.36,2.574
23,0.053,0.0,0.001,0.351,-0.297,2.511
24,0.053,0.0,0.001,0.363,-0.309,2.457
25,0.053,0.0,0.001,0.369,-0.315,2.401
26,0.053,0.0,0.001,0.353,-0.299,2.344
27,0.053,0.0,0.001,0.34,-0.286,2.29
28,0.217,0.0,0.001,0.358,-0.14,2.238
29,0.217,0.0,0.001,0.354,-0.136,2.183
30,0.053,0.0,0.001,0.352,-0.298,2.129
31,0.053,0.0,0.0,0.357,-0.304,2.075
32,0.053,0.0,0.001,0.343,-0.289,2.02
33,0.053,0.0,0.001,0.349,-0.295,1.968
34,0.053,0.0,0.001,0.371,-0.317,1.914
35,0.053,0.0,0.001,0.372,-0.318,1.857
36,0.053,0.0,0.001,0.402,-0.348,1.8
37,0.217,0.0,0.001,0.365,-0.147,1.739
38,0.217,0.0,0.001,0.363,-0.145,1.683
39,0.217,0.1,0.001,0.29,-0.172,1.627
40,0.053,0.1,0.001,0.343,-0.389,1.583
41,0.053,0.1,0.0,0.485,-0.532,1.53
42,0.053,0.1,0.001,0.441,-0.487,1.456
43,0.053,0.1,0.001,0.665,-0.711,1.388
44,0.217,0.1,0.001,0.552,-0.434,1.286
45,0.27699999999999997,0.3,0.001,0.231,-0.253,1.201
46,0.337,0.3,0.001,0.267,-0.229,1.166
47,0.293,0.3,0.0,0.337,-0.344,1.125
48,0.353,0.3,0.001,0.455,-0.401,1.073
49,0.363,0.3,0.001,0.334,-0.27,1.004
50,0.423,0.3,0.001,0.335,-0.211,0.952
51,0.423,0.6,0.001,0.168,-0.344,0.901
52,0.38299999999999995,0.6,0.0,0.088,-0.305,0.875
53,0.547,0.6,0.001,0.121,-0.173,0.862
54,0.48700000000000004,0.6,0.001,0.072,-0.184,0.843
55,0.263,0.6,0.001,0.107,-0.443,0.832
56,0.17300000000000001,0.6,0.001,0.199,-0.625,0.816
57,0.113,1.0,0.0,-0.168,-0.719,0.785
58,0.349,1.0,0.001,-0.329,-0.321,0.811
59,0.299,1.0,0.001,-0.216,-0.484,0.861
60,0.46299999999999997,1.0,0.001,-0.267,-0.269,0.894
61,0.46299999999999997,1.0,0.001,-0.326,-0.21,0.935
62,0.239,1.0,0.001,-0.116,-0.644,0.985
63,0.239,1.6,0.0,-0.893,-0.468,1.003
64,3.05,1.6,0.001,-1.008,2.459,1.14
65,2.99,1.6,0.001,-1.069,2.46,1.295
