,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.415,-0.371,3.786
1,0.043,0.0,0.001,0.353,-0.309,3.723
2,0.043,0.0,0.001,0.353,-0.309,3.669
3,0.043,0.0,0.001,0.369,-0.325,3.614
4,0.043,0.0,0.001,0.363,-0.319,3.558
5,0.043,0.0,0.001,0.368,-0.324,3.502
6,0.389,0.0,0.001,0.377,0.013,3.446
7,0.257,0.0,0.001,0.352,-0.094,3.388
8,0.043,0.0,0.001,0.366,-0.322,3.334
9,0.043,0.0,0.001,0.376,-0.332,3.278
10,0.043,0.0,0.001,0.357,-0.313,3.22
11,0.043,0.0,0.001,0.332,-0.288,3.165
12,0.175,0.0,0.0,0.324,-0.149,3.115
13,0.175,0.0,0.001,0.336,-0.16,3.065
14,0.043,0.0,0.001,0.34,-0.296,3.013
15,0.043,0.0,0.001,0.362,-0.318,2.961
16,0.043,0.0,0.001,0.36,-0.316,2.906
17,0.257,0.0,0.001,0.344,-0.086,2.85
18,0.257,0.0,0.001,0.358,-0.1,2.798
19,0.043,0.0,0.001,0.345,-0.301,2.743
20,0.043,0.0,0.001,0.344,-0.3,2.69
21,0.043,0.0,0.001,0.411,-0.367,2.637
22,0.175,0.0,0.001,0.414,-0.238,2.574
23,0.175,0.0,0.001,0.351,-0.175,2.511
24,0.043,0.0,0.001,0.363,-0.319,2.457
25,0.257,0.0,0.001,0.369,-0.111,2.401
26,0.257,0.0,0.001,0.353,-0.095,2.344
27,0.043,0.0,0.0,0.34,-0.297,2.29
28,0.175,0.0,0.001,0.358,-0.182,2.238
29,0.245,0.0,0.001,0.354,-0.108,2.183
30,0.239,0.0,0.001,0.352,-0.112,2.129
31,0.22899999999999998,0.0,0.001,0.357,-0.127,2.075
32,0.16899999999999998,0.0,0.001,0.343,-0.173,2.02
33,0.16899999999999998,0.0,0.0,0.349,-0.18,1.968
34,0.057,0.0,0.001,0.371,-0.313,1.914
35,0.057,0.0,0.001,0.372,-0.314,1.857
36,0.11699999999999999,0.0,0.001,0.402,-0.284,1.8
37,0.248,0.0,0.001,0.365,-0.116,1.739
38,0.308,0.0,0.0,0.363,-0.055,1.683
39,0.363,0.1,0.001,0.29,-0.026,1.627
40,0.375,0.1,0.001,0.343,-0.067,1.583
41,0.19,0.1,0.001,0.485,-0.394,1.53
42,0.40399999999999997,0.1,0.001,0.441,-0.136,1.456
43,0.414,0.1,0.001,0.665,-0.35,1.388
44,0.24,0.1,0.0,0.552,-0.412,1.286
45,0.225,0.3,0.001,0.231,-0.305,1.201
