,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.415,-0.36,3.786
1,0.054000000000000006,0.0,0.0,0.353,-0.299,3.723
2,0.054000000000000006,0.0,0.001,0.353,-0.298,3.669
3,0.054000000000000006,0.0,0.001,0.369,-0.314,3.614
4,0.054000000000000006,0.0,0.001,0.363,-0.308,3.558
5,0.054000000000000006,0.0,0.001,0.368,-0.313,3.502
6,0.054000000000000006,0.0,0.001,0.377,-0.322,3.446
7,0.054000000000000006,0.0,0.001,0.352,-0.297,3.388
8,0.054000000000000006,0.0,0.001,0.366,-0.311,3.334
9,0.054000000000000006,0.0,0.001,0.376,-0.321,3.278
10,0.054000000000000006,0.0,0.001,0.357,-0.302,3.22
11,0.054000000000000006,0.0,0.001,0.332,-0.277,3.165
12,0.054000000000000006,0.0,0.001,0.324,-0.269,3.115
13,0.054000000000000006,0.0,0.001,0.336,-0.281,3.065
14,0.054000000000000006,0.0,0.0,0.34,-0.286,3.013
15,0.054000000000000006,0.0,0.001,0.362,-0.307,2.961
16,0.054000000000000006,0.0,0.001,0.36,-0.305,2.906
17,0.054000000000000006,0.0,0.001,0.344,-0.289,2.85
18,0.054000000000000006,0.0,0.001,0.358,-0.303,2.798
19,0.054000000000000006,0.0,0.001,0.345,-0.29,2.743
20,0.054000000000000006,0.0,0.001,0.344,-0.289,2.69
21,0.054000000000000006,0.0,0.001,0.411,-0.356,2.637
22,0.054000000000000006,0.0,0.001,0.414,-0.359,2.574
23,0.054000000000000006,0.0,0.001,0.351,-0.296,2.511
24,0.054000000000000006,0.0,0.001,0.363,-0.308,2.457
25,0.054000000000000006,0.0,0.001,0.369,-0.314,2.401
26,0.054000000000000006,0.0,0.001,0.353,-0.298,2.344
27,0.054000000000000006,0.0,0.001,0.34,-0.285,2.29
28,0.054000000000000006,0.0,0.001,0.358,-0.303,2.238
29,0.054000000000000006,0.0,0.0,0.354,-0.3,2.183
30,0.054000000000000006,0.0,0.001,0.352,-0.297,2.129
31,0.054000000000000006,0.0,0.001,0.357,-0.302,2.075
32,0.054000000000000006,0.0,0.001,0.343,-0.288,2.02
33,0.054000000000000006,0.0,0.001,0.349,-0.294,1.968
34,0.054000000000000006,0.0,0.001,0.371,-0.316,1.914
35,0.054000000000000006,0.0,0.001,0.372,-0.317,1.857
36,0.054000000000000006,0.0,0.001,0.402,-0.347,1.8
37,0.054000000000000006,0.0,0.001,0.365,-0.31,1.739
38,0.054000000000000006,0.0,0.001,0.363,-0.308,1.683
39,0.054000000000000006,0.1,0.001,0.29,-0.335,1.627
40,0.054000000000000006,0.1,0.0,0.343,-0.389,1.583
41,0.054000000000000006,0.1,0.001,0.485,-0.53,1.53
42,0.054000000000000006,0.1,0.001,0.441,-0.486,1.456
43,0.054000000000000006,0.1,0.001,0.665,-0.71,1.388
44,2.526,0.1,0.001,0.552,1.875,1.286
45,0.154,0.3,0.001,0.231,-0.376,1.201
