,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.047,0.0,0.001,0.415,-0.367,3.786
1,0.047,0.0,0.001,0.353,-0.305,3.723
2,0.047,0.0,0.001,0.353,-0.305,3.669
3,0.047,0.0,0.001,0.369,-0.321,3.614
4,0.047,0.0,0.001,0.363,-0.315,3.558
5,0.047,0.0,0.001,0.368,-0.32,3.502
6,0.047,0.0,0.001,0.377,-0.329,3.446
7,0.047,0.0,0.001,0.352,-0.304,3.388
8,0.047,0.0,0.001,0.366,-0.318,3.334
9,0.047,0.0,0.001,0.376,-0.328,3.278
10,0.233,0.0,0.001,0.357,-0.123,3.22
11,0.233,0.0,0.001,0.332,-0.098,3.165
12,0.047,0.0,0.001,0.324,-0.276,3.115
13,0.047,0.0,0.001,0.336,-0.288,3.065
14,0.047,0.0,0.001,0.34,-0.292,3.013
15,0.047,0.0,0.001,0.362,-0.314,2.961
16,0.047,0.0,0.001,0.36,-0.312,2.906
17,0.047,0.0,0.001,0.344,-0.296,2.85
18,0.233,0.0,0.001,0.358,-0.124,2.798
19,0.233,0.0,0.001,0.345,-0.111,2.743
20,0.047,0.0,0.001,0.344,-0.296,2.69
21,0.047,0.0,0.001,0.411,-0.363,2.637
22,0.047,0.0,0.001,0.414,-0.366,2.574
23,0.047,0.0,0.001,0.351,-0.303,2.511
24,0.047,0.0,0.001,0.363,-0.315,2.457
25,0.233,0.0,0.001,0.369,-0.135,2.401
26,0.233,0.0,0.001,0.353,-0.119,2.344
27,0.047,0.0,0.001,0.34,-0.292,2.29
28,0.047,0.0,0.001,0.358,-0.31,2.238
29,0.047,0.0,0.001,0.354,-0.306,2.183
30,0.047,0.0,0.001,0.352,-0.304,2.129
31,0.047,0.0,0.0,0.357,-0.31,2.075
32,0.047,0.0,0.001,0.343,-0.295,2.02
33,0.047,0.0,0.001,0.349,-0.301,1.968
34,0.047,0.0,0.001,0.371,-0.323,1.914
35,0.047,0.0,0.001,0.372,-0.324,1.857
36,0.047,0.0,0.001,0.402,-0.354,1.8
37,0.047,0.0,0.001,0.365,-0.317,1.739
38,0.233,0.0,0.001,0.363,-0.129,1.683
39,0.233,0.1,0.001,0.29,-0.156,1.627
40,0.047,0.1,0.001,0.343,-0.395,1.583
41,0.09699999999999999,0.1,0.001,0.485,-0.487,1.53
42,0.107,0.1,0.001,0.441,-0.433,1.456
43,0.107,0.1,0.001,0.665,-0.657,1.388
44,0.222,0.1,0.001,0.552,-0.429,1.286
45,0.047,0.3,0.0,0.231,-0.484,1.201
46,0.047,0.3,0.001,0.267,-0.519,1.166
47,0.047,0.3,0.001,0.337,-0.589,1.125
48,0.233,0.3,0.001,0.455,-0.521,1.073
49,0.348,0.3,0.001,0.334,-0.285,1.004
50,0.282,0.3,0.001,0.335,-0.352,0.952
51,0.157,0.6,0.001,0.168,-0.61,0.901
52,0.212,0.6,0.001,0.088,-0.475,0.875
53,0.132,0.6,0.001,0.121,-0.588,0.862
54,0.192,0.6,0.001,0.072,-0.479,0.843
55,2.74,0.6,0.001,0.107,2.034,0.832
56,2.887,0.6,0.0,0.199,2.088,0.816
57,2.992,1.0,0.001,-0.168,2.161,0.785
58,2.806,1.0,0.001,-0.329,2.136,0.811
59,2.7460000000000004,1.0,0.001,-0.216,1.963,0.861
60,2.861,1.0,0.001,-0.267,2.129,0.894
61,0.418,1.0,0.0,-0.326,-0.256,0.935
62,10.76,1.0,0.47,-0.116,10.346,0.985
63,0.33799999999999997,1.6,0.617,-0.893,0.248,1.003
64,0.503,1.6,0.616,-1.008,0.527,1.14
65,0.503,1.6,0.5479999999999999,-1.069,0.52,1.295
66,0.27699999999999997,1.6,0.304,-1.112,0.093,1.459
67,0.222,1.6,0.001,-1.126,-0.251,1.629
68,0.174,1.6,0.001,-0.989,-0.436,1.802
69,0.174,2.0,0.001,-1.4,-0.425,1.954
70,0.174,2.0,0.0,-1.383,-0.443,2.168
71,0.139,2.0,0.001,-1.246,-0.614,2.38
72,0.139,2.0,0.001,-1.222,-0.638,2.571
73,0.34600000000000003,2.0,0.001,-1.252,-0.401,2.759
74,0.33399999999999996,2.0,0.001,-1.306,-0.359,2.951
75,0.08800000000000001,2.2,0.0,-1.694,-0.418,3.151
76,0.08800000000000001,2.2,0.001,-1.79,-0.321,3.411
77,0.08800000000000001,2.2,0.515,-1.717,0.12,3.685
78,0.08800000000000001,2.2,0.616,-1.748,0.252,3.949
79,0.08,2.2,0.615,-1.678,0.173,4.217
80,0.245,2.2,0.5,-1.523,0.068,4.474
81,0.245,2.0,0.26,-1.529,0.034,4.707
82,0.08,2.0,0.048,-1.416,-0.456,4.942
83,0.08,2.0,0.0,-1.506,-0.414,5.159
84,0.08,2.0,0.001,-1.43,-0.489,5.39
85,0.195,2.0,0.001,-1.4,-0.404,5.609
86,0.195,2.0,0.001,-1.197,-0.607,5.824
87,0.195,1.8,0.001,-1.182,-0.422,6.007
88,0.226,1.8,0.001,-1.255,-0.318,6.189
89,0.205,1.8,0.0,-1.223,-0.372,6.381
90,0.205,1.8,0.001,-1.001,-0.593,6.569
91,0.205,1.8,0.001,-1.064,-0.53,6.722
92,2.5780000000000003,1.8,0.001,-1.069,1.848,6.885
93,2.7760000000000002,1.4,0.001,-0.8,2.177,7.049
