,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.0,0.001,0.415,-0.363,3.786
1,0.051,0.0,0.001,0.353,-0.301,3.723
2,0.051,0.0,0.001,0.353,-0.301,3.669
3,0.051,0.0,0.0,0.369,-0.318,3.614
4,0.051,0.0,0.001,0.363,-0.311,3.558
5,0.155,0.0,0.001,0.368,-0.212,3.502
6,0.371,0.0,0.001,0.377,-0.005,3.446
7,0.267,0.0,0.001,0.352,-0.084,3.388
8,0.051,0.0,0.0,0.366,-0.315,3.334
9,0.051,0.0,0.001,0.376,-0.324,3.278
10,0.051,0.0,0.001,0.357,-0.305,3.22
11,0.051,0.0,0.001,0.332,-0.28,3.165
12,0.051,0.0,0.001,0.324,-0.272,3.115
13,0.051,0.0,0.001,0.336,-0.284,3.065
14,0.371,0.0,0.0,0.34,0.031,3.013
15,0.371,0.0,0.001,0.362,0.01,2.961
16,0.051,0.0,0.001,0.36,-0.308,2.906
17,0.051,0.0,0.001,0.344,-0.292,2.85
18,0.051,0.0,0.001,0.358,-0.306,2.798
19,0.051,0.0,0.0,0.345,-0.294,2.743
20,0.051,0.0,0.001,0.344,-0.292,2.69
21,0.371,0.0,0.001,0.411,-0.039,2.637
22,0.371,0.0,0.001,0.414,-0.042,2.574
23,0.267,0.0,0.001,0.351,-0.083,2.511
24,0.051,0.0,0.0,0.363,-0.312,2.457
25,0.051,0.0,0.001,0.369,-0.317,2.401
26,0.051,0.0,0.001,0.353,-0.301,2.344
27,0.155,0.0,0.001,0.34,-0.184,2.29
28,0.155,0.0,0.001,0.358,-0.202,2.238
29,0.051,0.0,0.001,0.354,-0.302,2.183
30,0.051,0.0,0.0,0.352,-0.301,2.129
31,0.051,0.0,0.001,0.357,-0.305,2.075
32,0.051,0.0,0.001,0.343,-0.291,2.02
33,0.051,0.0,0.001,0.349,-0.297,1.968
34,0.155,0.0,0.001,0.371,-0.215,1.914
35,0.155,0.0,0.0,0.372,-0.217,1.857
36,0.051,0.0,0.001,0.402,-0.35,1.8
37,0.267,0.0,0.001,0.365,-0.097,1.739
38,0.267,0.0,0.001,0.363,-0.095,1.683
39,0.051,0.1,0.001,0.29,-0.338,1.627
40,0.051,0.1,0.0,0.343,-0.392,1.583
41,0.051,0.1,0.001,0.485,-0.533,1.53
42,0.155,0.1,0.001,0.441,-0.385,1.456
43,0.155,0.1,0.001,0.665,-0.609,1.388
44,0.051,0.1,0.001,0.552,-0.6,1.286
45,0.051,0.3,0.001,0.231,-0.479,1.201
46,0.267,0.3,0.0,0.267,-0.3,1.166
47,0.267,0.3,0.001,0.337,-0.369,1.125
48,0.051,0.3,0.001,0.455,-0.703,1.073
49,0.155,0.3,0.001,0.334,-0.478,1.004
50,0.155,0.3,0.001,0.335,-0.479,0.952
51,0.051,0.6,0.0,0.168,-0.717,0.901
