,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.0,0.001,0.415,-0.327,3.786
1,0.247,0.0,0.001,0.353,-0.105,3.723
2,0.363,0.0,0.001,0.353,0.011,3.669
3,0.46299999999999997,0.0,0.001,0.369,0.095,3.614
4,0.754,0.0,0.0,0.363,0.391,3.558
5,0.7290000000000001,0.0,0.001,0.368,0.362,3.502
6,0.052000000000000005,0.0,0.001,0.377,-0.324,3.446
7,0.052000000000000005,0.0,0.001,0.352,-0.299,3.388
8,0.16899999999999998,0.0,0.001,0.366,-0.196,3.334
9,0.052000000000000005,0.0,0.0,0.376,-0.324,3.278
10,0.052000000000000005,0.0,0.001,0.357,-0.304,3.22
11,0.183,0.0,0.001,0.332,-0.148,3.165
12,0.183,0.0,0.001,0.324,-0.14,3.115
13,0.052000000000000005,0.0,0.001,0.336,-0.283,3.065
14,0.052000000000000005,0.0,0.0,0.34,-0.288,3.013
15,0.052000000000000005,0.0,0.001,0.362,-0.309,2.961
16,0.052000000000000005,0.0,0.001,0.36,-0.307,2.906
17,0.052000000000000005,0.0,0.001,0.344,-0.291,2.85
18,0.183,0.0,0.001,0.358,-0.174,2.798
19,0.3,0.0,0.0,0.345,-0.045,2.743
20,0.16899999999999998,0.0,0.001,0.344,-0.174,2.69
21,0.052000000000000005,0.0,0.001,0.411,-0.358,2.637
22,0.052000000000000005,0.0,0.001,0.414,-0.361,2.574
23,0.052000000000000005,0.0,0.001,0.351,-0.298,2.511
24,0.183,0.0,0.0,0.363,-0.18,2.457
25,0.183,0.0,0.001,0.369,-0.185,2.401
26,0.16899999999999998,0.0,0.001,0.353,-0.183,2.344
27,0.16899999999999998,0.0,0.001,0.34,-0.17,2.29
28,0.052000000000000005,0.0,0.001,0.358,-0.305,2.238
29,0.052000000000000005,0.0,0.0,0.354,-0.302,2.183
30,0.052000000000000005,0.0,0.001,0.352,-0.299,2.129
31,0.052000000000000005,0.0,0.001,0.357,-0.304,2.075
32,0.16899999999999998,0.0,0.001,0.343,-0.173,2.02
33,0.3,0.0,0.001,0.349,-0.048,1.968
34,0.183,0.0,0.0,0.371,-0.188,1.914
35,0.052000000000000005,0.0,0.001,0.372,-0.319,1.857
36,0.052000000000000005,0.0,0.001,0.402,-0.349,1.8
37,0.052000000000000005,0.0,0.001,0.365,-0.312,1.739
38,0.052000000000000005,0.0,0.001,0.363,-0.31,1.683
39,0.183,0.1,0.001,0.29,-0.206,1.627
40,0.3,0.1,0.0,0.343,-0.143,1.583
41,0.16899999999999998,0.1,0.001,0.485,-0.415,1.53
42,0.052000000000000005,0.1,0.001,0.441,-0.488,1.456
43,0.052000000000000005,0.1,0.001,0.665,-0.712,1.388
44,0.32299999999999995,0.1,0.001,0.552,-0.328,1.286
45,0.498,0.3,0.0,0.231,-0.033,1.201
46,0.594,0.3,0.001,0.267,0.028,1.166
47,0.629,0.3,0.001,0.337,-0.007,1.125
48,4.459,0.3,0.001,0.455,3.705,1.073
49,2.574,0.3,0.001,0.334,1.941,1.004
50,0.444,0.3,0.0,0.335,-0.191,0.952
51,0.611,0.6,0.001,0.168,-0.156,0.901
52,0.862,0.6,0.001,0.088,0.175,0.875
53,0.735,0.6,0.001,0.121,0.015,0.862
54,2.472,0.6,0.001,0.072,1.801,0.843
55,0.447,0.6,0.0,0.107,-0.26,0.832
56,0.47,0.6,0.001,0.199,-0.328,0.816
57,0.41,1.0,0.001,-0.168,-0.421,0.785
58,0.43799999999999994,1.0,0.001,-0.329,-0.232,0.811
59,0.387,1.0,0.001,-0.216,-0.396,0.861
60,1.695,1.0,0.001,-0.267,0.963,0.894
61,0.518,1.0,0.0,-0.326,-0.156,0.935
62,0.387,1.0,0.001,-0.116,-0.496,0.985
63,0.052000000000000005,1.6,0.001,-0.893,-0.654,1.003
64,0.052000000000000005,1.6,0.001,-1.008,-0.539,1.14
65,0.16899999999999998,1.6,0.001,-1.069,-0.361,1.295
66,0.16899999999999998,1.6,0.0,-1.112,-0.319,1.459
67,0.052000000000000005,1.6,0.001,-1.126,-0.421,1.629
68,0.183,1.6,0.001,-0.989,-0.427,1.802
69,0.183,2.0,0.001,-1.4,-0.416,1.954
70,0.272,2.0,0.001,-1.383,-0.344,2.168
71,0.272,2.0,0.0,-1.246,-0.482,2.38
72,0.195,2.0,0.001,-1.222,-0.582,2.571
73,0.312,2.0,0.001,-1.252,-0.435,2.759
74,0.312,2.0,0.001,-1.306,-0.381,2.951
75,0.195,2.2,0.001,-1.694,-0.31,3.151
76,0.052000000000000005,2.2,0.0,-1.79,-0.358,3.411
77,0.152,2.2,0.001,-1.717,-0.33,3.685
78,0.152,2.2,0.001,-1.748,-0.299,3.949
79,0.28300000000000003,2.2,0.001,-1.678,-0.238,4.217
80,0.4,2.2,0.001,-1.523,-0.276,4.474
81,0.32899999999999996,2.0,0.0,-1.529,-0.142,4.707
82,0.35,2.0,0.001,-1.416,-0.233,4.942
83,0.152,2.0,0.001,-1.506,-0.341,5.159
84,0.052000000000000005,2.0,0.001,-1.43,-0.517,5.39
85,0.052000000000000005,2.0,0.001,-1.4,-0.547,5.609
86,0.317,2.0,0.001,-1.197,-0.485,5.824
87,0.317,1.8,0.0,-1.182,-0.301,6.007
88,0.102,1.8,0.001,-1.255,-0.442,6.189
89,0.102,1.8,0.001,-1.223,-0.474,6.381
90,0.22899999999999998,1.8,0.001,-1.001,-0.569,6.569
91,0.22899999999999998,1.8,0.001,-1.064,-0.506,6.722
92,0.34600000000000003,1.8,0.0,-1.069,-0.385,6.885
93,0.32899999999999996,1.4,0.001,-0.8,-0.27,7.049
94,0.212,1.4,0.001,-0.636,-0.551,7.172
95,0.18,1.4,0.001,-0.597,-0.622,7.269
96,0.2,1.4,0.001,-0.605,-0.594,7.361
97,0.3,1.4,0.0,-0.662,-0.438,7.454
98,0.36,1.4,0.001,-0.528,-0.511,7.555
99,0.39299999999999996,1.0,0.001,-0.063,-0.543,7.636
100,0.6809999999999999,1.0,0.001,0.048,-0.366,7.646
101,0.8759999999999999,1.0,0.001,-0.11,-0.013,7.638
102,0.588,1.0,0.0,-0.085,-0.327,7.655
103,0.588,1.0,0.001,-0.064,-0.347,7.668
104,0.528,1.0,0.001,-0.144,-0.327,7.678
105,0.6409999999999999,0.4,0.001,0.367,-0.125,7.7
106,1.083,0.4,0.001,0.32,0.364,7.644
107,0.677,0.4,0.0,0.407,-0.13,7.595
108,0.67,0.4,0.001,0.572,-0.301,7.532
109,2.826,0.4,0.001,0.614,1.813,7.445
110,0.8009999999999999,0.4,0.001,0.56,-0.158,7.35
111,0.68,0.1,0.001,0.886,-0.305,7.265
112,0.645,0.1,0.001,0.909,-0.363,7.129
113,0.387,0.1,0.0,0.826,-0.539,6.989
114,0.539,0.1,0.001,0.76,-0.32,6.863
115,0.49200000000000005,0.1,0.001,0.705,-0.312,6.746
116,0.713,0.1,0.001,0.791,-0.177,6.638
117,0.6859999999999999,0.0,0.001,0.869,-0.182,6.517
118,0.515,0.0,0.0,0.826,-0.311,6.383
119,0.355,0.0,0.001,0.8,-0.444,6.257
120,0.42200000000000004,0.0,0.001,0.8,-0.377,6.134
121,0.583,0.0,0.001,0.762,-0.178,6.012
122,0.621,0.0,0.001,0.778,-0.156,5.895
123,0.564,0.0,0.0,0.697,-0.133,5.775
124,1.083,0.0,0.001,0.685,0.399,5.669
125,0.951,0.0,0.001,0.756,0.196,5.564
126,1.146,0.0,0.001,0.604,0.543,5.448
127,0.877,0.0,0.001,0.731,0.147,5.355
128,0.948,0.0,0.0,0.831,0.117,5.243
129,0.7859999999999999,0.0,0.001,0.671,0.116,5.116
130,0.693,0.0,0.001,0.731,-0.037,5.013
131,0.7759999999999999,0.0,0.001,0.759,0.018,4.901
132,0.747,0.0,0.001,0.753,-0.005,4.784
133,0.767,0.0,0.0,0.775,-0.008,4.669
134,0.696,0.0,0.001,0.569,0.128,4.55
135,0.5529999999999999,0.0,0.001,0.641,-0.087,4.463
136,0.608,0.0,0.001,0.719,-0.11,4.364
137,0.608,0.0,0.001,0.719,-0.11,4.254
138,0.16899999999999998,0.0,0.001,0.511,-0.341,4.144
139,0.3,0.0,0.0,0.497,-0.197,4.066
140,0.183,0.0,0.001,0.433,-0.249,3.989
141,0.052000000000000005,0.0,0.001,0.454,-0.401,3.923
142,0.052000000000000005,0.0,0.001,0.437,-0.384,3.853
143,0.052000000000000005,0.0,0.001,0.415,-0.362,3.786
