,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.0,0.001,0.415,-0.357,3.786
1,0.057,0.0,0.001,0.353,-0.295,3.723
2,0.057,0.0,0.001,0.353,-0.295,3.669
3,0.25,0.0,0.0,0.369,-0.119,3.614
4,0.16699999999999998,0.0,0.001,0.363,-0.195,3.558
5,0.16699999999999998,0.0,0.001,0.368,-0.2,3.502
6,0.057,0.0,0.001,0.377,-0.319,3.446
7,0.057,0.0,0.001,0.352,-0.294,3.388
8,0.057,0.0,0.001,0.366,-0.308,3.334
9,0.057,0.0,0.0,0.376,-0.319,3.278
10,0.25,0.0,0.001,0.357,-0.106,3.22
11,0.057,0.0,0.001,0.332,-0.274,3.165
12,0.16699999999999998,0.0,0.001,0.324,-0.156,3.115
13,0.16699999999999998,0.0,0.001,0.336,-0.168,3.065
14,0.057,0.0,0.0,0.34,-0.283,3.013
15,0.057,0.0,0.001,0.362,-0.304,2.961
16,0.057,0.0,0.001,0.36,-0.302,2.906
17,0.057,0.0,0.001,0.344,-0.286,2.85
18,0.25,0.0,0.001,0.358,-0.107,2.798
19,0.25,0.0,0.0,0.345,-0.095,2.743
20,0.057,0.0,0.001,0.344,-0.286,2.69
21,0.16699999999999998,0.0,0.001,0.411,-0.243,2.637
22,0.16699999999999998,0.0,0.001,0.414,-0.246,2.574
23,0.057,0.0,0.001,0.351,-0.293,2.511
24,0.057,0.0,0.0,0.363,-0.306,2.457
25,0.057,0.0,0.001,0.369,-0.311,2.401
26,0.25,0.0,0.001,0.353,-0.102,2.344
27,0.16699999999999998,0.0,0.001,0.34,-0.172,2.29
28,0.16699999999999998,0.0,0.001,0.358,-0.19,2.238
29,0.057,0.0,0.001,0.354,-0.296,2.183
30,0.057,0.0,0.0,0.352,-0.295,2.129
31,0.057,0.0,0.001,0.357,-0.299,2.075
32,0.057,0.0,0.001,0.343,-0.285,2.02
33,0.16699999999999998,0.0,0.001,0.349,-0.181,1.968
34,0.16699999999999998,0.0,0.001,0.371,-0.203,1.914
35,0.25,0.0,0.0,0.372,-0.122,1.857
36,0.057,0.0,0.001,0.402,-0.344,1.8
37,0.057,0.0,0.001,0.365,-0.307,1.739
38,0.057,0.0,0.001,0.363,-0.305,1.683
39,0.057,0.1,0.001,0.29,-0.332,1.627
40,0.057,0.1,0.0,0.343,-0.386,1.583
41,0.057,0.1,0.001,0.485,-0.527,1.53
42,0.057,0.1,0.001,0.441,-0.483,1.456
43,0.16699999999999998,0.1,0.001,0.665,-0.597,1.388
44,0.36,0.1,0.001,0.552,-0.291,1.286
45,0.25,0.3,0.001,0.231,-0.28,1.201
46,0.057,0.3,0.0,0.267,-0.51,1.166
47,0.057,0.3,0.001,0.337,-0.579,1.125
48,0.057,0.3,0.001,0.455,-0.697,1.073
49,0.16699999999999998,0.3,0.001,0.334,-0.466,1.004
50,0.16699999999999998,0.3,0.001,0.335,-0.467,0.952
51,0.057,0.6,0.0,0.168,-0.711,0.901
52,0.282,0.6,0.001,0.088,-0.405,0.875
53,0.069,0.6,0.001,0.121,-0.651,0.862
54,0.193,0.6,0.001,0.072,-0.478,0.843
55,0.193,0.6,0.001,0.107,-0.513,0.832
56,0.303,0.6,0.0,0.199,-0.496,0.816
57,0.303,1.0,0.001,-0.168,-0.528,0.785
58,0.18100000000000002,1.0,0.001,-0.329,-0.489,0.811
59,3.272,1.0,0.001,-0.216,2.489,0.861
60,3.0789999999999997,1.0,0.001,-0.267,2.347,0.894
61,0.29100000000000004,1.0,0.0,-0.326,-0.383,0.935
62,3.1889999999999996,1.0,0.001,-0.116,2.306,0.985
63,3.0789999999999997,1.6,0.001,-0.893,2.373,1.003
64,0.18100000000000002,1.6,0.001,-1.008,-0.41,1.14
65,0.18100000000000002,1.6,0.001,-1.069,-0.349,1.295
66,0.25,1.6,0.001,-1.112,-0.237,1.459
67,0.057,1.6,0.0,-1.126,-0.417,1.629
68,0.057,1.6,0.001,-0.989,-0.553,1.802
69,0.16699999999999998,2.0,0.001,-1.4,-0.432,1.954
70,0.16699999999999998,2.0,0.001,-1.383,-0.449,2.168
71,0.193,2.0,0.001,-1.246,-0.56,2.38
72,1.9,2.0,0.0,-1.222,1.122,2.571
73,0.193,2.0,0.001,-1.252,-0.554,2.759
74,0.193,2.0,0.001,-1.306,-0.5,2.951
75,0.303,2.2,0.001,-1.694,-0.202,3.151
76,0.496,2.2,0.001,-1.79,0.087,3.411
77,3.0789999999999997,2.2,0.0,-1.717,2.596,3.685
78,0.057,2.2,0.001,-1.748,-0.394,3.949
79,0.057,2.2,0.001,-1.678,-0.464,4.217
80,0.057,2.2,0.001,-1.523,-0.619,4.474
81,0.16699999999999998,2.0,0.001,-1.529,-0.303,4.707
82,0.16699999999999998,2.0,0.0,-1.416,-0.417,4.942
83,0.057,2.0,0.001,-1.506,-0.436,5.159
84,3.272,2.0,0.001,-1.43,2.703,5.39
85,0.18100000000000002,2.0,0.001,-1.4,-0.418,5.609
86,0.18100000000000002,2.0,0.001,-1.197,-0.621,5.824
87,0.18100000000000002,1.8,0.0,-1.182,-0.437,6.007
88,0.306,1.8,0.001,-1.255,-0.238,6.189
89,0.447,1.8,0.001,-1.223,-0.129,6.381
90,2.3890000000000002,1.8,0.001,-1.001,1.591,6.569
91,0.18100000000000002,1.8,0.001,-1.064,-0.554,6.722
92,0.613,1.8,0.0,-1.069,-0.118,6.885
93,0.42,1.4,0.001,-0.8,-0.179,7.049
94,0.31,1.4,0.001,-0.636,-0.453,7.172
95,0.141,1.4,0.001,-0.597,-0.661,7.269
96,0.121,1.4,0.001,-0.605,-0.673,7.361
97,0.17600000000000002,1.4,0.001,-0.662,-0.561,7.454
98,0.268,1.4,0.0,-0.528,-0.604,7.555
99,0.642,1.0,0.001,-0.063,-0.294,7.636
100,0.5720000000000001,1.0,0.001,0.048,-0.475,7.646
101,0.359,1.0,0.001,-0.11,-0.53,7.638
102,0.38799999999999996,1.0,0.001,-0.085,-0.526,7.655
103,0.39299999999999996,1.0,0.0,-0.064,-0.543,7.668
104,0.505,1.0,0.001,-0.144,-0.35,7.678
105,0.655,0.4,0.001,0.367,-0.111,7.7
106,0.9079999999999999,0.4,0.001,0.32,0.189,7.644
107,0.818,0.4,0.001,0.407,0.012,7.595
108,0.605,0.4,0.0,0.572,-0.367,7.532
109,0.797,0.4,0.001,0.614,-0.216,7.445
110,0.777,0.4,0.001,0.56,-0.182,7.35
111,0.677,0.1,0.001,0.886,-0.308,7.265
112,3.258,0.1,0.001,0.909,2.25,7.129
113,3.263,0.1,0.0,0.826,2.337,6.989
114,3.542,0.1,0.001,0.76,2.683,6.863
115,3.237,0.1,0.001,0.705,2.433,6.746
116,3.323,0.1,0.001,0.791,2.433,6.638
117,3.1830000000000003,0.0,0.001,0.869,2.315,6.517
118,0.782,0.0,0.0,0.826,-0.044,6.383
119,0.682,0.0,0.001,0.8,-0.117,6.257
120,0.855,0.0,0.001,0.8,0.056,6.134
121,0.882,0.0,0.001,0.762,0.121,6.012
122,0.616,0.0,0.001,0.778,-0.161,5.895
123,0.6659999999999999,0.0,0.0,0.697,-0.031,5.775
124,0.7609999999999999,0.0,0.001,0.685,0.077,5.669
125,0.6509999999999999,0.0,0.001,0.756,-0.104,5.564
126,0.611,0.0,0.001,0.604,0.008,5.448
127,0.401,0.0,0.001,0.731,-0.329,5.355
128,0.513,0.0,0.001,0.831,-0.317,5.243
129,0.6809999999999999,0.0,0.0,0.671,0.01,5.116
130,0.368,0.0,0.001,0.731,-0.362,5.013
131,0.536,0.0,0.001,0.759,-0.222,4.901
132,0.525,0.0,0.001,0.753,-0.227,4.784
133,0.565,0.0,0.001,0.775,-0.209,4.669
134,0.057,0.0,0.0,0.569,-0.512,4.55
135,0.057,0.0,0.001,0.641,-0.583,4.463
136,0.36,0.0,0.001,0.719,-0.358,4.364
137,0.057,0.0,0.001,0.719,-0.661,4.254
138,0.057,0.0,0.001,0.511,-0.453,4.144
139,0.057,0.0,0.0,0.497,-0.44,4.066
140,0.057,0.0,0.001,0.433,-0.375,3.989
141,0.057,0.0,0.001,0.454,-0.396,3.923
142,0.057,0.0,0.001,0.437,-0.379,3.853
143,0.25,0.0,0.001,0.415,-0.164,3.786
