,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.0,0.001,0.415,-0.355,3.786
1,0.059000000000000004,0.0,0.001,0.353,-0.293,3.723
2,0.059000000000000004,0.0,0.001,0.353,-0.293,3.669
3,0.281,0.0,0.0,0.369,-0.088,3.614
4,0.281,0.0,0.001,0.363,-0.081,3.558
5,0.059000000000000004,0.0,0.001,0.368,-0.308,3.502
6,0.059000000000000004,0.0,0.001,0.377,-0.317,3.446
7,0.059000000000000004,0.0,0.001,0.352,-0.292,3.388
8,0.233,0.0,0.001,0.366,-0.132,3.334
9,0.233,0.0,0.001,0.376,-0.142,3.278
10,0.059000000000000004,0.0,0.001,0.357,-0.297,3.22
11,0.059000000000000004,0.0,0.001,0.332,-0.272,3.165
12,0.059000000000000004,0.0,0.001,0.324,-0.264,3.115
13,0.281,0.0,0.001,0.336,-0.054,3.065
14,0.281,0.0,0.001,0.34,-0.058,3.013
15,0.059000000000000004,0.0,0.001,0.362,-0.302,2.961
16,0.059000000000000004,0.0,0.001,0.36,-0.3,2.906
17,0.059000000000000004,0.0,0.0,0.344,-0.285,2.85
18,0.233,0.0,0.001,0.358,-0.124,2.798
19,0.233,0.0,0.001,0.345,-0.111,2.743
20,0.281,0.0,0.001,0.344,-0.062,2.69
21,0.281,0.0,0.001,0.411,-0.129,2.637
22,0.059000000000000004,0.0,0.001,0.414,-0.354,2.574
23,0.059000000000000004,0.0,0.001,0.351,-0.291,2.511
24,0.233,0.0,0.001,0.363,-0.129,2.457
25,0.233,0.0,0.001,0.369,-0.135,2.401
26,0.059000000000000004,0.0,0.001,0.353,-0.293,2.344
27,0.281,0.0,0.001,0.34,-0.058,2.29
28,0.281,0.0,0.001,0.358,-0.076,2.238
29,0.059000000000000004,0.0,0.001,0.354,-0.294,2.183
30,0.059000000000000004,0.0,0.001,0.352,-0.292,2.129
31,0.059000000000000004,0.0,0.0,0.357,-0.298,2.075
32,0.059000000000000004,0.0,0.001,0.343,-0.283,2.02
33,0.233,0.0,0.001,0.349,-0.115,1.968
34,0.455,0.0,0.001,0.371,0.085,1.914
35,0.281,0.0,0.001,0.372,-0.09,1.857
36,0.059000000000000004,0.0,0.001,0.402,-0.342,1.8
37,0.059000000000000004,0.0,0.001,0.365,-0.305,1.739
38,0.059000000000000004,0.0,0.001,0.363,-0.303,1.683
39,0.059000000000000004,0.1,0.001,0.29,-0.33,1.627
40,0.059000000000000004,0.1,0.001,0.343,-0.383,1.583
41,0.281,0.1,0.001,0.485,-0.303,1.53
42,0.281,0.1,0.0,0.441,-0.26,1.456
43,0.059000000000000004,0.1,0.001,0.665,-0.705,1.388
44,0.059000000000000004,0.1,0.001,0.552,-0.592,1.286
45,0.233,0.3,0.001,0.231,-0.297,1.201
46,0.233,0.3,0.001,0.267,-0.333,1.166
47,0.059000000000000004,0.3,0.0,0.337,-0.578,1.125
48,0.059000000000000004,0.3,0.001,0.455,-0.695,1.073
49,0.162,0.3,0.001,0.334,-0.471,1.004
50,0.131,0.3,0.001,0.335,-0.503,0.952
51,2.2880000000000003,0.6,0.001,0.168,1.521,0.901
52,2.51,0.6,0.0,0.088,1.822,0.875
53,0.353,0.6,0.001,0.121,-0.367,0.862
54,0.35100000000000003,0.6,0.001,0.072,-0.32,0.843
55,0.23399999999999999,0.6,0.001,0.107,-0.472,0.832
56,0.131,0.6,0.001,0.199,-0.667,0.816
57,0.131,1.0,0.001,-0.168,-0.7,0.785
58,0.305,1.0,0.0,-0.329,-0.366,0.811
59,0.527,1.0,0.001,-0.216,-0.256,0.861
60,0.53,1.0,0.001,-0.267,-0.202,0.894
61,0.191,1.0,0.001,-0.326,-0.482,0.935
62,0.191,1.0,0.001,-0.116,-0.692,0.985
63,0.6859999999999999,1.6,0.0,-0.893,-0.021,1.003
64,0.134,1.6,0.001,-1.008,-0.457,1.14
65,0.134,1.6,0.001,-1.069,-0.396,1.295
66,0.134,1.6,0.001,-1.112,-0.353,1.459
67,0.677,1.6,0.001,-1.126,0.204,1.629
68,0.677,1.6,0.0,-0.989,0.066,1.802
69,0.281,2.0,0.001,-1.4,-0.318,1.954
70,0.266,2.0,0.001,-1.383,-0.35,2.168
71,0.266,2.0,0.001,-1.246,-0.487,2.38
72,2.126,2.0,0.001,-1.222,1.349,2.571
73,5.447,2.0,0.0,-1.252,4.699,2.759
74,3.761,2.0,0.001,-1.306,3.068,2.951
75,0.63,2.2,0.001,-1.694,0.125,3.151
76,0.23399999999999999,2.2,0.001,-1.79,-0.175,3.411
77,0.23399999999999999,2.2,0.001,-1.717,-0.248,3.685
78,0.249,2.2,0.001,-1.748,-0.202,3.949
79,0.249,2.2,0.0,-1.678,-0.273,4.217
80,0.47100000000000003,2.2,0.001,-1.523,-0.205,4.474
81,0.588,2.0,0.001,-1.529,0.118,4.707
82,0.45299999999999996,2.0,0.001,-1.416,-0.13,4.942
83,0.45299999999999996,2.0,0.001,-1.506,-0.04,5.159
84,0.43799999999999994,2.0,0.0,-1.43,-0.132,5.39
85,0.521,2.0,0.001,-1.4,-0.078,5.609
86,1.036,2.0,0.001,-1.197,0.234,5.824
87,0.578,1.8,0.001,-1.182,-0.039,6.007
88,0.518,1.8,0.001,-1.255,-0.026,6.189
89,3.56,1.8,0.391,-1.223,3.374,6.381
90,3.77,1.8,0.616,-1.001,3.587,6.569
91,3.687,1.8,0.615,-1.064,3.566,6.722
92,3.48,1.8,0.614,-1.069,3.363,6.885
93,0.321,1.4,0.614,-0.8,0.335,7.049
94,0.321,1.4,0.614,-0.636,0.171,7.172
95,3.48,1.4,0.061,-0.597,2.738,7.269
96,3.741,1.4,0.0,-0.605,2.946,7.361
97,0.349,1.4,0.001,-0.662,-0.388,7.454
98,0.595,1.4,0.001,-0.528,-0.276,7.555
99,3.9930000000000003,1.0,0.001,-0.063,3.057,7.636
100,4.988,1.0,0.001,0.048,3.941,7.646
101,1.757,1.0,0.0,-0.11,0.867,7.638
