,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.0,0.415,-0.372,3.786
1,0.161,0.0,0.001,0.353,-0.191,3.723
2,0.161,0.0,0.001,0.353,-0.191,3.669
3,0.043,0.0,0.001,0.369,-0.325,3.614
4,0.043,0.0,0.001,0.363,-0.319,3.558
5,0.043,0.0,0.001,0.368,-0.324,3.502
6,0.043,0.0,0.0,0.377,-0.334,3.446
7,0.161,0.0,0.001,0.352,-0.19,3.388
8,0.161,0.0,0.001,0.366,-0.204,3.334
9,0.043,0.0,0.001,0.376,-0.332,3.278
10,0.043,0.0,0.001,0.357,-0.313,3.22
11,0.043,0.0,0.0,0.332,-0.289,3.165
12,0.043,0.0,0.001,0.324,-0.28,3.115
13,0.21600000000000003,0.0,0.001,0.336,-0.119,3.065
14,0.21600000000000003,0.0,0.001,0.34,-0.123,3.013
15,0.21600000000000003,0.0,0.001,0.362,-0.145,2.961
16,0.161,0.0,0.0,0.36,-0.199,2.906
17,0.161,0.0,0.001,0.344,-0.182,2.85
18,0.043,0.0,0.001,0.358,-0.314,2.798
19,0.043,0.0,0.001,0.345,-0.301,2.743
20,0.043,0.0,0.001,0.344,-0.3,2.69
21,0.043,0.0,0.001,0.411,-0.367,2.637
22,0.043,0.0,0.0,0.414,-0.371,2.574
23,0.33399999999999996,0.0,0.001,0.351,-0.016,2.511
24,0.33399999999999996,0.0,0.001,0.363,-0.028,2.457
25,0.043,0.0,0.001,0.369,-0.325,2.401
26,0.043,0.0,0.001,0.353,-0.309,2.344
27,0.043,0.0,0.0,0.34,-0.297,2.29
28,0.043,0.0,0.001,0.358,-0.314,2.238
29,0.21600000000000003,0.0,0.001,0.354,-0.137,2.183
30,0.33399999999999996,0.0,0.001,0.352,-0.017,2.129
31,0.33399999999999996,0.0,0.001,0.357,-0.022,2.075
32,0.043,0.0,0.0,0.343,-0.3,2.02
33,0.043,0.0,0.001,0.349,-0.305,1.968
34,0.043,0.0,0.001,0.371,-0.327,1.914
35,0.043,0.0,0.001,0.372,-0.328,1.857
36,0.14300000000000002,0.0,0.001,0.402,-0.258,1.8
37,0.35100000000000003,0.0,0.001,0.365,-0.013,1.739
38,0.35100000000000003,0.0,0.0,0.363,-0.012,1.683
39,0.19699999999999998,0.1,0.001,0.29,-0.192,1.627
40,0.23199999999999998,0.1,0.001,0.343,-0.21,1.583
41,0.272,0.1,0.001,0.485,-0.312,1.53
42,3.49,0.1,0.001,0.441,2.95,1.456
43,3.47,0.1,0.0,0.665,2.705,1.388
44,0.486,0.1,0.001,0.552,-0.165,1.286
45,0.527,0.3,0.001,0.231,-0.003,1.201
46,2.846,0.3,0.001,0.267,2.28,1.166
47,0.49700000000000005,0.3,0.001,0.337,-0.139,1.125
48,0.512,0.3,0.0,0.455,-0.243,1.073
49,3.92,0.3,0.001,0.334,3.287,1.004
50,3.813,0.3,0.001,0.335,3.179,0.952
51,10.37,0.6,0.001,0.168,9.603,0.901
52,3.4219999999999997,0.6,0.001,0.088,2.735,0.875
53,3.3739999999999997,0.6,0.001,0.121,2.654,0.862
54,0.23399999999999999,0.6,0.0,0.072,-0.438,0.843
55,3.123,0.6,0.001,0.107,2.417,0.832
56,3.2960000000000003,0.6,0.001,0.199,2.498,0.816
57,2.525,1.0,0.001,-0.168,1.694,0.785
58,2.47,1.0,0.001,-0.329,1.8,0.811
59,2.461,1.0,0.0,-0.216,1.677,0.861
60,2.343,1.0,0.001,-0.267,1.611,0.894
61,2.329,1.0,0.001,-0.326,1.656,0.935
62,2.329,1.0,0.001,-0.116,1.446,0.985
63,0.055,1.6,0.001,-0.893,-0.651,1.003
64,0.33399999999999996,1.6,0.0,-1.008,-0.258,1.14
65,0.33399999999999996,1.6,0.001,-1.069,-0.196,1.295
66,0.043,1.6,0.001,-1.112,-0.444,1.459
67,0.043,1.6,0.001,-1.126,-0.43,1.629
68,0.043,1.6,0.001,-0.989,-0.567,1.802
69,0.043,2.0,0.001,-1.4,-0.556,1.954
70,0.161,2.0,0.0,-1.383,-0.456,2.168
71,0.33399999999999996,2.0,0.001,-1.246,-0.419,2.38
72,0.21600000000000003,2.0,0.001,-1.222,-0.561,2.571
73,0.043,2.0,0.001,-1.252,-0.704,2.759
74,0.043,2.0,0.001,-1.306,-0.65,2.951
75,0.043,2.2,0.0,-1.694,-0.463,3.151
76,0.161,2.2,0.001,-1.79,-0.248,3.411
77,0.161,2.2,0.001,-1.717,-0.321,3.685
78,0.21600000000000003,2.2,0.001,-1.748,-0.235,3.949
79,0.21600000000000003,2.2,0.001,-1.678,-0.305,4.217
80,0.21600000000000003,2.2,0.0,-1.523,-0.461,4.474
81,0.043,2.0,0.001,-1.529,-0.427,4.707
82,0.17300000000000001,2.0,0.001,-1.416,-0.41,4.942
83,0.233,2.0,0.001,-1.506,-0.26,5.159
84,0.055,2.0,0.001,-1.43,-0.514,5.39
85,0.043,2.0,0.001,-1.4,-0.556,5.609
86,0.276,2.0,0.0,-1.197,-0.527,5.824
87,3.2510000000000003,1.8,0.001,-1.182,2.634,6.007
88,0.161,1.8,0.001,-1.255,-0.383,6.189
89,0.161,1.8,0.001,-1.223,-0.415,6.381
90,0.043,1.8,0.001,-1.001,-0.755,6.569
91,0.043,1.8,0.0,-1.064,-0.693,6.722
92,0.21600000000000003,1.8,0.001,-1.069,-0.514,6.885
93,0.21600000000000003,1.4,0.001,-0.8,-0.383,7.049
94,0.043,1.4,0.001,-0.636,-0.72,7.172
95,0.043,1.4,0.019,-0.597,-0.741,7.269
96,0.043,1.4,0.618,-0.605,-0.134,7.361
97,0.161,1.4,0.617,-0.662,0.04,7.454
98,0.161,1.4,0.616,-0.528,-0.095,7.555
99,0.043,1.0,0.616,-0.063,-0.278,7.636
100,0.21600000000000003,1.0,0.615,0.048,-0.217,7.646
101,0.21600000000000003,1.0,0.615,-0.11,-0.059,7.638
102,0.043,1.0,0.614,-0.085,-0.258,7.655
103,0.161,1.0,0.614,-0.064,-0.161,7.668
104,0.161,1.0,0.614,-0.144,-0.081,7.678
105,0.043,0.4,0.614,0.367,-0.11,7.7
106,0.043,0.4,0.614,0.32,-0.063,7.644
107,0.21600000000000003,0.4,0.614,0.407,0.023,7.595
108,0.21600000000000003,0.4,0.614,0.572,-0.142,7.532
109,0.21600000000000003,0.4,0.613,0.614,-0.185,7.445
110,0.043,0.4,0.575,0.56,-0.342,7.35
111,0.043,0.1,0.359,0.886,-0.584,7.265
112,0.043,0.1,0.086,0.909,-0.88,7.129
113,0.161,0.1,0.001,0.826,-0.764,6.989
114,0.161,0.1,0.001,0.76,-0.698,6.863
115,0.21600000000000003,0.1,0.0,0.705,-0.589,6.746
116,3.2260000000000004,0.1,0.001,0.791,2.336,6.638
117,3.1910000000000003,0.0,0.001,0.869,2.323,6.517
118,3.1180000000000003,0.0,0.001,0.826,2.293,6.383
119,0.278,0.0,0.001,0.8,-0.521,6.257
120,0.253,0.0,0.001,0.8,-0.546,6.134
121,0.152,0.0,0.001,0.762,-0.609,6.012
122,0.22,0.0,0.001,0.778,-0.557,5.895
123,0.511,0.0,0.001,0.697,-0.185,5.775
124,0.6559999999999999,0.0,0.001,0.685,-0.028,5.669
125,0.5579999999999999,0.0,0.001,0.756,-0.197,5.564
126,0.445,0.0,0.001,0.604,-0.158,5.448
127,0.345,0.0,0.001,0.731,-0.385,5.355
128,0.385,0.0,0.001,0.831,-0.445,5.243
129,0.273,0.0,0.0,0.671,-0.398,5.116
130,3.465,0.0,0.001,0.731,2.735,5.013
131,3.465,0.0,0.001,0.759,2.707,4.901
132,0.043,0.0,0.001,0.753,-0.709,4.784
133,0.043,0.0,0.001,0.775,-0.731,4.669
134,0.043,0.0,0.001,0.569,-0.525,4.55
135,0.161,0.0,0.001,0.641,-0.479,4.463
136,0.161,0.0,0.001,0.719,-0.557,4.364
137,0.043,0.0,0.001,0.719,-0.675,4.254
138,0.21600000000000003,0.0,0.001,0.511,-0.294,4.144
139,0.21600000000000003,0.0,0.001,0.497,-0.28,4.066
140,0.21600000000000003,0.0,0.001,0.433,-0.216,3.989
141,0.043,0.0,0.001,0.454,-0.41,3.923
142,0.043,0.0,0.0,0.437,-0.394,3.853
143,0.043,0.0,0.001,0.415,-0.371,3.786
