,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.001,0.415,-0.366,3.786
1,0.048,0.0,0.001,0.353,-0.304,3.723
2,0.048,0.0,0.001,0.353,-0.304,3.669
3,0.048,0.0,0.001,0.369,-0.32,3.614
4,0.21899999999999997,0.0,0.001,0.363,-0.143,3.558
5,0.21899999999999997,0.0,0.001,0.368,-0.148,3.502
6,0.21899999999999997,0.0,0.001,0.377,-0.157,3.446
7,0.048,0.0,0.001,0.352,-0.303,3.388
8,0.048,0.0,0.0,0.366,-0.318,3.334
9,0.048,0.0,0.001,0.376,-0.327,3.278
10,0.048,0.0,0.001,0.357,-0.308,3.22
11,0.048,0.0,0.001,0.332,-0.283,3.165
12,0.048,0.0,0.001,0.324,-0.275,3.115
13,0.21899999999999997,0.0,0.001,0.336,-0.116,3.065
14,0.21899999999999997,0.0,0.001,0.34,-0.12,3.013
15,0.048,0.0,0.001,0.362,-0.313,2.961
16,0.048,0.0,0.001,0.36,-0.311,2.906
17,0.048,0.0,0.001,0.344,-0.295,2.85
18,0.048,0.0,0.001,0.358,-0.309,2.798
19,0.048,0.0,0.001,0.345,-0.296,2.743
20,0.21899999999999997,0.0,0.001,0.344,-0.124,2.69
21,0.21899999999999997,0.0,0.001,0.411,-0.191,2.637
22,0.048,0.0,0.0,0.414,-0.366,2.574
23,0.048,0.0,0.001,0.351,-0.302,2.511
24,0.048,0.0,0.001,0.363,-0.314,2.457
25,0.048,0.0,0.001,0.369,-0.32,2.401
26,0.21899999999999997,0.0,0.001,0.353,-0.133,2.344
27,0.21899999999999997,0.0,0.001,0.34,-0.12,2.29
28,0.21899999999999997,0.0,0.001,0.358,-0.138,2.238
29,0.048,0.0,0.001,0.354,-0.305,2.183
30,0.048,0.0,0.001,0.352,-0.303,2.129
31,0.048,0.0,0.001,0.357,-0.308,2.075
32,0.048,0.0,0.001,0.343,-0.294,2.02
33,0.048,0.0,0.001,0.349,-0.3,1.968
34,0.048,0.0,0.001,0.371,-0.322,1.914
35,0.21899999999999997,0.0,0.001,0.372,-0.152,1.857
36,0.21899999999999997,0.0,0.001,0.402,-0.182,1.8
37,0.048,0.0,0.0,0.365,-0.317,1.739
38,0.048,0.0,0.001,0.363,-0.314,1.683
39,0.048,0.1,0.001,0.29,-0.341,1.627
40,0.048,0.1,0.001,0.343,-0.394,1.583
41,0.048,0.1,0.001,0.485,-0.536,1.53
42,0.21899999999999997,0.1,0.001,0.441,-0.321,1.456
43,0.21899999999999997,0.1,0.001,0.665,-0.545,1.388
44,0.048,0.1,0.001,0.552,-0.603,1.286
45,0.048,0.3,0.001,0.231,-0.482,1.201
46,0.048,0.3,0.001,0.267,-0.518,1.166
47,0.048,0.3,0.001,0.337,-0.588,1.125
48,2.271,0.3,0.001,0.455,1.517,1.073
49,0.132,0.3,0.001,0.334,-0.501,1.004
50,0.22899999999999998,0.3,0.001,0.335,-0.405,0.952
51,0.508,0.6,0.0,0.168,-0.26,0.901
52,0.408,0.6,0.001,0.088,-0.279,0.875
53,0.368,0.6,0.001,0.121,-0.352,0.862
54,0.17,0.6,0.001,0.072,-0.501,0.843
55,0.161,0.6,0.001,0.107,-0.545,0.832
56,0.245,0.6,0.001,0.199,-0.553,0.816
57,0.161,1.0,0.001,-0.168,-0.67,0.785
58,0.048,1.0,0.001,-0.329,-0.622,0.811
59,0.21899999999999997,1.0,0.001,-0.216,-0.564,0.861
60,0.21899999999999997,1.0,0.001,-0.267,-0.513,0.894
61,0.048,1.0,0.001,-0.326,-0.625,0.935
62,0.048,1.0,0.001,-0.116,-0.835,0.985
63,0.048,1.6,0.001,-0.893,-0.658,1.003
64,0.048,1.6,0.0,-1.008,-0.544,1.14
65,0.048,1.6,0.001,-1.069,-0.482,1.295
66,0.048,1.6,0.001,-1.112,-0.439,1.459
67,0.21899999999999997,1.6,0.001,-1.126,-0.254,1.629
68,0.21899999999999997,1.6,0.001,-0.989,-0.391,1.802
69,0.048,2.0,0.001,-1.4,-0.551,1.954
70,0.048,2.0,0.001,-1.383,-0.568,2.168
71,0.048,2.0,0.001,-1.246,-0.705,2.38
72,0.048,2.0,0.001,-1.222,-0.729,2.571
73,0.048,2.0,0.001,-1.252,-0.699,2.759
74,0.048,2.0,0.001,-1.306,-0.645,2.951
75,0.048,2.2,0.001,-1.694,-0.457,3.151
76,0.048,2.2,0.0,-1.79,-0.362,3.411
77,0.048,2.2,0.001,-1.717,-0.434,3.685
78,0.21899999999999997,2.2,0.001,-1.748,-0.232,3.949
79,0.21899999999999997,2.2,0.001,-1.678,-0.302,4.217
80,0.048,2.2,0.001,-1.523,-0.628,4.474
81,0.048,2.0,0.001,-1.529,-0.422,4.707
82,0.061,2.0,0.0,-1.416,-0.523,4.942
83,0.061,2.0,0.001,-1.506,-0.432,5.159
84,0.048,2.0,0.001,-1.43,-0.521,5.39
85,0.21899999999999997,2.0,0.001,-1.4,-0.38,5.609
86,0.27899999999999997,2.0,0.001,-1.197,-0.523,5.824
87,3.01,1.8,0.0,-1.182,2.392,6.007
