,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.0,0.415,-0.361,3.786
1,0.054000000000000006,0.0,0.001,0.353,-0.298,3.723
2,0.054000000000000006,0.0,0.001,0.353,-0.298,3.669
3,0.054000000000000006,0.0,0.001,0.369,-0.314,3.614
4,0.054000000000000006,0.0,0.001,0.363,-0.308,3.558
5,0.054000000000000006,0.0,0.001,0.368,-0.313,3.502
6,0.054000000000000006,0.0,0.0,0.377,-0.323,3.446
7,0.054000000000000006,0.0,0.001,0.352,-0.297,3.388
8,0.22,0.0,0.001,0.366,-0.145,3.334
9,0.441,0.0,0.001,0.376,0.066,3.278
10,0.275,0.0,0.001,0.357,-0.081,3.22
11,0.054000000000000006,0.0,0.0,0.332,-0.278,3.165
12,0.054000000000000006,0.0,0.001,0.324,-0.269,3.115
13,0.054000000000000006,0.0,0.001,0.336,-0.281,3.065
14,0.054000000000000006,0.0,0.001,0.34,-0.285,3.013
15,0.22,0.0,0.001,0.362,-0.141,2.961
16,0.441,0.0,0.0,0.36,0.081,2.906
17,0.275,0.0,0.001,0.344,-0.068,2.85
18,0.054000000000000006,0.0,0.001,0.358,-0.303,2.798
19,0.054000000000000006,0.0,0.001,0.345,-0.29,2.743
20,0.054000000000000006,0.0,0.001,0.344,-0.289,2.69
21,0.054000000000000006,0.0,0.001,0.411,-0.356,2.637
22,0.054000000000000006,0.0,0.0,0.414,-0.36,2.574
23,0.22,0.0,0.001,0.351,-0.13,2.511
24,0.441,0.0,0.001,0.363,0.079,2.457
25,0.275,0.0,0.001,0.369,-0.093,2.401
26,0.054000000000000006,0.0,0.001,0.353,-0.298,2.344
27,0.054000000000000006,0.0,0.0,0.34,-0.286,2.29
28,0.054000000000000006,0.0,0.001,0.358,-0.303,2.238
29,0.054000000000000006,0.0,0.001,0.354,-0.299,2.183
30,0.054000000000000006,0.0,0.001,0.352,-0.297,2.129
31,0.22,0.0,0.001,0.357,-0.136,2.075
32,0.22,0.0,0.0,0.343,-0.123,2.02
33,0.054000000000000006,0.0,0.001,0.349,-0.294,1.968
34,0.275,0.0,0.001,0.371,-0.095,1.914
35,0.275,0.0,0.001,0.372,-0.096,1.857
36,0.275,0.0,0.001,0.402,-0.126,1.8
37,0.054000000000000006,0.0,0.001,0.365,-0.31,1.739
38,0.054000000000000006,0.0,0.0,0.363,-0.309,1.683
39,0.054000000000000006,0.1,0.001,0.29,-0.335,1.627
40,0.054000000000000006,0.1,0.001,0.343,-0.388,1.583
41,0.054000000000000006,0.1,0.001,0.485,-0.53,1.53
42,0.054000000000000006,0.1,0.001,0.441,-0.486,1.456
43,0.22,0.1,0.0,0.665,-0.545,1.388
44,0.441,0.1,0.001,0.552,-0.21,1.286
45,0.275,0.3,0.001,0.231,-0.255,1.201
46,0.054000000000000006,0.3,0.001,0.267,-0.512,1.166
47,0.154,0.3,0.001,0.337,-0.482,1.125
48,0.251,0.3,0.0,0.455,-0.504,1.073
49,0.203,0.3,0.001,0.334,-0.43,1.004
50,0.564,0.3,0.001,0.335,-0.07,0.952
51,0.441,0.6,0.001,0.168,-0.326,0.901
52,0.275,0.6,0.001,0.088,-0.412,0.875
53,0.054000000000000006,0.6,0.0,0.121,-0.667,0.862
54,0.054000000000000006,0.6,0.001,0.072,-0.617,0.843
55,0.054000000000000006,0.6,0.001,0.107,-0.652,0.832
56,0.203,0.6,0.001,0.199,-0.595,0.816
57,0.59,1.0,0.001,-0.168,-0.241,0.785
58,0.59,1.0,0.001,-0.329,-0.08,0.811
59,0.424,1.0,0.0,-0.216,-0.36,0.861
60,0.191,1.0,0.001,-0.267,-0.541,0.894
61,0.191,1.0,0.001,-0.326,-0.482,0.935
62,0.191,1.0,0.001,-0.116,-0.692,0.985
63,0.35700000000000004,1.6,0.001,-0.893,-0.349,1.003
64,0.35700000000000004,1.6,0.0,-1.008,-0.235,1.14
65,0.447,1.6,0.001,-1.069,-0.083,1.295
66,0.447,1.6,0.001,-1.112,-0.04,1.459
67,0.226,1.6,0.001,-1.126,-0.247,1.629
68,0.226,1.6,0.001,-0.989,-0.384,1.802
69,0.226,2.0,0.0,-1.4,-0.374,1.954
70,2.399,2.0,0.001,-1.383,1.783,2.168
71,2.399,2.0,0.001,-1.246,1.646,2.38
72,2.8110000000000004,2.0,0.001,-1.222,2.034,2.571
73,0.638,2.0,0.001,-1.252,-0.109,2.759
74,0.191,2.0,0.001,-1.306,-0.502,2.951
75,0.191,2.2,0.0,-1.694,-0.315,3.151
76,0.191,2.2,0.001,-1.79,-0.218,3.411
77,0.191,2.2,0.001,-1.717,-0.291,3.685
78,0.191,2.2,0.001,-1.748,-0.26,3.949
79,0.392,2.2,0.001,-1.678,-0.129,4.217
80,0.746,2.2,0.0,-1.523,0.069,4.474
81,0.58,2.0,0.001,-1.529,0.11,4.707
82,0.368,2.0,0.001,-1.416,-0.215,4.942
83,0.231,2.0,0.001,-1.506,-0.262,5.159
84,0.231,2.0,0.001,-1.43,-0.338,5.39
