,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.415,-0.361,3.786
1,0.053,0.0,0.001,0.353,-0.299,3.723
2,0.053,0.0,0.001,0.353,-0.299,3.669
3,0.053,0.0,0.001,0.369,-0.315,3.614
4,0.053,0.0,0.001,0.363,-0.309,3.558
5,0.053,0.0,0.001,0.368,-0.314,3.502
6,0.053,0.0,0.001,0.377,-0.323,3.446
7,0.053,0.0,0.001,0.352,-0.298,3.388
8,0.053,0.0,0.001,0.366,-0.312,3.334
9,0.152,0.0,0.001,0.376,-0.223,3.278
10,0.152,0.0,0.001,0.357,-0.204,3.22
11,0.053,0.0,0.0,0.332,-0.279,3.165
12,0.053,0.0,0.001,0.324,-0.27,3.115
13,0.053,0.0,0.001,0.336,-0.282,3.065
14,0.053,0.0,0.001,0.34,-0.286,3.013
15,0.053,0.0,0.001,0.362,-0.308,2.961
16,0.053,0.0,0.001,0.36,-0.306,2.906
17,0.152,0.0,0.001,0.344,-0.191,2.85
18,0.152,0.0,0.001,0.358,-0.205,2.798
19,0.053,0.0,0.001,0.345,-0.291,2.743
20,0.053,0.0,0.001,0.344,-0.29,2.69
21,0.053,0.0,0.001,0.411,-0.357,2.637
22,0.053,0.0,0.001,0.414,-0.36,2.574
23,0.152,0.0,0.001,0.351,-0.198,2.511
24,0.152,0.0,0.001,0.363,-0.21,2.457
25,0.053,0.0,0.0,0.369,-0.316,2.401
26,0.053,0.0,0.001,0.353,-0.299,2.344
27,0.053,0.0,0.001,0.34,-0.286,2.29
28,0.053,0.0,0.001,0.358,-0.304,2.238
29,0.053,0.0,0.001,0.354,-0.3,2.183
30,0.152,0.0,0.001,0.352,-0.199,2.129
31,0.152,0.0,0.001,0.357,-0.204,2.075
32,0.053,0.0,0.001,0.343,-0.289,2.02
33,0.053,0.0,0.001,0.349,-0.295,1.968
34,0.053,0.0,0.001,0.371,-0.317,1.914
35,0.053,0.0,0.001,0.372,-0.318,1.857
36,0.053,0.0,0.001,0.402,-0.348,1.8
37,0.053,0.0,0.001,0.365,-0.311,1.739
38,0.053,0.0,0.001,0.363,-0.309,1.683
39,0.053,0.1,0.0,0.29,-0.337,1.627
40,0.053,0.1,0.001,0.343,-0.389,1.583
41,0.053,0.1,0.001,0.485,-0.531,1.53
42,0.053,0.1,0.001,0.441,-0.487,1.456
43,0.152,0.1,0.001,0.665,-0.612,1.388
44,0.27399999999999997,0.1,0.001,0.552,-0.377,1.286
45,0.125,0.3,0.001,0.231,-0.405,1.201
46,0.285,0.3,0.001,0.267,-0.281,1.166
47,3.553,0.3,0.001,0.337,2.917,1.125
48,3.5060000000000002,0.3,0.001,0.455,2.752,1.073
49,0.43200000000000005,0.3,0.001,0.334,-0.201,1.004
50,0.532,0.3,0.001,0.335,-0.102,0.952
51,0.5720000000000001,0.6,0.001,0.168,-0.195,0.901
52,0.711,0.6,0.001,0.088,0.024,0.875
53,0.602,0.6,0.0,0.121,-0.119,0.862
54,0.505,0.6,0.001,0.072,-0.166,0.843
55,0.053,0.6,0.001,0.107,-0.653,0.832
56,0.053,0.6,0.001,0.199,-0.745,0.816
57,0.053,1.0,0.001,-0.168,-0.778,0.785
58,0.053,1.0,0.001,-0.329,-0.617,0.811
59,0.152,1.0,0.001,-0.216,-0.631,0.861
60,0.152,1.0,0.001,-0.267,-0.58,0.894
61,0.053,1.0,0.001,-0.326,-0.62,0.935
62,0.053,1.0,0.001,-0.116,-0.83,0.985
63,0.053,1.6,0.001,-0.893,-0.653,1.003
64,0.053,1.6,0.001,-1.008,-0.538,1.14
65,0.053,1.6,0.001,-1.069,-0.477,1.295
66,0.152,1.6,0.001,-1.112,-0.335,1.459
