,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.613,0.415,0.252,3.786
1,0.256,0.0,0.565,0.353,0.468,3.723
2,0.256,0.0,0.33899999999999997,0.353,0.242,3.669
3,0.256,0.0,0.209,0.369,0.096,3.614
4,0.054000000000000006,0.0,0.001,0.363,-0.308,3.558
5,0.153,0.0,0.001,0.368,-0.214,3.502
6,0.153,0.0,0.001,0.377,-0.223,3.446
7,0.054000000000000006,0.0,0.001,0.352,-0.297,3.388
8,0.054000000000000006,0.0,0.001,0.366,-0.311,3.334
9,0.256,0.0,0.0,0.376,-0.12,3.278
10,0.256,0.0,0.001,0.357,-0.1,3.22
11,0.054000000000000006,0.0,0.001,0.332,-0.277,3.165
12,0.054000000000000006,0.0,0.001,0.324,-0.269,3.115
13,0.054000000000000006,0.0,0.001,0.336,-0.281,3.065
14,0.054000000000000006,0.0,0.001,0.34,-0.285,3.013
15,0.054000000000000006,0.0,0.001,0.362,-0.307,2.961
16,0.054000000000000006,0.0,0.001,0.36,-0.305,2.906
17,0.054000000000000006,0.0,0.001,0.344,-0.289,2.85
18,0.054000000000000006,0.0,0.001,0.358,-0.303,2.798
19,0.054000000000000006,0.0,0.001,0.345,-0.29,2.743
20,0.256,0.0,0.001,0.344,-0.087,2.69
21,0.256,0.0,0.001,0.411,-0.154,2.637
22,0.054000000000000006,0.0,0.001,0.414,-0.359,2.574
23,0.153,0.0,0.0,0.351,-0.198,2.511
24,0.153,0.0,0.001,0.363,-0.209,2.457
25,0.054000000000000006,0.0,0.001,0.369,-0.314,2.401
26,0.054000000000000006,0.0,0.001,0.353,-0.298,2.344
27,0.054000000000000006,0.0,0.001,0.34,-0.285,2.29
28,0.256,0.0,0.001,0.358,-0.101,2.238
29,0.256,0.0,0.001,0.354,-0.097,2.183
30,0.153,0.0,0.001,0.352,-0.198,2.129
31,0.153,0.0,0.001,0.357,-0.203,2.075
32,0.054000000000000006,0.0,0.001,0.343,-0.288,2.02
33,0.054000000000000006,0.0,0.001,0.349,-0.294,1.968
34,0.054000000000000006,0.0,0.001,0.371,-0.316,1.914
35,0.054000000000000006,0.0,0.001,0.372,-0.317,1.857
36,0.355,0.0,0.001,0.402,-0.046,1.8
37,0.355,0.0,0.0,0.365,-0.01,1.739
38,0.054000000000000006,0.0,0.001,0.363,-0.308,1.683
39,0.054000000000000006,0.1,0.001,0.29,-0.335,1.627
40,0.054000000000000006,0.1,0.001,0.343,-0.388,1.583
41,0.054000000000000006,0.1,0.001,0.485,-0.53,1.53
42,0.054000000000000006,0.1,0.001,0.441,-0.486,1.456
43,0.153,0.1,0.001,0.665,-0.611,1.388
44,0.355,0.1,0.001,0.552,-0.296,1.286
45,0.256,0.3,0.001,0.231,-0.274,1.201
46,0.054000000000000006,0.3,0.0,0.267,-0.513,1.166
47,0.054000000000000006,0.3,0.001,0.337,-0.582,1.125
48,0.054000000000000006,0.3,0.001,0.455,-0.7,1.073
49,0.054000000000000006,0.3,0.001,0.334,-0.579,1.004
50,0.054000000000000006,0.3,0.001,0.335,-0.58,0.952
51,0.153,0.6,0.0,0.168,-0.615,0.901
52,0.355,0.6,0.001,0.088,-0.332,0.875
53,0.256,0.6,0.001,0.121,-0.464,0.862
54,0.256,0.6,0.001,0.072,-0.415,0.843
55,0.054000000000000006,0.6,0.001,0.107,-0.652,0.832
56,0.054000000000000006,0.6,0.0,0.199,-0.745,0.816
57,0.054000000000000006,1.0,0.001,-0.168,-0.777,0.785
58,0.054000000000000006,1.0,0.001,-0.329,-0.616,0.811
59,0.054000000000000006,1.0,0.001,-0.216,-0.729,0.861
60,0.153,1.0,0.001,-0.267,-0.579,0.894
61,0.153,1.0,0.001,-0.326,-0.52,0.935
62,0.054000000000000006,1.0,0.0,-0.116,-0.83,0.985
63,0.256,1.6,0.001,-0.893,-0.45,1.003
64,0.256,1.6,0.001,-1.008,-0.335,1.14
65,0.054000000000000006,1.6,0.001,-1.069,-0.476,1.295
66,0.054000000000000006,1.6,0.001,-1.112,-0.433,1.459
67,0.153,1.6,0.0,-1.126,-0.321,1.629
68,0.153,1.6,0.001,-0.989,-0.457,1.802
69,0.054000000000000006,2.0,0.001,-1.4,-0.545,1.954
70,0.054000000000000006,2.0,0.001,-1.383,-0.562,2.168
71,0.054000000000000006,2.0,0.001,-1.246,-0.699,2.38
72,0.256,2.0,0.0,-1.222,-0.522,2.571
73,0.355,2.0,0.001,-1.252,-0.392,2.759
74,0.153,2.0,0.001,-1.306,-0.54,2.951
75,0.054000000000000006,2.2,0.001,-1.694,-0.451,3.151
76,0.054000000000000006,2.2,0.001,-1.79,-0.355,3.411
77,0.054000000000000006,2.2,0.0,-1.717,-0.429,3.685
78,0.054000000000000006,2.2,0.001,-1.748,-0.397,3.949
79,0.054000000000000006,2.2,0.001,-1.678,-0.467,4.217
80,0.153,2.2,0.001,-1.523,-0.523,4.474
81,0.054000000000000006,2.0,0.409,-1.529,-0.008,4.707
82,0.054000000000000006,2.0,0.617,-1.416,0.087,4.942
83,0.054000000000000006,2.0,0.615,-1.506,0.175,5.159
84,0.256,2.0,0.615,-1.43,0.301,5.39
85,0.256,2.0,0.614,-1.4,0.27,5.609
86,0.153,2.0,0.614,-1.197,-0.036,5.824
87,0.153,1.8,0.614,-1.182,0.149,6.007
