,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.0,0.001,0.415,-0.322,3.786
1,0.092,0.0,0.001,0.353,-0.26,3.723
2,0.174,0.0,0.0,0.353,-0.179,3.669
3,0.555,0.0,0.001,0.369,0.187,3.614
4,0.57,0.0,0.001,0.363,0.208,3.558
5,0.659,0.0,0.001,0.368,0.292,3.502
6,0.381,0.0,0.001,0.377,0.005,3.446
7,0.052000000000000005,0.0,0.0,0.352,-0.3,3.388
8,0.142,0.0,0.001,0.366,-0.223,3.334
9,0.142,0.0,0.001,0.376,-0.233,3.278
10,0.052000000000000005,0.0,0.001,0.357,-0.304,3.22
11,0.196,0.0,0.001,0.332,-0.135,3.165
12,0.36200000000000004,0.0,0.0,0.324,0.038,3.115
13,0.218,0.0,0.001,0.336,-0.117,3.065
14,0.305,0.0,0.001,0.34,-0.034,3.013
15,0.052000000000000005,0.0,0.001,0.362,-0.309,2.961
16,0.052000000000000005,0.0,0.001,0.36,-0.307,2.906
17,0.196,0.0,0.0,0.344,-0.148,2.85
18,0.196,0.0,0.001,0.358,-0.161,2.798
19,0.052000000000000005,0.0,0.001,0.345,-0.292,2.743
20,0.052000000000000005,0.0,0.001,0.344,-0.291,2.69
21,0.308,0.0,0.001,0.411,-0.102,2.637
22,0.47100000000000003,0.0,0.001,0.414,0.058,2.574
23,0.052000000000000005,0.0,0.0,0.351,-0.299,2.511
24,0.052000000000000005,0.0,0.001,0.363,-0.31,2.457
25,0.052000000000000005,0.0,0.001,0.369,-0.316,2.401
26,0.052000000000000005,0.0,0.001,0.353,-0.3,2.344
27,0.196,0.0,0.001,0.34,-0.143,2.29
28,0.196,0.0,0.0,0.358,-0.162,2.238
29,0.215,0.0,0.001,0.354,-0.138,2.183
30,0.218,0.0,0.001,0.352,-0.133,2.129
31,0.308,0.0,0.001,0.357,-0.048,2.075
32,0.142,0.0,0.001,0.343,-0.2,2.02
33,0.052000000000000005,0.0,0.0,0.349,-0.297,1.968
34,0.196,0.0,0.001,0.371,-0.174,1.914
35,0.196,0.0,0.001,0.372,-0.175,1.857
36,0.052000000000000005,0.0,0.001,0.402,-0.349,1.8
37,0.47100000000000003,0.0,0.001,0.365,0.107,1.739
38,0.308,0.0,0.0,0.363,-0.055,1.683
39,0.052000000000000005,0.1,0.001,0.29,-0.337,1.627
40,0.196,0.1,0.001,0.343,-0.246,1.583
41,0.196,0.1,0.001,0.485,-0.388,1.53
42,0.052000000000000005,0.1,0.001,0.441,-0.488,1.456
43,0.052000000000000005,0.1,0.001,0.665,-0.712,1.388
44,0.218,0.1,0.0,0.552,-0.434,1.286
45,0.381,0.3,0.001,0.231,-0.149,1.201
46,0.215,0.3,0.001,0.267,-0.351,1.166
47,0.196,0.3,0.001,0.337,-0.44,1.125
48,0.196,0.3,0.001,0.455,-0.558,1.073
49,0.052000000000000005,0.3,0.0,0.334,-0.582,1.004
50,0.052000000000000005,0.3,0.001,0.335,-0.582,0.952
51,0.218,0.6,0.001,0.168,-0.549,0.901
52,0.218,0.6,0.001,0.088,-0.469,0.875
53,0.052000000000000005,0.6,0.001,0.121,-0.668,0.862
54,0.215,0.6,0.0,0.072,-0.457,0.843
55,0.215,0.6,0.001,0.107,-0.491,0.832
56,0.28600000000000003,0.6,0.001,0.199,-0.512,0.816
57,0.28600000000000003,1.0,0.001,-0.168,-0.545,0.785
58,0.218,1.0,0.001,-0.329,-0.452,0.811
59,0.218,1.0,0.0,-0.216,-0.566,0.861
60,0.052000000000000005,1.0,0.001,-0.267,-0.68,0.894
61,0.052000000000000005,1.0,0.001,-0.326,-0.621,0.935
62,0.052000000000000005,1.0,0.001,-0.116,-0.831,0.985
63,0.052000000000000005,1.6,0.001,-0.893,-0.654,1.003
64,0.052000000000000005,1.6,0.0,-1.008,-0.54,1.14
65,0.052000000000000005,1.6,0.001,-1.069,-0.478,1.295
66,0.069,1.6,0.001,-1.112,-0.418,1.459
67,0.23199999999999998,1.6,0.001,-1.126,-0.241,1.629
68,0.542,1.6,0.001,-0.989,-0.068,1.802
69,0.379,2.0,0.0,-1.4,-0.221,1.954
70,0.43700000000000006,2.0,0.001,-1.383,-0.179,2.168
71,0.271,2.0,0.001,-1.246,-0.482,2.38
72,0.052000000000000005,2.0,0.001,-1.222,-0.725,2.571
73,0.052000000000000005,2.0,0.001,-1.252,-0.695,2.759
74,0.052000000000000005,2.0,0.0,-1.306,-0.642,2.951
75,0.215,2.2,0.001,-1.694,-0.29,3.151
76,0.381,2.2,0.001,-1.79,-0.028,3.411
77,0.308,2.2,0.001,-1.717,-0.174,3.685
78,0.052000000000000005,2.2,0.001,-1.748,-0.399,3.949
79,0.196,2.2,0.001,-1.678,-0.325,4.217
