,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.027999999999999997,0.0,0.001,0.436,-0.407,3.783
1,0.29,0.0,0.001,0.368,-0.077,3.716
2,0.34299999999999997,0.0,0.0,0.368,-0.025,3.66
3,0.027999999999999997,0.0,0.001,0.386,-0.357,3.603
4,0.027999999999999997,0.0,0.001,0.379,-0.35,3.544
5,0.242,0.0,0.001,0.385,-0.142,3.486
6,0.242,0.0,0.001,0.395,-0.152,3.427
7,0.027999999999999997,0.0,0.0,0.367,-0.339,3.366
8,0.027999999999999997,0.0,0.001,0.382,-0.353,3.31
9,0.027999999999999997,0.0,0.001,0.394,-0.365,3.252
10,0.027999999999999997,0.0,0.001,0.373,-0.344,3.191
11,0.027999999999999997,0.0,0.001,0.346,-0.317,3.134
12,0.027999999999999997,0.0,0.001,0.337,-0.308,3.081
13,0.242,0.0,0.0,0.351,-0.109,3.029
14,0.027999999999999997,0.0,0.001,0.355,-0.326,2.975
15,0.027999999999999997,0.0,0.001,0.379,-0.35,2.921
16,0.027999999999999997,0.0,0.001,0.377,-0.348,2.863
17,0.027999999999999997,0.0,0.001,0.36,-0.331,2.805
18,0.027999999999999997,0.0,0.0,0.375,-0.347,2.75
19,0.027999999999999997,0.0,0.001,0.362,-0.333,2.692
20,0.027999999999999997,0.0,0.001,0.36,-0.331,2.637
21,0.242,0.0,0.001,0.434,-0.191,2.582
22,0.027999999999999997,0.0,0.001,0.438,-0.409,2.515
23,0.027999999999999997,0.0,0.0,0.369,-0.341,2.448
24,0.027999999999999997,0.0,0.001,0.382,-0.353,2.391
25,0.027999999999999997,0.0,0.001,0.389,-0.36,2.333
26,0.027999999999999997,0.0,0.001,0.372,-0.343,2.273
27,0.027999999999999997,0.0,0.001,0.357,-0.328,2.216
28,0.242,0.0,0.001,0.378,-0.135,2.161
29,0.027999999999999997,0.0,0.0,0.374,-0.346,2.103
30,0.027999999999999997,0.0,0.001,0.372,-0.343,2.046
31,0.027999999999999997,0.0,0.001,0.378,-0.349,1.989
32,0.366,0.0,0.001,0.363,0.004,1.931
33,0.027999999999999997,0.0,0.001,0.37,-0.341,1.875
34,0.027999999999999997,0.0,0.0,0.396,-0.368,1.819
35,0.027999999999999997,0.0,0.001,0.398,-0.369,1.758
36,0.242,0.0,0.001,0.433,-0.19,1.697
37,0.242,0.0,0.001,0.391,-0.148,1.63
38,0.027999999999999997,0.0,0.001,0.39,-0.361,1.571
39,0.027999999999999997,0.1,0.0,0.307,-0.379,1.511
40,0.027999999999999997,0.1,0.001,0.369,-0.44,1.464
41,0.027999999999999997,0.1,0.001,0.541,-0.612,1.407
42,0.027999999999999997,0.1,0.001,0.49,-0.561,1.324
43,0.027999999999999997,0.1,0.001,0.784,-0.855,1.249
44,0.027999999999999997,0.1,0.001,0.641,-0.712,1.129
45,0.242,0.3,0.0,0.247,-0.305,1.03
46,0.027999999999999997,0.3,0.001,0.29,-0.561,0.993
47,0.027999999999999997,0.3,0.001,0.378,-0.649,0.948
48,0.027999999999999997,0.3,0.001,0.541,-0.812,0.89
49,0.027999999999999997,0.3,0.001,0.384,-0.655,0.807
50,0.027999999999999997,0.3,0.0,0.392,-0.664,0.748
51,0.027999999999999997,0.6,0.001,0.183,-0.754,0.688
52,0.52,0.6,0.001,-2.906,2.827,0.66
53,0.62,0.6,0.001,0.129,-0.108,1.106
54,0.027999999999999997,0.6,0.001,0.076,-0.647,1.086
55,0.027999999999999997,0.6,0.0,0.112,-0.684,1.074
56,0.027999999999999997,0.6,0.001,0.216,-0.787,1.057
57,0.027999999999999997,1.0,0.001,-0.159,-0.812,1.024
58,0.027999999999999997,1.0,0.001,-0.3,-0.671,1.048
59,0.027999999999999997,1.0,0.001,-0.205,-0.766,1.094
60,0.027999999999999997,1.0,0.001,-0.252,-0.719,1.126
61,0.027999999999999997,1.0,0.0,-0.307,-0.665,1.164
62,0.027999999999999997,1.0,0.001,-0.114,-0.857,1.212
63,0.027999999999999997,1.6,0.001,-0.806,-0.765,1.229
64,0.242,1.6,0.001,-0.918,-0.439,1.353
65,0.027999999999999997,1.6,0.001,-0.984,-0.587,1.493
66,0.027999999999999997,1.6,0.0,-1.033,-0.539,1.644
67,0.027999999999999997,1.6,0.001,-1.054,-0.517,1.803
68,0.027999999999999997,1.6,0.001,-0.934,-0.637,1.964
69,0.027999999999999997,2.0,0.001,-1.327,-0.644,2.108
70,0.027999999999999997,2.0,0.001,-1.316,-0.655,2.311
71,0.242,2.0,0.0,-1.188,-0.57,2.513
72,0.027999999999999997,2.0,0.001,-1.169,-0.802,2.695
73,0.027999999999999997,2.0,0.001,-1.2,-0.771,2.874
74,0.027999999999999997,2.0,0.001,-1.255,-0.716,3.058
75,0.027999999999999997,2.2,0.001,-1.644,-0.527,3.251
76,0.027999999999999997,2.2,0.0,-1.745,-0.427,3.503
77,0.027999999999999997,2.2,0.001,-1.672,-0.499,3.77
78,0.242,2.2,0.001,-1.705,-0.252,4.027
79,0.242,2.2,0.001,-1.636,-0.321,4.288
80,0.027999999999999997,2.2,0.001,-1.481,-0.69,4.539
81,0.027999999999999997,2.0,0.001,-1.488,-0.483,4.766
82,0.027999999999999997,2.0,0.0,-1.377,-0.595,4.994
83,0.027999999999999997,2.0,0.001,-1.468,-0.503,5.205
84,0.027999999999999997,2.0,0.001,-1.394,-0.577,5.43
85,0.027999999999999997,2.0,0.001,-1.366,-0.605,5.644
86,0.027999999999999997,2.0,0.001,-1.168,-0.803,5.854
87,0.242,1.8,0.0,-1.154,-0.404,6.033
88,0.027999999999999997,1.8,0.001,-1.228,-0.543,6.21
89,0.027999999999999997,1.8,0.001,-1.198,-0.573,6.398
90,0.027999999999999997,1.8,0.001,-0.983,-0.788,6.582
91,0.027999999999999997,1.8,0.001,-1.045,-0.726,6.732
92,0.027999999999999997,1.8,0.0,-1.052,-0.72,6.893
93,0.027999999999999997,1.4,0.001,-0.79,-0.581,7.054
94,0.242,1.4,0.001,-0.63,-0.527,7.175
95,0.242,1.4,0.001,-0.593,-0.564,7.271
96,0.027999999999999997,1.4,0.001,-0.601,-0.77,7.362
97,0.027999999999999997,1.4,0.0,-0.659,-0.713,7.454
98,0.027999999999999997,1.4,0.001,-0.526,-0.845,7.555
99,0.027999999999999997,1.0,0.001,-0.063,-0.908,7.636
100,0.027999999999999997,1.0,0.001,0.048,-1.019,7.646
101,0.027999999999999997,1.0,0.001,-0.11,-0.861,7.638
102,0.242,1.0,0.001,-0.085,-0.672,7.655
103,0.027999999999999997,1.0,0.0,-0.064,-0.908,7.668
104,0.027999999999999997,1.0,0.001,-0.144,-0.827,7.678
105,0.027999999999999997,0.4,0.001,0.367,-0.738,7.7
106,0.027999999999999997,0.4,0.001,0.32,-0.691,7.644
107,0.027999999999999997,0.4,0.001,0.407,-0.778,7.595
108,0.027999999999999997,0.4,0.0,0.572,-0.944,7.532
109,0.242,0.4,0.001,0.614,-0.771,7.445
110,0.027999999999999997,0.4,0.001,0.56,-0.931,7.35
111,0.027999999999999997,0.1,0.001,0.886,-0.957,7.265
112,0.027999999999999997,0.1,0.001,0.91,-0.981,7.129
113,0.027999999999999997,0.1,0.0,0.826,-0.898,6.989
114,0.027999999999999997,0.1,0.001,0.761,-0.832,6.862
115,0.027999999999999997,0.1,0.001,0.705,-0.776,6.746
116,0.027999999999999997,0.1,0.001,0.791,-0.862,6.638
117,0.027999999999999997,0.0,0.001,0.87,-0.841,6.516
118,0.027999999999999997,0.0,0.001,0.827,-0.798,6.383
119,0.027999999999999997,0.0,0.0,0.8,-0.772,6.256
120,0.242,0.0,0.001,0.8,-0.557,6.133
121,0.242,0.0,0.001,0.763,-0.52,6.011
122,0.027999999999999997,0.0,0.001,0.778,-0.749,5.894
123,0.027999999999999997,0.0,0.001,0.697,-0.668,5.774
124,0.027999999999999997,0.0,0.0,0.685,-0.657,5.667
125,0.027999999999999997,0.0,0.001,0.757,-0.728,5.562
126,0.027999999999999997,0.0,0.001,0.604,-0.575,5.446
127,0.027999999999999997,0.0,0.001,0.732,-0.703,5.354
128,0.027999999999999997,0.0,0.001,0.832,-0.803,5.241
129,0.027999999999999997,0.0,0.0,0.672,-0.644,5.114
130,0.242,0.0,0.001,0.732,-0.489,5.011
131,0.242,0.0,0.001,0.76,-0.517,4.899
132,0.027999999999999997,0.0,0.001,0.754,-0.725,4.782
133,0.027999999999999997,0.0,0.001,0.776,-0.747,4.667
134,0.027999999999999997,0.0,0.0,0.57,-0.542,4.548
135,0.027999999999999997,0.0,0.001,0.641,-0.612,4.46
136,0.027999999999999997,0.0,0.001,0.72,-0.691,4.362
137,0.027999999999999997,0.0,0.001,0.72,-0.691,4.251
138,0.027999999999999997,0.0,0.001,0.512,-0.483,4.141
139,0.027999999999999997,0.0,0.0,0.498,-0.47,4.063
140,0.027999999999999997,0.0,0.001,0.433,-0.404,3.986
141,0.027999999999999997,0.0,0.001,0.454,-0.425,3.92
142,0.242,0.0,0.001,0.438,-0.195,3.85
143,0.027999999999999997,0.0,0.001,0.436,-0.407,3.783
