,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.614,0.415,0.254,3.786
1,0.055,0.0,0.614,0.353,0.316,3.723
2,0.055,0.0,0.613,0.353,0.315,3.669
3,0.055,0.0,0.614,0.369,0.3,3.614
4,0.055,0.0,0.613,0.363,0.305,3.558
5,0.055,0.0,0.613,0.368,0.3,3.502
6,0.209,0.0,0.5870000000000001,0.377,0.419,3.446
7,0.209,0.0,0.331,0.352,0.188,3.388
8,0.055,0.0,0.087,0.366,-0.224,3.334
9,0.055,0.0,0.001,0.376,-0.32,3.278
10,0.055,0.0,0.001,0.357,-0.301,3.22
11,0.055,0.0,0.001,0.332,-0.276,3.165
12,0.055,0.0,0.001,0.324,-0.268,3.115
13,0.055,0.0,0.001,0.336,-0.28,3.065
14,0.209,0.0,0.001,0.34,-0.13,3.013
15,0.209,0.0,0.001,0.362,-0.152,2.961
16,0.055,0.0,0.001,0.36,-0.304,2.906
17,0.055,0.0,0.001,0.344,-0.288,2.85
18,0.055,0.0,0.001,0.358,-0.302,2.798
19,0.055,0.0,0.001,0.345,-0.289,2.743
20,0.055,0.0,0.001,0.344,-0.288,2.69
21,0.055,0.0,0.0,0.411,-0.356,2.637
22,0.055,0.0,0.001,0.414,-0.358,2.574
23,0.055,0.0,0.001,0.351,-0.295,2.511
24,0.055,0.0,0.001,0.363,-0.307,2.457
25,0.055,0.0,0.001,0.369,-0.313,2.401
26,0.055,0.0,0.001,0.353,-0.297,2.344
27,0.055,0.0,0.001,0.34,-0.284,2.29
28,0.055,0.0,0.001,0.358,-0.302,2.238
29,0.209,0.0,0.001,0.354,-0.144,2.183
30,0.209,0.0,0.001,0.352,-0.142,2.129
31,0.055,0.0,0.001,0.357,-0.301,2.075
32,0.055,0.0,0.001,0.343,-0.287,2.02
33,0.055,0.0,0.001,0.349,-0.293,1.968
34,0.055,0.0,0.001,0.371,-0.315,1.914
35,0.055,0.0,0.0,0.372,-0.317,1.857
36,0.055,0.0,0.001,0.402,-0.346,1.8
37,0.055,0.0,0.001,0.365,-0.309,1.739
38,0.055,0.0,0.001,0.363,-0.307,1.683
39,0.209,0.1,0.001,0.29,-0.18,1.627
40,0.209,0.1,0.001,0.343,-0.233,1.583
41,0.055,0.1,0.001,0.485,-0.529,1.53
42,0.055,0.1,0.001,0.441,-0.485,1.456
43,0.055,0.1,0.0,0.665,-0.71,1.388
44,0.195,0.1,0.001,0.552,-0.456,1.286
45,0.135,0.3,0.001,0.231,-0.395,1.201
46,0.315,0.3,0.001,0.267,-0.251,1.166
47,0.479,0.3,0.001,0.337,-0.157,1.125
48,0.5539999999999999,0.3,0.0,0.455,-0.201,1.073
49,0.628,0.3,0.001,0.334,-0.005,1.004
50,0.209,0.3,0.001,0.335,-0.425,0.952
51,0.055,0.6,0.001,0.168,-0.712,0.901
52,0.055,0.6,0.001,0.088,-0.632,0.875
53,0.055,0.6,0.0,0.121,-0.666,0.862
54,0.055,0.6,0.001,0.072,-0.616,0.843
55,0.055,0.6,0.001,0.107,-0.651,0.832
56,0.055,0.6,0.001,0.199,-0.743,0.816
57,0.055,1.0,0.001,-0.168,-0.776,0.785
58,0.055,1.0,0.0,-0.329,-0.616,0.811
59,0.055,1.0,0.001,-0.216,-0.728,0.861
60,0.055,1.0,0.001,-0.267,-0.677,0.894
61,0.055,1.0,0.001,-0.326,-0.618,0.935
62,0.209,1.0,0.001,-0.116,-0.674,0.985
63,0.209,1.6,0.001,-0.893,-0.497,1.003
64,0.055,1.6,0.0,-1.008,-0.537,1.14
65,0.055,1.6,0.001,-1.069,-0.475,1.295
66,0.055,1.6,0.001,-1.112,-0.432,1.459
67,0.055,1.6,0.001,-1.126,-0.418,1.629
68,0.055,1.6,0.001,-0.989,-0.555,1.802
69,0.055,2.0,0.0,-1.4,-0.545,1.954
70,0.055,2.0,0.001,-1.383,-0.561,2.168
71,0.209,2.0,0.001,-1.246,-0.544,2.38
72,0.348,2.0,0.001,-1.222,-0.429,2.571
73,0.207,2.0,0.001,-1.252,-0.54,2.759
74,2.4859999999999998,2.0,0.0,-1.306,1.792,2.951
75,2.526,2.2,0.001,-1.694,2.021,3.151
76,0.055,2.2,0.001,-1.79,-0.354,3.411
77,0.055,2.2,0.001,-1.717,-0.427,3.685
78,0.055,2.2,0.001,-1.748,-0.396,3.949
79,0.055,2.2,0.0,-1.678,-0.467,4.217
