,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.415,-0.362,3.786
1,0.052000000000000005,0.0,0.001,0.353,-0.3,3.723
2,0.052000000000000005,0.0,0.001,0.353,-0.3,3.669
3,0.052000000000000005,0.0,0.001,0.369,-0.316,3.614
4,0.052000000000000005,0.0,0.001,0.363,-0.31,3.558
5,0.052000000000000005,0.0,0.001,0.368,-0.315,3.502
6,0.31,0.0,0.001,0.377,-0.066,3.446
7,0.31,0.0,0.001,0.352,-0.041,3.388
8,0.052000000000000005,0.0,0.001,0.366,-0.313,3.334
9,0.052000000000000005,0.0,0.001,0.376,-0.323,3.278
10,0.052000000000000005,0.0,0.001,0.357,-0.304,3.22
11,0.052000000000000005,0.0,0.0,0.332,-0.28,3.165
12,0.052000000000000005,0.0,0.001,0.324,-0.271,3.115
13,0.20600000000000002,0.0,0.001,0.336,-0.129,3.065
14,0.20600000000000002,0.0,0.001,0.34,-0.133,3.013
15,0.052000000000000005,0.0,0.001,0.362,-0.309,2.961
16,0.052000000000000005,0.0,0.001,0.36,-0.307,2.906
17,0.052000000000000005,0.0,0.001,0.344,-0.291,2.85
18,0.052000000000000005,0.0,0.001,0.358,-0.305,2.798
19,0.052000000000000005,0.0,0.001,0.345,-0.292,2.743
20,0.20600000000000002,0.0,0.001,0.344,-0.137,2.69
21,0.31,0.0,0.001,0.411,-0.1,2.637
22,0.156,0.0,0.001,0.414,-0.257,2.574
23,0.052000000000000005,0.0,0.001,0.351,-0.298,2.511
24,0.052000000000000005,0.0,0.001,0.363,-0.31,2.457
25,0.052000000000000005,0.0,0.0,0.369,-0.317,2.401
26,0.052000000000000005,0.0,0.001,0.353,-0.3,2.344
27,0.052000000000000005,0.0,0.001,0.34,-0.287,2.29
28,0.31,0.0,0.001,0.358,-0.047,2.238
29,0.20600000000000002,0.0,0.001,0.354,-0.147,2.183
30,0.052000000000000005,0.0,0.001,0.352,-0.299,2.129
31,0.052000000000000005,0.0,0.001,0.357,-0.304,2.075
32,0.052000000000000005,0.0,0.001,0.343,-0.29,2.02
33,0.052000000000000005,0.0,0.001,0.349,-0.296,1.968
34,0.052000000000000005,0.0,0.001,0.371,-0.318,1.914
35,0.052000000000000005,0.0,0.001,0.372,-0.319,1.857
36,0.20600000000000002,0.0,0.001,0.402,-0.195,1.8
37,0.20600000000000002,0.0,0.001,0.365,-0.158,1.739
38,0.156,0.0,0.001,0.363,-0.206,1.683
39,0.052000000000000005,0.1,0.0,0.29,-0.338,1.627
40,0.052000000000000005,0.1,0.001,0.343,-0.39,1.583
41,0.052000000000000005,0.1,0.001,0.485,-0.532,1.53
42,0.052000000000000005,0.1,0.001,0.441,-0.488,1.456
43,0.052000000000000005,0.1,0.001,0.665,-0.712,1.388
44,0.31,0.1,0.0,0.552,-0.342,1.286
45,0.20600000000000002,0.3,0.001,0.231,-0.324,1.201
46,0.052000000000000005,0.3,0.001,0.267,-0.514,1.166
47,0.052000000000000005,0.3,0.001,0.337,-0.584,1.125
48,0.052000000000000005,0.3,0.001,0.455,-0.702,1.073
49,0.152,0.3,0.001,0.334,-0.481,1.004
50,0.20600000000000002,0.3,0.0,0.335,-0.429,0.952
51,0.20600000000000002,0.6,0.001,0.168,-0.561,0.901
52,0.052000000000000005,0.6,0.001,0.088,-0.635,0.875
53,0.052000000000000005,0.6,0.001,0.121,-0.668,0.862
54,0.052000000000000005,0.6,0.001,0.072,-0.619,0.843
55,0.052000000000000005,0.6,0.0,0.107,-0.655,0.832
56,0.156,0.6,0.001,0.199,-0.642,0.816
57,0.31,1.0,0.001,-0.168,-0.521,0.785
58,0.20600000000000002,1.0,0.001,-0.329,-0.464,0.811
59,0.052000000000000005,1.0,0.001,-0.216,-0.731,0.861
60,0.052000000000000005,1.0,0.0,-0.267,-0.681,0.894
61,0.052000000000000005,1.0,0.001,-0.326,-0.621,0.935
62,0.156,1.0,0.001,-0.116,-0.727,0.985
