,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.415,-0.362,3.786
1,0.052000000000000005,0.0,0.001,0.353,-0.3,3.723
2,0.052000000000000005,0.0,0.001,0.353,-0.3,3.669
3,0.052000000000000005,0.0,0.001,0.369,-0.316,3.614
4,0.052000000000000005,0.0,0.001,0.363,-0.31,3.558
5,0.052000000000000005,0.0,0.001,0.368,-0.315,3.502
6,0.052000000000000005,0.0,0.0,0.377,-0.325,3.446
7,0.052000000000000005,0.0,0.001,0.352,-0.299,3.388
8,0.052000000000000005,0.0,0.001,0.366,-0.313,3.334
9,0.284,0.0,0.001,0.376,-0.091,3.278
10,0.284,0.0,0.001,0.357,-0.072,3.22
11,0.052000000000000005,0.0,0.001,0.332,-0.279,3.165
12,0.052000000000000005,0.0,0.001,0.324,-0.271,3.115
13,0.052000000000000005,0.0,0.001,0.336,-0.283,3.065
14,0.052000000000000005,0.0,0.001,0.34,-0.287,3.013
15,0.052000000000000005,0.0,0.001,0.362,-0.309,2.961
16,0.052000000000000005,0.0,0.001,0.36,-0.307,2.906
17,0.284,0.0,0.001,0.344,-0.059,2.85
18,0.284,0.0,0.001,0.358,-0.073,2.798
19,0.052000000000000005,0.0,0.001,0.345,-0.292,2.743
20,0.052000000000000005,0.0,0.0,0.344,-0.292,2.69
21,0.052000000000000005,0.0,0.001,0.411,-0.358,2.637
22,0.052000000000000005,0.0,0.001,0.414,-0.361,2.574
23,0.052000000000000005,0.0,0.001,0.351,-0.298,2.511
24,0.284,0.0,0.001,0.363,-0.078,2.457
25,0.284,0.0,0.001,0.369,-0.084,2.401
26,0.052000000000000005,0.0,0.001,0.353,-0.3,2.344
27,0.052000000000000005,0.0,0.001,0.34,-0.287,2.29
28,0.052000000000000005,0.0,0.001,0.358,-0.305,2.238
29,0.052000000000000005,0.0,0.001,0.354,-0.301,2.183
30,0.052000000000000005,0.0,0.001,0.352,-0.299,2.129
31,0.052000000000000005,0.0,0.001,0.357,-0.304,2.075
32,0.052000000000000005,0.0,0.001,0.343,-0.29,2.02
33,0.052000000000000005,0.0,0.001,0.349,-0.296,1.968
34,0.052000000000000005,0.0,0.0,0.371,-0.319,1.914
35,0.052000000000000005,0.0,0.001,0.372,-0.319,1.857
36,0.052000000000000005,0.0,0.001,0.402,-0.349,1.8
37,0.052000000000000005,0.0,0.001,0.365,-0.312,1.739
38,0.052000000000000005,0.0,0.001,0.363,-0.31,1.683
39,0.052000000000000005,0.1,0.001,0.29,-0.337,1.627
40,0.052000000000000005,0.1,0.001,0.343,-0.39,1.583
41,0.29600000000000004,0.1,0.001,0.485,-0.288,1.53
42,0.33899999999999997,0.1,0.001,0.441,-0.201,1.456
43,0.19899999999999998,0.1,0.001,0.665,-0.565,1.388
44,0.196,0.1,0.001,0.552,-0.455,1.286
45,0.27899999999999997,0.3,0.001,0.231,-0.251,1.201
46,2.0180000000000002,0.3,0.001,0.267,1.452,1.166
47,2.0780000000000003,0.3,0.001,0.337,1.442,1.125
48,2.31,0.3,0.0,0.455,1.555,1.073
49,0.746,0.3,0.001,0.334,0.113,1.004
50,0.364,0.3,0.001,0.335,-0.27,0.952
51,0.47600000000000003,0.6,0.001,0.168,-0.291,0.901
52,0.371,0.6,0.001,0.088,-0.316,0.875
53,0.386,0.6,0.001,0.121,-0.334,0.862
54,0.386,0.6,0.001,0.072,-0.285,0.843
55,0.462,0.6,0.001,0.107,-0.244,0.832
56,0.40700000000000003,0.6,0.001,0.199,-0.391,0.816
57,0.627,1.0,0.001,-0.168,-0.204,0.785
58,0.527,1.0,0.552,-0.329,0.408,0.811
59,0.515,1.0,0.616,-0.216,0.347,0.861
60,0.28300000000000003,1.0,0.615,-0.267,0.165,0.894
61,0.192,1.0,0.615,-0.326,0.133,0.935
62,0.127,1.0,0.614,-0.116,-0.143,0.985
63,0.127,1.6,0.614,-0.893,0.034,1.003
64,0.052000000000000005,1.6,0.613,-1.008,0.073,1.14
