,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.028999999999999998,0.0,0.001,0.415,-0.385,3.786
1,0.028999999999999998,0.0,0.001,0.353,-0.323,3.723
2,0.028999999999999998,0.0,0.001,0.353,-0.323,3.669
3,0.028999999999999998,0.0,0.001,0.369,-0.339,3.614
4,0.133,0.0,0.001,0.363,-0.229,3.558
5,0.133,0.0,0.001,0.368,-0.234,3.502
6,0.028999999999999998,0.0,0.001,0.377,-0.347,3.446
7,0.228,0.0,0.001,0.352,-0.123,3.388
8,0.228,0.0,0.001,0.366,-0.137,3.334
9,0.028999999999999998,0.0,0.001,0.376,-0.346,3.278
10,0.028999999999999998,0.0,0.001,0.357,-0.327,3.22
11,0.028999999999999998,0.0,0.0,0.332,-0.303,3.165
12,0.133,0.0,0.001,0.324,-0.19,3.115
13,0.133,0.0,0.001,0.336,-0.202,3.065
14,0.028999999999999998,0.0,0.001,0.34,-0.31,3.013
15,0.228,0.0,0.001,0.362,-0.133,2.961
16,0.228,0.0,0.001,0.36,-0.131,2.906
17,0.028999999999999998,0.0,0.001,0.344,-0.314,2.85
18,0.028999999999999998,0.0,0.001,0.358,-0.328,2.798
19,0.028999999999999998,0.0,0.001,0.345,-0.315,2.743
20,0.028999999999999998,0.0,0.001,0.344,-0.314,2.69
21,0.028999999999999998,0.0,0.001,0.411,-0.381,2.637
22,0.228,0.0,0.001,0.414,-0.185,2.574
23,0.228,0.0,0.001,0.351,-0.122,2.511
24,0.332,0.0,0.001,0.363,-0.03,2.457
25,0.133,0.0,0.0,0.369,-0.236,2.401
26,0.028999999999999998,0.0,0.001,0.353,-0.323,2.344
27,0.028999999999999998,0.0,0.001,0.34,-0.31,2.29
28,0.028999999999999998,0.0,0.001,0.358,-0.328,2.238
29,0.028999999999999998,0.0,0.001,0.354,-0.324,2.183
30,0.228,0.0,0.001,0.352,-0.123,2.129
31,0.228,0.0,0.001,0.357,-0.128,2.075
32,0.028999999999999998,0.0,0.001,0.343,-0.313,2.02
33,0.028999999999999998,0.0,0.001,0.349,-0.319,1.968
34,0.028999999999999998,0.0,0.001,0.371,-0.341,1.914
35,0.028999999999999998,0.0,0.001,0.372,-0.342,1.857
36,0.133,0.0,0.001,0.402,-0.268,1.8
37,0.133,0.0,0.001,0.365,-0.231,1.739
38,0.228,0.0,0.001,0.363,-0.134,1.683
39,0.228,0.1,0.0,0.29,-0.162,1.627
40,0.028999999999999998,0.1,0.001,0.343,-0.413,1.583
41,0.028999999999999998,0.1,0.001,0.485,-0.555,1.53
42,0.133,0.1,0.001,0.441,-0.407,1.456
43,0.133,0.1,0.001,0.665,-0.631,1.388
44,0.028999999999999998,0.1,0.001,0.552,-0.622,1.286
45,0.228,0.3,0.001,0.231,-0.302,1.201
46,0.32799999999999996,0.3,0.001,0.267,-0.238,1.166
47,0.10099999999999999,0.3,0.001,0.337,-0.535,1.125
48,0.028999999999999998,0.3,0.0,0.455,-0.726,1.073
49,0.08900000000000001,0.3,0.001,0.334,-0.544,1.004
50,0.08900000000000001,0.3,0.001,0.335,-0.545,0.952
51,0.389,0.6,0.001,0.168,-0.378,0.901
52,0.644,0.6,0.001,0.088,-0.043,0.875
53,0.644,0.6,0.0,0.121,-0.077,0.862
54,1.6769999999999998,0.6,0.001,0.072,1.006,0.843
55,1.6769999999999998,0.6,0.001,0.107,0.971,0.832
56,1.6769999999999998,0.6,0.001,0.199,0.879,0.816
57,0.32899999999999996,1.0,0.001,-0.168,-0.502,0.785
58,0.133,1.0,0.0,-0.329,-0.538,0.811
59,0.45799999999999996,1.0,0.001,-0.216,-0.325,0.861
60,0.36700000000000005,1.0,0.001,-0.267,-0.365,0.894
61,0.168,1.0,0.001,-0.326,-0.505,0.935
62,0.168,1.0,0.001,-0.116,-0.715,0.985
63,0.272,1.6,0.001,-0.893,-0.434,1.003
64,2.504,1.6,0.0,-1.008,1.912,1.14
65,0.168,1.6,0.001,-1.069,-0.362,1.295
66,0.155,1.6,0.001,-1.112,-0.332,1.459
67,0.354,1.6,0.001,-1.126,-0.119,1.629
68,0.354,1.6,0.001,-0.989,-0.256,1.802
69,0.133,2.0,0.0,-1.4,-0.467,1.954
70,0.133,2.0,0.001,-1.383,-0.483,2.168
71,0.028999999999999998,2.0,0.001,-1.246,-0.724,2.38
72,0.028999999999999998,2.0,0.001,-1.222,-0.748,2.571
73,0.228,2.0,0.001,-1.252,-0.519,2.759
74,0.228,2.0,0.0,-1.306,-0.466,2.951
75,0.228,2.2,0.001,-1.694,-0.277,3.151
76,0.133,2.2,0.001,-1.79,-0.276,3.411
77,0.133,2.2,0.001,-1.717,-0.349,3.685
78,0.028999999999999998,2.2,0.001,-1.748,-0.422,3.949
79,0.028999999999999998,2.2,0.0,-1.678,-0.493,4.217
80,0.028999999999999998,2.2,0.001,-1.523,-0.647,4.474
81,0.228,2.0,0.001,-1.529,-0.242,4.707
82,0.332,2.0,0.001,-1.416,-0.251,4.942
83,0.133,2.0,0.001,-1.506,-0.36,5.159
84,0.028999999999999998,2.0,0.001,-1.43,-0.54,5.39
85,0.028999999999999998,2.0,0.0,-1.4,-0.571,5.609
86,0.028999999999999998,2.0,0.001,-1.197,-0.773,5.824
87,0.028999999999999998,1.8,0.001,-1.182,-0.588,6.007
88,0.133,1.8,0.001,-1.255,-0.411,6.189
89,0.133,1.8,0.001,-1.223,-0.443,6.381
90,0.028999999999999998,1.8,0.0,-1.001,-0.77,6.569
91,0.028999999999999998,1.8,0.001,-1.064,-0.706,6.722
92,0.028999999999999998,1.8,0.001,-1.069,-0.701,6.885
93,0.228,1.4,0.001,-0.8,-0.371,7.049
94,0.228,1.4,0.001,-0.636,-0.535,7.172
95,0.133,1.4,0.0,-0.597,-0.67,7.269
96,0.133,1.4,0.001,-0.605,-0.661,7.361
97,0.028999999999999998,1.4,0.001,-0.662,-0.708,7.454
98,0.028999999999999998,1.4,0.001,-0.528,-0.842,7.555
99,0.028999999999999998,1.0,0.001,-0.063,-0.907,7.636
100,0.028999999999999998,1.0,0.001,0.048,-1.018,7.646
101,0.028999999999999998,1.0,0.0,-0.11,-0.861,7.638
102,0.228,1.0,0.001,-0.085,-0.686,7.655
103,0.228,1.0,0.001,-0.064,-0.707,7.668
104,0.028999999999999998,1.0,0.001,-0.144,-0.826,7.678
105,0.133,0.4,0.001,0.367,-0.633,7.7
106,0.028999999999999998,0.4,0.0,0.32,-0.691,7.644
107,0.028999999999999998,0.4,0.001,0.407,-0.777,7.595
108,0.028999999999999998,0.4,0.001,0.572,-0.942,7.532
109,0.028999999999999998,0.4,0.5770000000000001,0.614,-0.408,7.445
110,0.028999999999999998,0.4,0.615,0.56,-0.316,7.35
111,0.133,0.1,0.614,0.886,-0.239,7.265
112,0.133,0.1,0.613,0.909,-0.263,7.129
113,0.028999999999999998,0.1,0.613,0.826,-0.284,6.989
114,0.228,0.1,0.614,0.76,-0.018,6.863
115,0.228,0.1,0.616,0.705,0.039,6.746
116,0.028999999999999998,0.1,0.615,0.791,-0.247,6.638
117,0.028999999999999998,0.0,0.616,0.869,-0.224,6.517
118,0.028999999999999998,0.0,0.615,0.826,-0.182,6.383
119,0.028999999999999998,0.0,0.615,0.8,-0.156,6.257
120,0.319,0.0,0.615,0.8,0.134,6.134
121,0.6,0.0,0.615,0.762,0.453,6.012
122,0.626,0.0,0.615,0.778,0.463,5.895
123,0.44799999999999995,0.0,0.615,0.697,0.366,5.775
124,0.52,0.0,0.614,0.685,0.449,5.669
125,0.68,0.0,0.615,0.756,0.539,5.564
126,0.732,0.0,0.614,0.604,0.742,5.448
127,0.612,0.0,0.614,0.731,0.495,5.355
128,0.6,0.0,0.613,0.831,0.382,5.243
129,0.89,0.0,0.614,0.671,0.833,5.116
130,0.96,0.0,0.614,0.731,0.843,5.013
131,0.6809999999999999,0.0,0.613,0.759,0.535,4.901
132,0.028999999999999998,0.0,0.614,0.753,-0.11,4.784
133,0.028999999999999998,0.0,0.613,0.775,-0.133,4.669
134,0.028999999999999998,0.0,0.613,0.569,0.073,4.55
135,0.028999999999999998,0.0,0.613,0.641,0.001,4.463
