,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.0,0.415,-0.363,3.786
1,0.052000000000000005,0.0,0.001,0.353,-0.3,3.723
2,0.052000000000000005,0.0,0.001,0.353,-0.3,3.669
3,0.052000000000000005,0.0,0.001,0.369,-0.316,3.614
4,0.052000000000000005,0.0,0.001,0.363,-0.31,3.558
5,0.22899999999999998,0.0,0.001,0.368,-0.138,3.502
6,0.389,0.0,0.001,0.377,0.013,3.446
7,0.052000000000000005,0.0,0.001,0.352,-0.299,3.388
8,0.052000000000000005,0.0,0.001,0.366,-0.313,3.334
9,0.052000000000000005,0.0,0.001,0.376,-0.323,3.278
10,0.052000000000000005,0.0,0.001,0.357,-0.304,3.22
11,0.052000000000000005,0.0,0.001,0.332,-0.279,3.165
12,0.052000000000000005,0.0,0.001,0.324,-0.271,3.115
13,0.052000000000000005,0.0,0.0,0.336,-0.284,3.065
14,0.212,0.0,0.001,0.34,-0.127,3.013
15,0.22899999999999998,0.0,0.001,0.362,-0.132,2.961
16,0.22899999999999998,0.0,0.001,0.36,-0.13,2.906
17,0.052000000000000005,0.0,0.001,0.344,-0.291,2.85
18,0.052000000000000005,0.0,0.001,0.358,-0.305,2.798
19,0.052000000000000005,0.0,0.001,0.345,-0.292,2.743
20,0.052000000000000005,0.0,0.001,0.344,-0.291,2.69
21,0.052000000000000005,0.0,0.001,0.411,-0.358,2.637
22,0.212,0.0,0.001,0.414,-0.201,2.574
23,0.052000000000000005,0.0,0.001,0.351,-0.298,2.511
24,0.052000000000000005,0.0,0.001,0.363,-0.31,2.457
25,0.052000000000000005,0.0,0.001,0.369,-0.316,2.401
26,0.052000000000000005,0.0,0.001,0.353,-0.3,2.344
27,0.22899999999999998,0.0,0.0,0.34,-0.111,2.29
28,0.22899999999999998,0.0,0.001,0.358,-0.128,2.238
29,0.212,0.0,0.001,0.354,-0.141,2.183
30,0.052000000000000005,0.0,0.001,0.352,-0.299,2.129
31,0.052000000000000005,0.0,0.001,0.357,-0.304,2.075
32,0.052000000000000005,0.0,0.001,0.343,-0.29,2.02
33,0.052000000000000005,0.0,0.001,0.349,-0.296,1.968
34,0.22899999999999998,0.0,0.001,0.371,-0.141,1.914
35,0.22899999999999998,0.0,0.001,0.372,-0.142,1.857
36,0.052000000000000005,0.0,0.001,0.402,-0.349,1.8
37,0.212,0.0,0.001,0.365,-0.152,1.739
38,0.052000000000000005,0.0,0.001,0.363,-0.31,1.683
39,0.18600000000000003,0.1,0.001,0.29,-0.203,1.627
40,0.157,0.1,0.0,0.343,-0.286,1.583
41,0.166,0.1,0.001,0.485,-0.418,1.53
42,0.166,0.1,0.001,0.441,-0.374,1.456
43,0.166,0.1,0.001,0.665,-0.598,1.388
44,0.514,0.1,0.001,0.552,-0.137,1.286
45,0.623,0.3,0.0,0.231,0.092,1.201
