,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.0,0.001,0.415,-0.364,3.786
1,0.191,0.0,0.001,0.353,-0.161,3.723
2,0.191,0.0,0.0,0.353,-0.162,3.669
3,0.05,0.0,0.001,0.369,-0.318,3.614
4,0.05,0.0,0.001,0.363,-0.312,3.558
5,0.05,0.0,0.001,0.368,-0.317,3.502
6,0.34299999999999997,0.0,0.001,0.377,-0.033,3.446
7,0.34299999999999997,0.0,0.0,0.352,-0.009,3.388
8,0.05,0.0,0.001,0.366,-0.315,3.334
9,0.05,0.0,0.001,0.376,-0.325,3.278
10,0.05,0.0,0.001,0.357,-0.306,3.22
11,0.05,0.0,0.001,0.332,-0.281,3.165
12,0.05,0.0,0.001,0.324,-0.273,3.115
13,0.153,0.0,0.0,0.336,-0.183,3.065
14,0.381,0.0,0.001,0.34,0.042,3.013
15,0.381,0.0,0.001,0.362,0.02,2.961
16,0.05,0.0,0.001,0.36,-0.309,2.906
17,0.05,0.0,0.001,0.344,-0.293,2.85
18,0.05,0.0,0.0,0.358,-0.308,2.798
19,0.153,0.0,0.001,0.345,-0.191,2.743
20,0.153,0.0,0.001,0.344,-0.19,2.69
21,0.24,0.0,0.001,0.411,-0.17,2.637
22,0.24,0.0,0.001,0.414,-0.173,2.574
23,0.191,0.0,0.0,0.351,-0.16,2.511
24,0.191,0.0,0.001,0.363,-0.171,2.457
25,0.05,0.0,0.001,0.369,-0.318,2.401
26,0.05,0.0,0.001,0.353,-0.302,2.344
27,0.05,0.0,0.001,0.34,-0.289,2.29
28,0.05,0.0,0.0,0.358,-0.308,2.238
29,0.153,0.0,0.001,0.354,-0.2,2.183
30,0.34299999999999997,0.0,0.001,0.352,-0.008,2.129
31,0.24,0.0,0.001,0.357,-0.116,2.075
32,0.191,0.0,0.001,0.343,-0.151,2.02
33,0.191,0.0,0.001,0.349,-0.157,1.968
34,0.05,0.0,0.0,0.371,-0.321,1.914
35,0.05,0.0,0.001,0.372,-0.321,1.857
36,0.05,0.0,0.001,0.402,-0.351,1.8
37,0.24,0.0,0.001,0.365,-0.124,1.739
38,0.381,0.0,0.001,0.363,0.019,1.683
39,0.191,0.1,0.0,0.29,-0.199,1.627
40,0.05,0.1,0.001,0.343,-0.392,1.583
41,0.05,0.1,0.001,0.485,-0.534,1.53
42,0.153,0.1,0.001,0.441,-0.387,1.456
43,0.153,0.1,0.001,0.665,-0.611,1.388
44,0.191,0.1,0.0,0.552,-0.461,1.286
45,0.381,0.3,0.001,0.231,-0.149,1.201
46,0.34,0.3,0.001,0.267,-0.226,1.166
47,0.12,0.3,0.001,0.337,-0.516,1.125
48,0.155,0.3,0.001,0.455,-0.599,1.073
49,0.41,0.3,0.0,0.334,-0.224,1.004
50,0.37,0.3,0.001,0.335,-0.264,0.952
51,0.55,0.6,0.001,0.168,-0.217,0.901
52,0.899,0.6,0.001,0.088,0.212,0.875
53,0.914,0.6,0.001,0.121,0.194,0.862
54,0.34,0.6,0.001,0.072,-0.331,0.843
55,0.34,0.6,0.0,0.107,-0.367,0.832
56,0.22,0.6,0.001,0.199,-0.578,0.816
57,0.19899999999999998,1.0,0.001,-0.168,-0.632,0.785
58,0.28,1.0,0.001,-0.329,-0.39,0.811
59,0.28,1.0,0.001,-0.216,-0.503,0.861
60,0.254,1.0,0.0,-0.267,-0.479,0.894
61,0.254,1.0,0.001,-0.326,-0.419,0.935
62,0.064,1.0,0.001,-0.116,-0.819,0.985
63,2.515,1.6,0.001,-0.893,1.809,1.003
64,0.153,1.6,0.001,-1.008,-0.438,1.14
65,0.05,1.6,0.0,-1.069,-0.481,1.295
66,0.191,1.6,0.001,-1.112,-0.296,1.459
67,0.191,1.6,0.001,-1.126,-0.282,1.629
68,0.05,1.6,0.001,-0.989,-0.56,1.802
69,0.34299999999999997,2.0,0.001,-1.4,-0.256,1.954
70,0.24,2.0,0.001,-1.383,-0.376,2.168
71,0.05,2.0,0.0,-1.246,-0.704,2.38
72,0.05,2.0,0.001,-1.222,-0.727,2.571
73,0.191,2.0,0.001,-1.252,-0.556,2.759
74,0.191,2.0,0.001,-1.306,-0.502,2.951
75,0.05,2.2,0.001,-1.694,-0.455,3.151
76,0.24,2.2,0.0,-1.79,-0.17,3.411
77,0.24,2.2,0.001,-1.717,-0.242,3.685
78,0.05,2.2,0.001,-1.748,-0.401,3.949
79,0.05,2.2,0.001,-1.678,-0.471,4.217
80,0.05,2.2,0.001,-1.523,-0.626,4.474
81,0.05,2.0,0.0,-1.529,-0.421,4.707
82,0.24,2.0,0.001,-1.416,-0.343,4.942
83,0.24,2.0,0.001,-1.506,-0.253,5.159
84,0.24,2.0,0.001,-1.43,-0.329,5.39
85,0.153,2.0,0.001,-1.4,-0.446,5.609
86,0.294,2.0,0.001,-1.197,-0.508,5.824
87,0.191,1.8,0.0,-1.182,-0.427,6.007
88,0.05,1.8,0.001,-1.255,-0.494,6.189
89,0.05,1.8,0.001,-1.223,-0.526,6.381
90,0.153,1.8,0.001,-1.001,-0.645,6.569
91,0.153,1.8,0.001,-1.064,-0.582,6.722
92,0.05,1.8,0.0,-1.069,-0.681,6.885
93,0.24,1.4,0.001,-0.8,-0.359,7.049
94,0.381,1.4,0.001,-0.636,-0.382,7.172
95,0.191,1.4,0.001,-0.597,-0.611,7.269
96,0.05,1.4,0.001,-0.605,-0.744,7.361
97,0.05,1.4,0.0,-0.662,-0.688,7.454
98,0.292,1.4,0.001,-0.528,-0.579,7.555
99,0.37799999999999995,1.0,0.001,-0.063,-0.558,7.636
100,0.445,1.0,0.001,0.048,-0.602,7.646
101,1.07,1.0,0.001,-0.11,0.181,7.638
