,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.001,0.415,-0.358,3.786
1,0.055999999999999994,0.0,0.001,0.353,-0.296,3.723
2,0.055999999999999994,0.0,0.0,0.353,-0.297,3.669
3,0.055999999999999994,0.0,0.001,0.369,-0.312,3.614
4,0.055999999999999994,0.0,0.001,0.363,-0.306,3.558
5,0.055999999999999994,0.0,0.001,0.368,-0.311,3.502
6,0.055999999999999994,0.0,0.001,0.377,-0.32,3.446
7,0.055999999999999994,0.0,0.001,0.352,-0.295,3.388
8,0.055999999999999994,0.0,0.0,0.366,-0.31,3.334
9,0.055999999999999994,0.0,0.001,0.376,-0.319,3.278
10,0.055999999999999994,0.0,0.001,0.357,-0.3,3.22
11,0.055999999999999994,0.0,0.001,0.332,-0.275,3.165
12,0.055999999999999994,0.0,0.001,0.324,-0.267,3.115
13,0.055999999999999994,0.0,0.0,0.336,-0.28,3.065
14,0.055999999999999994,0.0,0.001,0.34,-0.283,3.013
15,0.055999999999999994,0.0,0.001,0.362,-0.305,2.961
16,0.055999999999999994,0.0,0.001,0.36,-0.303,2.906
17,0.055999999999999994,0.0,0.001,0.344,-0.287,2.85
18,0.055999999999999994,0.0,0.0,0.358,-0.302,2.798
19,0.055999999999999994,0.0,0.001,0.345,-0.288,2.743
20,0.055999999999999994,0.0,0.001,0.344,-0.287,2.69
21,0.055999999999999994,0.0,0.001,0.411,-0.354,2.637
22,0.055999999999999994,0.0,0.001,0.414,-0.357,2.574
23,0.055999999999999994,0.0,0.001,0.351,-0.294,2.511
24,0.055999999999999994,0.0,0.0,0.363,-0.307,2.457
25,0.055999999999999994,0.0,0.001,0.369,-0.312,2.401
26,0.055999999999999994,0.0,0.001,0.353,-0.296,2.344
27,0.055999999999999994,0.0,0.001,0.34,-0.283,2.29
28,0.055999999999999994,0.0,0.001,0.358,-0.301,2.238
29,0.055999999999999994,0.0,0.001,0.354,-0.297,2.183
30,0.055999999999999994,0.0,0.0,0.352,-0.296,2.129
31,0.055999999999999994,0.0,0.001,0.357,-0.3,2.075
32,0.055999999999999994,0.0,0.001,0.343,-0.286,2.02
33,0.055999999999999994,0.0,0.001,0.349,-0.292,1.968
34,0.055999999999999994,0.0,0.001,0.371,-0.314,1.914
35,0.055999999999999994,0.0,0.0,0.372,-0.316,1.857
36,0.055999999999999994,0.0,0.001,0.402,-0.345,1.8
37,0.055999999999999994,0.0,0.001,0.365,-0.308,1.739
38,0.055999999999999994,0.0,0.001,0.363,-0.306,1.683
39,0.055999999999999994,0.1,0.001,0.29,-0.333,1.627
40,0.055999999999999994,0.1,0.0,0.343,-0.387,1.583
41,0.055999999999999994,0.1,0.001,0.485,-0.528,1.53
42,0.055999999999999994,0.1,0.001,0.441,-0.484,1.456
43,0.23600000000000002,0.1,0.001,0.665,-0.528,1.388
44,0.265,0.1,0.001,0.552,-0.386,1.286
45,1.8630000000000002,0.3,0.0,0.231,1.332,1.201
46,0.405,0.3,0.001,0.267,-0.161,1.166
47,0.385,0.3,0.001,0.337,-0.251,1.125
48,0.385,0.3,0.001,0.455,-0.369,1.073
49,0.365,0.3,0.001,0.334,-0.268,1.004
50,0.265,0.3,0.001,0.335,-0.369,0.952
51,0.685,0.6,0.0,0.168,-0.083,0.901
52,0.716,0.6,0.001,0.088,0.029,0.875
53,0.716,0.6,0.001,0.121,-0.004,0.862
54,0.21600000000000003,0.6,0.001,0.072,-0.455,0.843
55,0.228,0.6,0.001,0.107,-0.478,0.832
56,2.211,0.6,0.0,0.199,1.412,0.816
57,2.211,1.0,0.001,-0.168,1.38,0.785
58,1.786,1.0,0.001,-0.329,1.116,0.811
59,2.5639999999999996,1.0,0.001,-0.216,1.781,0.861
60,2.5639999999999996,1.0,0.001,-0.267,1.832,0.894
61,2.5639999999999996,1.0,0.0,-0.326,1.89,0.935
62,2.6239999999999997,1.0,0.001,-0.116,1.741,0.985
63,2.5639999999999996,1.6,0.001,-0.893,1.858,1.003
64,2.504,1.6,0.001,-1.008,1.913,1.14
65,0.128,1.6,0.001,-1.069,-0.402,1.295
66,0.128,1.6,0.0,-1.112,-0.36,1.459
67,0.128,1.6,0.001,-1.126,-0.345,1.629
68,0.623,1.6,0.001,-0.989,0.013,1.802
69,0.055999999999999994,2.0,0.001,-1.4,-0.543,1.954
70,0.055999999999999994,2.0,0.001,-1.383,-0.56,2.168
