,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.415,-0.365,3.786
1,0.049,0.0,0.0,0.353,-0.304,3.723
2,0.049,0.0,0.001,0.353,-0.303,3.669
3,0.049,0.0,0.001,0.369,-0.319,3.614
4,0.049,0.0,0.001,0.363,-0.313,3.558
5,0.049,0.0,0.001,0.368,-0.318,3.502
6,0.049,0.0,0.0,0.377,-0.328,3.446
7,0.188,0.0,0.001,0.352,-0.163,3.388
8,0.188,0.0,0.001,0.366,-0.177,3.334
9,0.049,0.0,0.001,0.376,-0.326,3.278
10,0.049,0.0,0.001,0.357,-0.307,3.22
11,0.049,0.0,0.0,0.332,-0.283,3.165
12,0.049,0.0,0.001,0.324,-0.274,3.115
13,0.188,0.0,0.001,0.336,-0.147,3.065
14,0.188,0.0,0.001,0.34,-0.151,3.013
15,0.049,0.0,0.001,0.362,-0.312,2.961
16,0.049,0.0,0.0,0.36,-0.311,2.906
17,0.049,0.0,0.001,0.344,-0.294,2.85
18,0.049,0.0,0.001,0.358,-0.308,2.798
19,0.049,0.0,0.001,0.345,-0.295,2.743
20,0.049,0.0,0.001,0.344,-0.294,2.69
21,0.049,0.0,0.0,0.411,-0.362,2.637
22,0.049,0.0,0.001,0.414,-0.364,2.574
23,0.049,0.0,0.001,0.351,-0.301,2.511
24,0.188,0.0,0.001,0.363,-0.174,2.457
25,0.188,0.0,0.001,0.369,-0.18,2.401
26,0.049,0.0,0.001,0.353,-0.303,2.344
27,0.049,0.0,0.0,0.34,-0.291,2.29
28,0.049,0.0,0.001,0.358,-0.308,2.238
29,0.049,0.0,0.001,0.354,-0.304,2.183
30,0.049,0.0,0.001,0.352,-0.302,2.129
31,0.049,0.0,0.001,0.357,-0.307,2.075
32,0.188,0.0,0.0,0.343,-0.155,2.02
33,0.188,0.0,0.001,0.349,-0.16,1.968
34,0.049,0.0,0.001,0.371,-0.321,1.914
35,0.049,0.0,0.001,0.372,-0.322,1.857
36,0.049,0.0,0.001,0.402,-0.352,1.8
37,0.049,0.0,0.0,0.365,-0.316,1.739
38,0.049,0.0,0.001,0.363,-0.313,1.683
39,0.188,0.1,0.001,0.29,-0.201,1.627
40,0.188,0.1,0.001,0.343,-0.254,1.583
41,0.049,0.1,0.001,0.485,-0.535,1.53
42,0.049,0.1,0.0,0.441,-0.492,1.456
43,0.109,0.1,0.001,0.665,-0.655,1.388
44,0.18899999999999997,0.1,0.001,0.552,-0.462,1.286
45,0.18899999999999997,0.3,0.001,0.231,-0.341,1.201
46,0.049,0.3,0.001,0.267,-0.517,1.166
47,0.049,0.3,0.001,0.337,-0.587,1.125
48,0.049,0.3,0.0,0.455,-0.706,1.073
49,0.049,0.3,0.001,0.334,-0.584,1.004
50,0.049,0.3,0.001,0.335,-0.585,0.952
51,0.188,0.6,0.001,0.168,-0.579,0.901
52,0.188,0.6,0.001,0.088,-0.499,0.875
53,0.049,0.6,0.0,0.121,-0.672,0.862
54,0.049,0.6,0.001,0.072,-0.622,0.843
55,0.049,0.6,0.001,0.107,-0.657,0.832
56,0.049,0.6,0.001,0.199,-0.749,0.816
57,0.049,1.0,0.001,-0.168,-0.782,0.785
58,0.188,1.0,0.0,-0.329,-0.483,0.811
59,0.20800000000000002,1.0,0.001,-0.216,-0.575,0.861
60,0.049,1.0,0.001,-0.267,-0.683,0.894
61,0.049,1.0,0.001,-0.326,-0.624,0.935
62,0.049,1.0,0.001,-0.116,-0.834,0.985
63,0.049,1.6,0.0,-0.893,-0.658,1.003
64,0.049,1.6,0.001,-1.008,-0.542,1.14
65,0.188,1.6,0.001,-1.069,-0.342,1.295
66,0.188,1.6,0.001,-1.112,-0.299,1.459
67,0.049,1.6,0.001,-1.126,-0.424,1.629
68,0.049,1.6,0.0,-0.989,-0.562,1.802
69,0.057,2.0,0.001,-1.4,-0.542,1.954
70,0.821,2.0,0.001,-1.383,0.205,2.168
71,0.821,2.0,0.001,-1.246,0.068,2.38
72,0.821,2.0,0.001,-1.222,0.044,2.571
73,0.049,2.0,0.001,-1.252,-0.698,2.759
74,0.188,2.0,0.0,-1.306,-0.506,2.951
75,0.188,2.2,0.001,-1.694,-0.317,3.151
76,0.049,2.2,0.001,-1.79,-0.36,3.411
77,0.049,2.2,0.001,-1.717,-0.433,3.685
78,0.049,2.2,0.001,-1.748,-0.402,3.949
79,0.049,2.2,0.0,-1.678,-0.473,4.217
80,0.049,2.2,0.001,-1.523,-0.627,4.474
