,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.415,-0.378,3.786
1,0.036000000000000004,0.0,0.001,0.353,-0.316,3.723
2,0.036000000000000004,0.0,0.001,0.353,-0.316,3.669
3,0.036000000000000004,0.0,0.0,0.369,-0.333,3.614
4,0.036000000000000004,0.0,0.001,0.363,-0.326,3.558
5,0.192,0.0,0.001,0.368,-0.175,3.502
6,0.192,0.0,0.001,0.377,-0.184,3.446
7,0.152,0.0,0.001,0.352,-0.199,3.388
8,0.152,0.0,0.001,0.366,-0.213,3.334
9,0.036000000000000004,0.0,0.001,0.376,-0.339,3.278
10,0.036000000000000004,0.0,0.001,0.357,-0.32,3.22
11,0.036000000000000004,0.0,0.001,0.332,-0.295,3.165
12,0.036000000000000004,0.0,0.001,0.324,-0.287,3.115
13,0.036000000000000004,0.0,0.001,0.336,-0.299,3.065
14,0.036000000000000004,0.0,0.001,0.34,-0.303,3.013
15,0.348,0.0,0.001,0.362,-0.013,2.961
16,0.348,0.0,0.0,0.36,-0.012,2.906
17,0.192,0.0,0.001,0.344,-0.151,2.85
18,0.126,0.0,0.001,0.358,-0.231,2.798
19,0.321,0.0,0.001,0.345,-0.023,2.743
20,0.311,0.0,0.001,0.344,-0.032,2.69
21,0.261,0.0,0.001,0.411,-0.149,2.637
22,0.24100000000000002,0.0,0.001,0.414,-0.172,2.574
23,0.23600000000000002,0.0,0.001,0.351,-0.114,2.511
24,0.192,0.0,0.001,0.363,-0.17,2.457
25,0.308,0.0,0.001,0.369,-0.06,2.401
26,0.152,0.0,0.001,0.353,-0.2,2.344
27,0.036000000000000004,0.0,0.001,0.34,-0.303,2.29
28,0.036000000000000004,0.0,0.001,0.358,-0.321,2.238
29,0.036000000000000004,0.0,0.001,0.354,-0.317,2.183
30,0.036000000000000004,0.0,0.0,0.352,-0.316,2.129
31,0.152,0.0,0.001,0.357,-0.204,2.075
32,0.152,0.0,0.001,0.343,-0.19,2.02
33,0.036000000000000004,0.0,0.001,0.349,-0.312,1.968
34,0.036000000000000004,0.0,0.001,0.371,-0.334,1.914
35,0.036000000000000004,0.0,0.001,0.372,-0.335,1.857
36,0.036000000000000004,0.0,0.001,0.402,-0.365,1.8
37,0.152,0.0,0.001,0.365,-0.212,1.739
38,0.036000000000000004,0.0,0.001,0.363,-0.326,1.683
39,0.192,0.1,0.001,0.29,-0.197,1.627
40,0.272,0.1,0.001,0.343,-0.17,1.583
41,0.11599999999999999,0.1,0.0,0.485,-0.469,1.53
42,0.637,0.1,0.001,0.441,0.097,1.456
43,0.573,0.1,0.001,0.665,-0.191,1.388
44,2.449,0.1,0.001,0.552,1.798,1.286
45,2.359,0.3,0.001,0.231,1.829,1.201
46,2.475,0.3,0.0,0.267,1.908,1.166
47,0.573,0.3,0.001,0.337,-0.063,1.125
48,0.392,0.3,0.001,0.455,-0.362,1.073
49,0.43200000000000005,0.3,0.001,0.334,-0.201,1.004
50,0.47200000000000003,0.3,0.001,0.335,-0.162,0.952
51,0.654,0.6,0.0,0.168,-0.114,0.901
52,0.85,0.6,0.001,0.088,0.163,0.875
53,1.1420000000000001,0.6,0.001,0.121,0.422,0.862
54,0.73,0.6,0.001,0.072,0.059,0.843
55,0.574,0.6,0.001,0.107,-0.132,0.832
56,0.574,0.6,0.001,0.199,-0.224,0.816
57,0.434,1.0,0.0,-0.168,-0.398,0.785
