,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.415,-0.36,3.786
1,0.054000000000000006,0.0,0.001,0.353,-0.298,3.723
2,0.054000000000000006,0.0,0.001,0.353,-0.298,3.669
3,0.266,0.0,0.001,0.369,-0.102,3.614
4,0.054000000000000006,0.0,0.0,0.363,-0.309,3.558
5,0.16899999999999998,0.0,0.001,0.368,-0.198,3.502
6,0.16899999999999998,0.0,0.001,0.377,-0.207,3.446
7,0.054000000000000006,0.0,0.001,0.352,-0.297,3.388
8,0.054000000000000006,0.0,0.001,0.366,-0.311,3.334
9,0.054000000000000006,0.0,0.001,0.376,-0.321,3.278
10,0.054000000000000006,0.0,0.0,0.357,-0.303,3.22
11,0.266,0.0,0.001,0.332,-0.065,3.165
12,0.16899999999999998,0.0,0.001,0.324,-0.154,3.115
13,0.16899999999999998,0.0,0.001,0.336,-0.166,3.065
14,0.054000000000000006,0.0,0.001,0.34,-0.285,3.013
15,0.054000000000000006,0.0,0.0,0.362,-0.308,2.961
16,0.054000000000000006,0.0,0.001,0.36,-0.305,2.906
17,0.054000000000000006,0.0,0.001,0.344,-0.289,2.85
18,0.054000000000000006,0.0,0.001,0.358,-0.303,2.798
19,0.266,0.0,0.001,0.345,-0.078,2.743
20,0.16899999999999998,0.0,0.0,0.344,-0.175,2.69
21,0.054000000000000006,0.0,0.001,0.411,-0.356,2.637
22,0.054000000000000006,0.0,0.001,0.414,-0.359,2.574
23,0.054000000000000006,0.0,0.001,0.351,-0.296,2.511
24,0.054000000000000006,0.0,0.001,0.363,-0.308,2.457
25,0.16899999999999998,0.0,0.0,0.369,-0.2,2.401
26,0.381,0.0,0.001,0.353,0.029,2.344
27,0.054000000000000006,0.0,0.001,0.34,-0.285,2.29
28,0.054000000000000006,0.0,0.001,0.358,-0.303,2.238
29,0.054000000000000006,0.0,0.001,0.354,-0.299,2.183
30,0.054000000000000006,0.0,0.001,0.352,-0.297,2.129
31,0.16899999999999998,0.0,0.0,0.357,-0.188,2.075
32,0.16899999999999998,0.0,0.001,0.343,-0.173,2.02
33,0.266,0.0,0.001,0.349,-0.082,1.968
34,0.266,0.0,0.001,0.371,-0.104,1.914
35,0.054000000000000006,0.0,0.001,0.372,-0.317,1.857
36,0.054000000000000006,0.0,0.0,0.402,-0.348,1.8
37,0.062,0.0,0.001,0.365,-0.302,1.739
38,0.287,0.0,0.001,0.363,-0.075,1.683
39,0.16899999999999998,0.1,0.001,0.29,-0.22,1.627
40,0.054000000000000006,0.1,0.001,0.343,-0.388,1.583
41,0.054000000000000006,0.1,0.0,0.485,-0.531,1.53
42,0.266,0.1,0.001,0.441,-0.274,1.456
43,0.054000000000000006,0.1,0.001,0.665,-0.71,1.388
44,0.054000000000000006,0.1,0.001,0.552,-0.597,1.286
45,0.16899999999999998,0.3,0.001,0.231,-0.361,1.201
46,0.16899999999999998,0.3,0.001,0.267,-0.397,1.166
47,0.054000000000000006,0.3,0.0,0.337,-0.583,1.125
48,0.075,0.3,0.001,0.455,-0.679,1.073
49,0.287,0.3,0.001,0.334,-0.346,1.004
50,0.266,0.3,0.001,0.335,-0.368,0.952
51,0.054000000000000006,0.6,0.001,0.168,-0.713,0.901
52,0.054000000000000006,0.6,0.0,0.088,-0.634,0.875
53,0.054000000000000006,0.6,0.001,0.121,-0.666,0.862
54,0.19,0.6,0.001,0.072,-0.481,0.843
55,1.149,0.6,0.001,0.107,0.443,0.832
56,0.075,0.6,0.001,0.199,-0.723,0.816
57,0.075,1.0,0.0,-0.168,-0.757,0.785
58,0.054000000000000006,1.0,0.001,-0.329,-0.616,0.811
59,0.054000000000000006,1.0,0.001,-0.216,-0.729,0.861
60,0.326,1.0,0.001,-0.267,-0.406,0.894
61,0.326,1.0,0.001,-0.326,-0.347,0.935
62,0.114,1.0,0.0,-0.116,-0.77,0.985
63,0.114,1.6,0.001,-0.893,-0.592,1.003
64,0.114,1.6,0.001,-1.008,-0.477,1.14
65,3.4019999999999997,1.6,0.001,-1.069,2.872,1.295
66,3.4019999999999997,1.6,0.001,-1.112,2.915,1.459
67,0.114,1.6,0.0,-1.126,-0.36,1.629
68,0.22899999999999998,1.6,0.001,-0.989,-0.381,1.802
69,0.441,2.0,0.001,-1.4,-0.158,1.954
70,0.114,2.0,0.001,-1.383,-0.502,2.168
71,3.4019999999999997,2.0,0.001,-1.246,2.649,2.38
72,3.4019999999999997,2.0,0.001,-1.222,2.625,2.571
